month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2046-04-30,2988126.3,2433.317,9.84768,294261.2,2490.105,4923.422,25.87581,773201.7,6543.009,8976.326
2046-05-31,2990734.9,2433.317,9.85061,294605.7,2493.021,4926.338,25.93217,775562.6,6562.987,8996.304
2046-06-30,2993343.5,2433.317,9.85349,294948.7,2495.923,4929.240,25.98789,777906.9,6582.825,9016.142
2046-07-31,2995952.1,2433.317,9.85631,295290.2,2498.813,4932.130,26.04297,780234.8,6602.524,9035.841
2046-08-31,2998560.7,2433.317,9.85907,295630.3,2501.691,4935.008,26.0974,782546.2,6622.084,9055.401
2046-09-30,3001169.3,2433.317,9.86179,295968.9,2504.556,4937.873,26.15119,784841.4,6641.506,9074.823
2046-10-31,3003777.9,2433.317,9.86445,296306.1,2507.41,4940.727,26.20435,787120.3,6660.791,9094.108
2046-11-30,3006386.5,2433.317,9.86706,296642.0,2510.252,4943.569,26.25687,789383.1,6679.939,9113.256
2046-12-31,3008995.2,2433.317,9.86962,296976.4,2513.082,4946.399,26.30878,791629.9,6698.952,9132.269
2047-01-31,3011603.8,2433.317,9.87213,297309.6,2515.901,4949.218,26.36006,793860.6,6717.829,9151.146
2047-02-28,3014212.4,2433.317,9.8746,297641.4,2518.709,4952.026,26.41073,796075.5,6736.572,9169.889
2047-03-31,3016821.0,2433.317,9.87702,297971.9,2521.506,4954.823,26.46079,798274.7,6755.182,9188.499
2047-04-30,3019429.6,2433.317,9.87939,298301.2,2524.293,4957.610,26.51024,800458.1,6773.658,9206.975
2047-05-31,3022038.2,2433.317,9.88172,298629.3,2527.069,4960.386,26.55909,802626.0,6792.003,9225.320
2047-06-30,3024646.8,2433.317,9.884,298956.1,2529.834,4963.151,26.60735,804778.3,6810.217,9243.534
2047-07-31,3027255.5,2433.317,9.88624,299281.7,2532.59,4965.907,26.65501,806915.3,6828.301,9261.618
2047-08-31,3029864.1,2433.317,9.88843,299606.1,2535.335,4968.652,26.70209,809037.0,6846.255,9279.572
2047-09-30,3032472.7,2433.317,9.89059,299929.4,2538.071,4971.388,26.74858,811143.5,6864.081,9297.398
2047-10-31,3035081.3,2433.317,9.8927,300251.6,2540.797,4974.114,26.7945,813235.0,6881.779,9315.096
2047-11-30,3037689.9,2433.317,9.89478,300572.6,2543.513,4976.830,26.83985,815311.4,6899.35,9332.667
2047-12-31,3040298.5,2433.317,9.89681,300892.5,2546.221,4979.538,26.88463,817373.0,6916.796,9350.113
2048-01-31,3042907.1,2433.317,9.8988,301211.4,2548.919,4982.236,26.92885,819419.8,6934.116,9367.433
2048-02-29,3045515.8,2433.317,9.90076,301529.2,2551.608,4984.925,26.97251,821452.0,6951.313,9384.630
2048-03-31,3048124.4,2433.317,9.90268,301845.9,2554.289,4987.606,27.01562,823469.6,6968.387,9401.704
2048-04-30,3050733.0,2433.317,9.90456,302161.7,2556.961,4990.278,27.05818,825472.8,6985.338,9418.655
2048-05-31,3053341.6,2433.317,9.90641,302476.4,2559.624,4992.941,27.1002,827461.6,7002.168,9435.485
2048-06-30,3055950.2,2433.317,9.90822,302790.1,2562.279,4995.596,27.14168,829436.3,7018.878,9452.195
2048-07-31,3058558.8,2433.317,9.90999,303102.9,2564.926,4998.243,27.18263,831396.8,7035.469,9468.786
2048-08-31,3061167.4,2433.317,9.91173,303414.8,2567.565,5000.882,27.22306,833343.4,7051.941,9485.258
2048-09-30,3063776.1,2433.317,9.91344,303725.7,2570.196,5003.513,27.26296,835276.1,7068.296,9501.613
2048-10-31,3066384.7,2433.317,9.91512,304035.6,2572.819,5006.136,27.30235,837195.0,7084.534,9517.851
2048-11-30,3068993.3,2433.317,9.91676,304344.7,2575.434,5008.751,27.34122,839100.3,7100.657,9533.974
2048-12-31,3071601.9,2433.317,9.91837,304652.9,2578.042,5011.359,27.37959,840992.1,7116.666,9549.983
2049-01-31,3074210.5,2433.317,9.91995,304960.3,2580.643,5013.960,27.41746,842870.4,7132.561,9565.878
2049-02-28,3076819.1,2433.317,9.9215,305266.7,2583.236,5016.553,27.45483,844735.5,7148.343,9581.660
2049-03-31,3079427.7,2433.317,9.92303,305572.4,2585.823,5019.140,27.49171,846587.4,7164.014,9597.331
2049-04-30,3082036.3,2433.317,9.92452,305877.2,2588.402,5021.719,27.5281,848426.2,7179.575,9612.892
2049-05-31,3084645.0,2433.317,9.92598,306181.2,2590.975,5024.292,27.56402,850252.0,7195.026,9628.343
2049-06-30,3087253.6,2433.317,9.92741,306484.5,2593.541,5026.858,27.59945,852065.1,7210.368,9643.685
2049-07-31,3089862.2,2433.317,9.92882,306786.9,2596.1,5029.417,27.63442,853865.4,7225.603,9658.920
2049-08-31,3092470.8,2433.317,9.9302,307088.6,2598.653,5031.970,27.66891,855653.1,7240.731,9674.048
2049-09-30,3095079.4,2433.317,9.93155,307389.5,2601.2,5034.517,27.70295,857428.4,7255.753,9689.070
2049-10-31,3097688.0,2433.317,9.93288,307689.7,2603.74,5037.057,27.73653,859191.3,7270.671,9703.988
2049-11-30,3100296.6,2433.317,9.93418,307989.2,2606.274,5039.591,27.76966,860941.9,7285.486,9718.803
2049-12-31,3102905.3,2433.317,9.93546,308287.9,2608.802,5042.119,27.80234,862680.4,7300.198,9733.515
2050-01-31,3105513.9,2433.317,9.93671,308586.0,2611.325,5044.642,27.83459,864406.9,7314.808,9748.125
2050-02-28,3108122.5,2433.317,9.93794,308883.4,2613.841,5047.158,27.86639,866121.6,7329.317,9762.634
2050-03-31,3110731.1,2433.317,9.93914,309180.1,2616.352,5049.669,27.89776,867824.4,7343.727,9777.044
2050-04-30,3113339.7,2433.317,9.94033,309476.1,2618.857,5052.174,27.92871,869515.6,7358.038,9791.355
2050-05-31,3115948.3,2433.317,9.94148,309771.5,2621.357,5054.674,27.95923,871195.3,7372.252,9805.569
2050-06-30,3118556.9,2433.317,9.94262,310066.3,2623.851,5057.168,27.98934,872863.5,7386.369,9819.686
2050-07-31,3121165.6,2433.317,9.94373,310360.4,2626.34,5059.657,28.01903,874520.4,7400.39,9833.707
2050-08-31,3123774.2,2433.317,9.94483,310653.9,2628.824,5062.141,28.04832,876166.1,7414.317,9847.634
2050-09-30,3126382.8,2433.317,9.9459,310946.8,2631.303,5064.620,28.0772,877800.8,7428.149,9861.466
2050-10-31,3128991.4,2433.317,9.94695,311239.2,2633.776,5067.093,28.10568,879424.4,7441.889,9875.206
2050-11-30,3131600.0,2433.317,9.94798,311530.9,2636.245,5069.562,28.13377,881037.3,7455.537,9888.854
2050-12-31,3134208.6,2433.317,9.94899,311822.1,2638.709,5072.026,28.16147,882639.4,7469.095,9902.412
