month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2046-05-31,2989519.2,2427.596,9.92418,296685.3,2516.837,4944.433,26.32774,787072.9,6676.887,9104.483
2046-06-30,2992122.4,2427.596,9.92586,296993.9,2519.455,4947.051,26.38031,789331.0,6696.043,9123.639
2046-07-31,2994725.6,2427.596,9.9275,297301.5,2522.065,4949.661,26.43222,791572.4,6715.057,9142.653
2046-08-31,2997328.8,2427.596,9.92911,297608.1,2524.665,4952.261,26.48349,793797.1,6733.93,9161.526
2046-09-30,2999932.0,2427.596,9.93068,297913.7,2527.258,4954.854,26.53411,796005.4,6752.663,9180.259
2046-10-31,3002535.2,2427.596,9.93222,298218.3,2529.842,4957.438,26.58411,798197.1,6771.256,9198.852
2046-11-30,3005138.3,2427.596,9.93372,298522.0,2532.419,4960.015,26.63347,800372.6,6789.711,9217.307
2046-12-31,3007741.5,2427.596,9.93519,298824.8,2534.987,4962.583,26.68221,802531.9,6808.029,9235.625
2047-01-31,3010344.7,2427.596,9.93663,299126.7,2537.548,4965.144,26.73033,804675.0,6826.209,9253.805
2047-02-28,3012947.9,2427.596,9.93803,299427.7,2540.102,4967.698,26.77783,806802.2,6844.255,9271.851
2047-03-31,3015551.1,2427.596,9.93941,299727.9,2542.648,4970.244,26.82473,808913.5,6862.165,9289.761
2047-04-30,3018154.3,2427.596,9.94075,300027.2,2545.187,4972.783,26.87103,811009.1,6879.942,9307.538
2047-05-31,3020757.5,2427.596,9.94207,300325.7,2547.719,4975.315,26.91673,813089.0,6897.587,9325.183
2047-06-30,3023360.7,2427.596,9.94335,300623.4,2550.244,4977.840,26.96183,815153.4,6915.1,9342.696
2047-07-31,3025963.9,2427.596,9.94461,300920.2,2552.763,4980.359,27.00635,817202.4,6932.482,9360.078
2047-08-31,3028567.1,2427.596,9.94584,301216.3,2555.275,4982.871,27.05029,819236.2,6949.734,9377.330
2047-09-30,3031170.3,2427.596,9.94704,301511.7,2557.78,4985.376,27.09365,821254.7,6966.858,9394.454
2047-10-31,3033773.5,2427.596,9.94821,301806.3,2560.28,4987.876,27.13645,823258.3,6983.855,9411.451
2047-11-30,3036376.7,2427.596,9.94936,302100.2,2562.773,4990.369,27.17867,825246.9,7000.725,9428.321
2047-12-31,3038979.9,2427.596,9.95049,302393.4,2565.26,4992.856,27.22034,827220.8,7017.469,9445.065
2048-01-31,3041583.1,2427.596,9.95159,302685.8,2567.741,4995.337,27.26146,829179.9,7034.089,9461.685
2048-02-29,3044186.3,2427.596,9.95266,302977.6,2570.216,4997.812,27.30203,831124.6,7050.586,9478.182
2048-03-31,3046789.5,2427.596,9.95371,303268.7,2572.686,5000.282,27.34205,833054.8,7066.96,9494.556
2048-04-30,3049392.7,2427.596,9.95474,303559.2,2575.15,5002.746,27.38154,834970.7,7083.214,9510.810
2048-05-31,3051995.9,2427.596,9.95575,303849.0,2577.608,5005.204,27.4205,836872.5,7099.347,9526.943
2048-06-30,3054599.1,2427.596,9.95673,304138.2,2580.062,5007.658,27.45893,838760.3,7115.361,9542.957
2048-07-31,3057202.3,2427.596,9.95769,304426.8,2582.51,5010.106,27.49684,840634.1,7131.257,9558.853
2048-08-31,3059805.5,2427.596,9.95863,304714.8,2584.953,5012.549,27.53424,842494.2,7147.036,9574.632
2048-09-30,3062408.7,2427.596,9.95955,305002.2,2587.391,5014.987,27.57113,844340.6,7162.7,9590.296
2048-10-31,3065011.9,2427.596,9.96045,305289.0,2589.824,5017.420,27.60751,846173.5,7178.248,9605.844
2048-11-30,3067615.1,2427.596,9.96133,305575.3,2592.253,5019.849,27.64339,847993.0,7193.684,9621.280
2048-12-31,3070218.3,2427.596,9.96219,305861.0,2594.676,5022.272,27.67879,849799.2,7209.006,9636.602
2049-01-31,3072821.5,2427.596,9.96303,306146.2,2597.095,5024.691,27.71369,851592.3,7224.217,9651.813
2049-02-28,3075424.7,2427.596,9.96385,306430.8,2599.51,5027.106,27.74811,853372.3,7239.318,9666.914
2049-03-31,3078027.9,2427.596,9.96466,306714.9,2601.92,5029.516,27.78206,855139.5,7254.309,9681.905
2049-04-30,3080631.1,2427.596,9.96544,306998.5,2604.326,5031.922,27.81553,856894.0,7269.192,9696.788
2049-05-31,3083234.3,2427.596,9.96621,307281.6,2606.728,5034.324,27.84854,858635.8,7283.969,9711.565
2049-06-30,3085837.5,2427.596,9.96696,307564.3,2609.125,5036.721,27.88109,860365.1,7298.639,9726.235
2049-07-31,3088440.7,2427.596,9.9677,307846.4,2611.519,5039.115,27.91318,862082.0,7313.204,9740.800
2049-08-31,3091043.9,2427.596,9.96842,308128.1,2613.909,5041.505,27.94482,863786.7,7327.665,9755.261
2049-09-30,3093647.1,2427.596,9.96912,308409.3,2616.294,5043.890,27.97602,865479.3,7342.023,9769.619
2049-10-31,3096250.3,2427.596,9.96981,308690.1,2618.676,5046.272,28.00677,867159.9,7356.28,9783.876
2049-11-30,3098853.5,2427.596,9.97048,308970.5,2621.055,5048.651,28.0371,868828.6,7370.436,9798.032
2049-12-31,3101456.7,2427.596,9.97113,309250.4,2623.429,5051.025,28.06699,870485.5,7384.492,9812.088
2050-01-31,3104059.9,2427.596,9.97178,309529.9,2625.8,5053.396,28.09646,872130.9,7398.45,9826.046
2050-02-28,3106663.1,2427.596,9.9724,309809.0,2628.168,5055.764,28.12551,873764.8,7412.311,9839.907
2050-03-31,3109266.3,2427.596,9.97302,310087.7,2630.532,5058.128,28.15414,875387.3,7426.075,9853.671
2050-04-30,3111869.5,2427.596,9.97362,310366.0,2632.893,5060.489,28.18237,876998.5,7439.743,9867.339
2050-05-31,3114472.7,2427.596,9.97421,310643.9,2635.251,5062.847,28.21019,878598.7,7453.317,9880.913
2050-06-30,3117075.9,2427.596,9.97478,310921.5,2637.605,5065.201,28.23761,880187.8,7466.799,9894.395
2050-07-31,3119679.1,2427.596,9.97534,311198.7,2639.957,5067.553,28.26464,881766.1,7480.187,9907.783
2050-08-31,3122282.3,2427.596,9.97589,311475.5,2642.305,5069.901,28.29128,883333.6,7493.485,9921.081
2050-09-30,3124885.5,2427.596,9.97643,311751.9,2644.65,5072.246,28.31753,884890.5,7506.692,9934.288
2050-10-31,3127488.7,2427.596,9.97695,312028.0,2646.993,5074.589,28.34341,886436.9,7519.81,9947.406
2050-11-30,3130091.9,2427.596,9.97747,312303.8,2649.332,5076.928,28.36891,887972.9,7532.841,9960.437
2050-12-31,3132695.1,2427.596,9.97797,312579.3,2651.669,5079.265,28.39404,889498.6,7545.784,9973.380
