month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2046-04-30,2988125.7,2428.449,9.8478,294264.6,2492.031,4920.480,25.87747,773251.3,6548.412,8976.861
2046-05-31,2990734.3,2428.449,9.85073,294609.1,2494.948,4923.397,25.93382,775611.7,6568.402,8996.851
2046-06-30,2993342.9,2428.449,9.8536,294952.0,2497.852,4926.301,25.98953,777955.7,6588.252,9016.701
2046-07-31,2995951.5,2428.449,9.85642,295293.5,2500.744,4929.193,26.04458,780283.1,6607.963,9036.412
2046-08-31,2998560.1,2428.449,9.85918,295633.5,2503.623,4932.072,26.099,782594.2,6627.534,9055.983
2046-09-30,3001168.8,2428.449,9.86189,295972.0,2506.49,4934.939,26.15278,784888.9,6646.968,9075.417
2046-10-31,3003777.4,2428.449,9.86455,296309.2,2509.346,4937.795,26.20592,787167.5,6666.264,9094.713
2046-11-30,3006386.0,2428.449,9.86716,296645.0,2512.189,4940.638,26.25843,789429.9,6685.424,9113.873
2046-12-31,3008994.6,2428.449,9.86972,296979.4,2515.021,4943.470,26.31032,791676.2,6704.447,9132.896
2047-01-31,3011603.2,2428.449,9.87223,297312.5,2517.842,4946.291,26.36159,793906.6,6723.335,9151.784
2047-02-28,3014211.8,2428.449,9.8747,297644.3,2520.652,4949.101,26.41225,796121.1,6742.089,9170.538
2047-03-31,3016820.4,2428.449,9.87711,297974.8,2523.451,4951.900,26.46229,798319.9,6760.71,9189.159
2047-04-30,3019429.1,2428.449,9.87948,298304.0,2526.239,4954.688,26.51173,800502.9,6779.197,9207.646
2047-05-31,3022037.7,2428.449,9.88181,298632.0,2529.017,4957.466,26.56057,802670.4,6797.553,9226.002
2047-06-30,3024646.3,2428.449,9.88409,298958.8,2531.784,4960.233,26.60881,804822.3,6815.777,9244.226
2047-07-31,3027254.9,2428.449,9.88633,299284.4,2534.541,4962.990,26.65646,806958.9,6833.871,9262.320
2047-08-31,3029863.5,2428.449,9.88852,299608.7,2537.289,4965.738,26.70352,809080.2,6851.836,9280.285
2047-09-30,3032472.1,2428.449,9.89068,299932.0,2540.026,4968.475,26.75,811186.4,6869.672,9298.121
2047-10-31,3035080.8,2428.449,9.89279,300254.1,2542.754,4971.203,26.79591,813277.4,6887.38,9315.829
2047-11-30,3037689.4,2428.449,9.89486,300575.1,2545.472,4973.921,26.84124,815353.5,6904.962,9333.411
2047-12-31,3040298.0,2428.449,9.89689,300895.0,2548.181,4976.630,26.886,817414.7,6922.418,9350.867
2048-01-31,3042906.6,2428.449,9.89888,301213.8,2550.881,4979.330,26.93021,819461.1,6939.748,9368.197
2048-02-29,3045515.2,2428.449,9.90084,301531.5,2553.572,4982.021,26.97386,821492.9,6956.955,9385.404
2048-03-31,3048123.8,2428.449,9.90276,301848.3,2556.254,4984.703,27.01695,823510.1,6974.038,9402.487
2048-04-30,3050732.4,2428.449,9.90464,302164.0,2558.928,4987.377,27.0595,825512.9,6990.999,9419.448
2048-05-31,3053341.1,2428.449,9.90648,302478.7,2561.593,4990.042,27.10151,827501.4,7007.839,9436.288
2048-06-30,3055949.7,2428.449,9.90829,302792.4,2564.25,4992.699,27.14298,829475.7,7024.558,9453.007
2048-07-31,3058558.3,2428.449,9.91007,303105.1,2566.898,4995.347,27.18391,831435.9,7041.158,9469.607
2048-08-31,3061166.9,2428.449,9.91181,303416.9,2569.539,4997.988,27.22433,833382.0,7057.64,9486.089
2048-09-30,3063775.5,2428.449,9.91351,303727.8,2572.171,5000.620,27.26422,835314.4,7074.004,9502.453
2048-10-31,3066384.1,2428.449,9.91519,304037.7,2574.796,5003.245,27.30359,837232.9,7090.252,9518.701
2048-11-30,3068992.7,2428.449,9.91683,304346.8,2577.413,5005.862,27.34245,839137.8,7106.384,9534.833
2048-12-31,3071601.4,2428.449,9.91844,304655.0,2580.023,5008.472,27.38081,841029.2,7122.402,9550.851
2049-01-31,3074210.0,2428.449,9.92002,304962.3,2582.626,5011.075,27.41866,842907.2,7138.306,9566.755
2049-02-28,3076818.6,2428.449,9.92157,305268.7,2585.221,5013.670,27.45602,844771.9,7154.097,9582.546
2049-03-31,3079427.2,2428.449,9.92309,305574.3,2587.809,5016.258,27.49289,846623.4,7169.777,9598.226
2049-04-30,3082035.8,2428.449,9.92458,305879.1,2590.39,5018.839,27.52927,848461.9,7185.346,9613.795
2049-05-31,3084644.4,2428.449,9.92604,306183.1,2592.965,5021.414,27.56517,850287.4,7200.806,9629.255
2049-06-30,3087253.0,2428.449,9.92748,306486.3,2595.532,5023.981,27.60059,852100.1,7216.157,9644.606
2049-07-31,3089861.7,2428.449,9.92888,306788.7,2598.093,5026.542,27.63554,853900.0,7231.4,9659.849
2049-08-31,3092470.3,2428.449,9.93026,307090.4,2600.648,5029.097,27.67003,855687.4,7246.537,9674.986
2049-09-30,3095078.9,2428.449,9.93161,307391.3,2603.196,5031.645,27.70405,857462.3,7261.568,9690.017
2049-10-31,3097687.5,2428.449,9.93294,307691.4,2605.738,5034.187,27.73762,859224.8,7276.494,9704.943
2049-11-30,3100296.1,2428.449,9.93424,307990.9,2608.274,5036.723,27.77074,860975.2,7291.317,9719.766
2049-12-31,3102904.7,2428.449,9.93552,308289.6,2610.804,5039.253,27.80341,862713.3,7306.037,9734.486
2050-01-31,3105513.3,2428.449,9.93677,308587.6,2613.328,5041.777,27.83564,864439.5,7320.656,9749.105
2050-02-28,3108122.0,2428.449,9.93799,308885.0,2615.846,5044.295,27.86743,866153.8,7335.173,9763.622
2050-03-31,3110730.6,2428.449,9.9392,309181.7,2618.358,5046.807,27.89879,867856.3,7349.591,9778.040
2050-04-30,3113339.2,2428.449,9.94038,309477.7,2620.865,5049.314,27.92973,869547.2,7363.911,9792.360
2050-05-31,3115947.8,2428.449,9.94154,309773.0,2623.367,5051.816,27.96024,871226.5,7378.132,9806.581
2050-06-30,3118556.4,2428.449,9.94267,310067.8,2625.863,5054.312,27.99033,872894.4,7392.257,9820.706
2050-07-31,3121165.0,2428.449,9.94378,310361.9,2628.353,5056.802,28.02002,874551.0,7406.286,9834.735
2050-08-31,3123773.6,2428.449,9.94487,310655.4,2630.839,5059.288,28.04929,876196.4,7420.22,9848.669
2050-09-30,3126382.3,2428.449,9.94595,310948.3,2633.319,5061.768,28.07816,877830.7,7434.061,9862.510
2050-10-31,3128990.9,2428.449,9.947,311240.6,2635.795,5064.244,28.10663,879454.0,7447.809,9876.258
2050-11-30,3131599.5,2428.449,9.94802,311532.3,2638.265,5066.714,28.13471,881066.5,7461.465,9889.914
2050-12-31,3134208.1,2428.449,9.94903,311823.4,2640.731,5069.180,28.1624,882668.3,7475.029,9903.478
