month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2046-04-30,2988206.3,2441.111,9.84925,294315.8,2498.022,4939.133,25.90216,774010.0,6569.454,9010.565
2046-05-31,2990815.1,2441.111,9.85215,294659.6,2500.941,4942.052,25.95832,776365.2,6589.444,9030.555
2046-06-30,2993423.8,2441.111,9.855,295002.0,2503.846,4944.957,26.01382,778703.8,6609.294,9050.405
2046-07-31,2996032.6,2441.111,9.8578,295342.8,2506.739,4947.850,26.06868,781026.0,6629.003,9070.114
2046-08-31,2998641.3,2441.111,9.86054,295682.2,2509.62,4950.731,26.12289,783331.8,6648.573,9089.684
2046-09-30,3001250.1,2441.111,9.86323,296020.2,2512.489,4953.600,26.17647,785621.2,6668.005,9109.116
2046-10-31,3003858.8,2441.111,9.86587,296356.8,2515.345,4956.456,26.22941,787894.4,6687.299,9128.410
2046-11-30,3006467.6,2441.111,9.86846,296692.0,2518.19,4959.301,26.28172,790151.5,6706.456,9147.567
2046-12-31,3009076.4,2441.111,9.871,297025.9,2521.024,4962.135,26.33341,792392.5,6725.477,9166.588
2047-01-31,3011685.1,2441.111,9.87349,297358.4,2523.847,4964.958,26.38448,794617.5,6744.362,9185.473
2047-02-28,3014293.9,2441.111,9.87593,297689.6,2526.658,4967.769,26.43494,796826.7,6763.112,9204.223
2047-03-31,3016902.6,2441.111,9.87833,298019.6,2529.458,4970.569,26.48478,799020.0,6781.729,9222.840
2047-04-30,3019511.4,2441.111,9.88068,298348.3,2532.248,4973.359,26.53402,801197.7,6800.212,9241.323
2047-05-31,3022120.1,2441.111,9.88299,298675.8,2535.028,4976.139,26.58266,803359.9,6818.563,9259.674
2047-06-30,3024728.9,2441.111,9.88525,299002.0,2537.797,4978.908,26.6307,805506.5,6836.783,9277.894
2047-07-31,3027337.6,2441.111,9.88747,299327.1,2540.556,4981.667,26.67815,807637.7,6854.872,9295.983
2047-08-31,3029946.4,2441.111,9.88965,299651.0,2543.305,4984.416,26.72502,809753.7,6872.831,9313.942
2047-09-30,3032555.2,2441.111,9.89178,299973.7,2546.044,4987.155,26.7713,811854.5,6890.661,9331.772
2047-10-31,3035163.9,2441.111,9.89388,300295.3,2548.774,4989.885,26.81701,813940.2,6908.364,9349.475
2047-11-30,3037772.7,2441.111,9.89593,300615.8,2551.494,4992.605,26.86215,816010.9,6925.939,9367.050
2047-12-31,3040381.4,2441.111,9.89794,300935.3,2554.205,4995.316,26.90672,818066.8,6943.389,9384.500
2048-01-31,3042990.2,2441.111,9.89992,301253.6,2556.907,4998.018,26.95072,820107.9,6960.713,9401.824
2048-02-29,3045598.9,2441.111,9.90186,301570.9,2559.6,5000.711,26.99418,822134.4,6977.913,9419.024
2048-03-31,3048207.7,2441.111,9.90376,301887.2,2562.285,5003.396,27.03708,824146.3,6994.989,9436.100
2048-04-30,3050816.4,2441.111,9.90562,302202.4,2564.96,5006.071,27.07944,826143.9,7011.944,9453.055
2048-05-31,3053425.2,2441.111,9.90745,302516.7,2567.628,5008.739,27.12125,828127.1,7028.776,9469.887
2048-06-30,3056033.9,2441.111,9.90925,302829.9,2570.287,5011.398,27.16253,830096.1,7045.488,9486.599
2048-07-31,3058642.7,2441.111,9.91101,303142.3,2572.937,5014.048,27.20328,832051.0,7062.081,9503.192
2048-08-31,3061251.5,2441.111,9.91273,303453.6,2575.58,5016.691,27.2435,833992.0,7078.555,9519.666
2048-09-30,3063860.2,2441.111,9.91442,303764.1,2578.215,5019.326,27.2832,835919.1,7094.912,9536.023
2048-10-31,3066469.0,2441.111,9.91608,304073.6,2580.842,5021.953,27.32239,837832.5,7111.152,9552.263
2048-11-30,3069077.7,2441.111,9.91771,304382.3,2583.462,5024.573,27.36106,839732.3,7127.276,9568.387
2048-12-31,3071686.5,2441.111,9.91931,304690.0,2586.074,5027.185,27.39923,841618.5,7143.285,9584.396
2049-01-31,3074295.2,2441.111,9.92087,304996.9,2588.679,5029.790,27.4369,843491.3,7159.181,9600.292
2049-02-28,3076904.0,2441.111,9.92241,305303.0,2591.277,5032.388,27.47408,845350.9,7174.965,9616.076
2049-03-31,3079512.7,2441.111,9.92392,305608.2,2593.867,5034.978,27.51076,847197.3,7190.636,9631.747
2049-04-30,3082121.5,2441.111,9.92539,305912.7,2596.451,5037.562,27.54696,849030.7,7206.197,9647.308
2049-05-31,3084730.2,2441.111,9.92684,306216.3,2599.028,5040.139,27.58268,850851.2,7221.648,9662.759
2049-06-30,3087339.0,2441.111,9.92826,306519.1,2601.598,5042.709,27.61792,852658.8,7236.991,9678.102
2049-07-31,3089947.8,2441.111,9.92965,306821.1,2604.162,5045.273,27.65269,854453.8,7252.226,9693.337
2049-08-31,3092556.5,2441.111,9.93102,307122.4,2606.719,5047.830,27.687,856236.2,7267.354,9708.465
2049-09-30,3095165.3,2441.111,9.93236,307423.0,2609.27,5050.381,27.72085,858006.1,7282.376,9723.487
2049-10-31,3097774.0,2441.111,9.93368,307722.8,2611.815,5052.926,27.75424,859763.7,7297.294,9738.405
2049-11-30,3100382.8,2441.111,9.93496,308021.9,2614.354,5055.465,27.78719,861509.1,7312.108,9753.219
2049-12-31,3102991.5,2441.111,9.93623,308320.3,2616.886,5057.997,27.81968,863242.4,7326.82,9767.931
2050-01-31,3105600.3,2441.111,9.93747,308618.0,2619.413,5060.524,27.85174,864963.7,7341.429,9782.540
2050-02-28,3108209.0,2441.111,9.93868,308915.1,2621.934,5063.045,27.88336,866673.2,7355.938,9797.049
2050-03-31,3110817.8,2441.111,9.93988,309211.4,2624.45,5065.561,27.91455,868370.9,7370.348,9811.459
2050-04-30,3113426.5,2441.111,9.94104,309507.1,2626.959,5068.070,27.94532,870057.0,7384.659,9825.770
2050-05-31,3116035.3,2441.111,9.94219,309802.2,2629.464,5070.575,27.97566,871731.5,7398.871,9839.982
2050-06-30,3118644.1,2441.111,9.94332,310096.6,2631.963,5073.074,28.00559,873394.7,7412.988,9854.099
2050-07-31,3121252.8,2441.111,9.94442,310390.4,2634.456,5075.567,28.03511,875046.6,7427.008,9868.119
2050-08-31,3123861.6,2441.111,9.9455,310683.6,2636.945,5078.056,28.06422,876687.3,7440.934,9882.045
2050-09-30,3126470.3,2441.111,9.94656,310976.2,2639.429,5080.540,28.09293,878317.0,7454.766,9895.877
2050-10-31,3129079.1,2441.111,9.9476,311268.2,2641.907,5083.018,28.12124,879935.8,7468.505,9909.616
2050-11-30,3131687.8,2441.111,9.94862,311559.7,2644.381,5085.492,28.14916,881543.7,7482.153,9923.264
2050-12-31,3134296.6,2441.111,9.94962,311850.6,2646.849,5087.960,28.17669,883140.9,7495.709,9936.820
