month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2046-04-30,2988089.0,2430.668,9.84641,294219.4,2482.935,4913.603,25.85403,772541.4,6519.522,8950.190
2046-05-31,2990697.5,2430.668,9.84936,294564.5,2485.847,4916.515,25.91058,774906.9,6539.485,8970.153
2046-06-30,2993306.1,2430.668,9.85225,294908.0,2488.746,4919.414,25.96647,777255.9,6559.308,8989.976
2046-07-31,2995914.6,2430.668,9.85509,295250.0,2491.632,4922.300,26.02172,779588.4,6578.992,9009.660
2046-08-31,2998523.1,2430.668,9.85787,295590.6,2494.507,4925.175,26.07632,781904.6,6598.539,9029.207
2046-09-30,3001131.7,2430.668,9.86061,295929.8,2497.369,4928.037,26.13029,784204.4,6617.947,9048.615
2046-10-31,3003740.2,2430.668,9.86329,296267.5,2500.219,4930.887,26.18362,786488.1,6637.219,9067.887
2046-11-30,3006348.8,2430.668,9.86592,296603.8,2503.057,4933.725,26.23633,788755.5,6656.354,9087.022
2046-12-31,3008957.3,2430.668,9.8685,296938.8,2505.884,4936.552,26.28841,791007.0,6675.354,9106.022
2047-01-31,3011565.8,2430.668,9.87103,297272.4,2508.7,4939.368,26.33987,793242.5,6694.22,9124.888
2047-02-28,3014174.4,2430.668,9.87351,297604.8,2511.504,4942.172,26.39071,795462.1,6712.951,9143.619
2047-03-31,3016782.9,2430.668,9.87594,297935.8,2514.298,4944.966,26.44095,797665.9,6731.55,9162.218
2047-04-30,3019391.5,2430.668,9.87833,298265.5,2517.08,4947.748,26.49057,799854.1,6750.016,9180.684
2047-05-31,3022000.0,2430.668,9.88068,298594.0,2519.853,4950.521,26.5396,802026.7,6768.35,9199.018
2047-06-30,3024608.5,2430.668,9.88298,298921.3,2522.615,4953.283,26.58803,804183.8,6786.554,9217.222
2047-07-31,3027217.1,2430.668,9.88523,299247.4,2525.366,4956.034,26.63587,806325.5,6804.628,9235.296
2047-08-31,3029825.6,2430.668,9.88744,299572.3,2528.108,4958.776,26.68312,808451.9,6822.573,9253.241
2047-09-30,3032434.1,2430.668,9.88961,299896.0,2530.84,4961.508,26.72978,810563.1,6840.389,9271.057
2047-10-31,3035042.7,2430.668,9.89174,300218.6,2533.562,4964.230,26.77587,812659.2,6858.079,9288.747
2047-11-30,3037651.2,2430.668,9.89383,300540.0,2536.275,4966.943,26.82139,814740.4,6875.642,9306.310
2047-12-31,3040259.8,2430.668,9.89588,300860.4,2538.979,4969.647,26.86634,816806.6,6893.079,9323.747
2048-01-31,3042868.3,2430.668,9.89789,301179.7,2541.673,4972.341,26.91073,818858.1,6910.392,9341.060
2048-02-29,3045476.8,2430.668,9.89986,301497.9,2544.358,4975.026,26.95456,820895.0,6927.581,9358.249
2048-03-31,3048085.4,2430.668,9.90179,301815.1,2547.035,4977.703,26.99784,822917.3,6944.647,9375.315
2048-04-30,3050693.9,2430.668,9.90369,302131.2,2549.703,4980.371,27.04057,824925.1,6961.591,9392.259
2048-05-31,3053302.5,2430.668,9.90555,302446.3,2552.362,4983.030,27.08276,826918.6,6978.415,9409.083
2048-06-30,3055911.0,2430.668,9.90737,302760.5,2555.013,4985.681,27.12441,828897.9,6995.118,9425.786
2048-07-31,3058519.5,2430.668,9.90916,303073.6,2557.656,4988.324,27.16553,830863.1,7011.702,9442.370
2048-08-31,3061128.1,2430.668,9.91092,303385.8,2560.291,4990.959,27.20612,832814.2,7028.168,9458.836
2048-09-30,3063736.6,2430.668,9.91264,303697.1,2562.918,4993.586,27.24619,834751.5,7044.517,9475.185
2048-10-31,3066345.1,2430.668,9.91433,304007.5,2565.537,4996.205,27.28574,836675.0,7060.75,9491.418
2048-11-30,3068953.7,2430.668,9.91598,304316.9,2568.148,4998.816,27.32478,838584.9,7076.867,9507.535
2048-12-31,3071562.2,2430.668,9.91761,304625.5,2570.752,5001.420,27.36331,840481.2,7092.87,9523.538
2049-01-31,3074170.8,2430.668,9.9192,304933.2,2573.349,5004.017,27.40134,842364.1,7108.76,9539.428
2049-02-28,3076779.3,2430.668,9.92076,305240.0,2575.938,5006.606,27.43888,844233.7,7124.537,9555.205
2049-03-31,3079387.8,2430.668,9.9223,305546.0,2578.52,5009.188,27.47592,846090.0,7140.203,9570.871
2049-04-30,3081996.4,2430.668,9.9238,305851.1,2581.096,5011.764,27.51247,847933.3,7155.759,9586.427
2049-05-31,3084604.9,2430.668,9.92527,306155.5,2583.664,5014.332,27.54854,849763.7,7171.205,9601.873
2049-06-30,3087213.5,2430.668,9.92672,306459.0,2586.226,5016.894,27.58414,851581.1,7186.543,9617.211
2049-07-31,3089822.0,2430.668,9.92814,306761.8,2588.781,5019.449,27.61926,853385.9,7201.773,9632.441
2049-08-31,3092430.5,2430.668,9.92953,307063.8,2591.329,5021.997,27.65391,855178.0,7216.897,9647.565
2049-09-30,3095039.1,2430.668,9.93089,307365.0,2593.871,5024.539,27.6881,856957.7,7231.916,9662.584
2049-10-31,3097647.6,2430.668,9.93223,307665.5,2596.407,5027.075,27.72184,858724.9,7246.83,9677.498
2049-11-30,3100256.2,2430.668,9.93354,307965.3,2598.937,5029.605,27.75512,860479.9,7261.64,9692.308
2049-12-31,3102864.7,2430.668,9.93483,308264.4,2601.461,5032.129,27.78796,862222.7,7276.348,9707.016
2050-01-31,3105473.2,2430.668,9.93609,308562.7,2603.979,5034.647,27.82035,863953.6,7290.955,9721.623
2050-02-28,3108081.8,2430.668,9.93733,308860.4,2606.491,5037.159,27.85231,865672.5,7305.46,9736.128
2050-03-31,3110690.3,2430.668,9.93855,309157.4,2608.997,5039.665,27.88383,867379.6,7319.867,9750.535
2050-04-30,3113298.8,2430.668,9.93974,309453.7,2611.498,5042.166,27.91492,869075.0,7334.175,9764.843
2050-05-31,3115907.4,2430.668,9.9409,309749.4,2613.993,5044.661,27.94559,870758.8,7348.385,9779.053
2050-06-30,3118515.9,2430.668,9.94205,310044.4,2616.483,5047.151,27.97585,872431.2,7362.498,9793.166
2050-07-31,3121124.5,2430.668,9.94317,310338.8,2618.967,5049.635,28.00569,874092.3,7376.516,9807.184
2050-08-31,3123733.0,2430.668,9.94427,310632.6,2621.447,5052.115,28.03512,875742.2,7390.439,9821.107
2050-09-30,3126341.5,2430.668,9.94536,310925.8,2623.921,5054.589,28.06414,877380.9,7404.269,9834.937
2050-10-31,3128950.1,2430.668,9.94641,311218.4,2626.39,5057.058,28.09277,879008.7,7418.006,9848.674
2050-11-30,3131558.6,2430.668,9.94745,311510.3,2628.854,5059.522,28.121,880625.6,7431.651,9862.319
2050-12-31,3134167.2,2430.668,9.94847,311801.8,2631.313,5061.981,28.14884,882231.7,7445.205,9875.873
