month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2046-05-31,2989392.2,2426.058,9.92343,296650.3,2515.448,4941.506,26.30545,786373.2,6668.055,9094.113
2046-06-30,2991995.0,2426.058,9.92512,296959.2,2518.067,4944.125,26.3582,788636.1,6687.244,9113.302
2046-07-31,2994597.9,2426.058,9.92678,297267.2,2520.678,4946.736,26.4103,790882.4,6706.291,9132.349
2046-08-31,2997200.8,2426.058,9.9284,297574.1,2523.281,4949.339,26.46176,793112.0,6725.197,9151.255
2046-09-30,2999803.7,2426.058,9.92998,297880.0,2525.875,4951.933,26.51257,795325.1,6743.963,9170.021
2046-10-31,3002406.6,2426.058,9.93153,298185.0,2528.461,4954.519,26.56275,797521.8,6762.59,9188.648
2046-11-30,3005009.5,2426.058,9.93305,298489.0,2531.039,4957.097,26.6123,799702.2,6781.078,9207.136
2046-12-31,3007612.4,2426.058,9.93453,298792.1,2533.609,4959.667,26.66123,801866.3,6799.429,9225.487
2047-01-31,3010215.2,2426.058,9.93598,299094.3,2536.172,4962.230,26.70953,804014.4,6817.644,9243.702
2047-02-28,3012818.1,2426.058,9.9374,299395.6,2538.727,4964.785,26.75722,806146.5,6835.723,9261.781
2047-03-31,3015421.0,2426.058,9.93878,299696.1,2541.275,4967.333,26.80431,808262.7,6853.667,9279.725
2047-04-30,3018023.9,2426.058,9.94014,299995.7,2543.815,4969.873,26.85079,810363.2,6871.478,9297.536
2047-05-31,3020626.8,2426.058,9.94146,300294.5,2546.348,4972.406,26.89667,812448.0,6889.157,9315.215
2047-06-30,3023229.7,2426.058,9.94276,300592.4,2548.875,4974.933,26.94196,814517.3,6906.703,9332.761
2047-07-31,3025832.6,2426.058,9.94403,300889.6,2551.395,4977.453,26.98666,816571.2,6924.12,9350.178
2047-08-31,3028435.4,2426.058,9.94527,301186.0,2553.908,4979.966,27.03078,818609.9,6941.406,9367.464
2047-09-30,3031038.3,2426.058,9.94648,301481.6,2556.415,4982.473,27.07433,820633.3,6958.564,9384.622
2047-10-31,3033641.2,2426.058,9.94767,301776.5,2558.915,4984.973,27.11731,822641.8,6975.595,9401.653
2047-11-30,3036244.1,2426.058,9.94883,302070.6,2561.409,4987.467,27.15972,824635.3,6992.499,9418.557
2047-12-31,3038847.0,2426.058,9.94996,302364.0,2563.897,4989.955,27.20157,826614.0,7009.277,9435.335
2048-01-31,3041449.9,2426.058,9.95107,302656.8,2566.38,4992.438,27.24286,828578.0,7025.931,9451.989
2048-02-29,3044052.8,2426.058,9.95215,302948.8,2568.856,4994.914,27.28361,830527.5,7042.462,9468.520
2048-03-31,3046655.7,2426.058,9.95321,303240.2,2571.326,4997.384,27.32382,832462.6,7058.87,9484.928
2048-04-30,3049258.5,2426.058,9.95425,303530.9,2573.791,4999.849,27.36348,834383.3,7075.158,9501.216
2048-05-31,3051861.4,2426.058,9.95527,303820.9,2576.251,5002.309,27.40262,836289.9,7091.325,9517.383
2048-06-30,3054464.3,2426.058,9.95626,304110.4,2578.705,5004.763,27.44123,838182.5,7107.372,9533.430
2048-07-31,3057067.2,2426.058,9.95723,304399.2,2581.154,5007.212,27.47931,840061.1,7123.302,9549.360
2048-08-31,3059670.1,2426.058,9.95818,304687.4,2583.598,5009.656,27.51689,841925.9,7139.115,9565.173
2048-09-30,3062273.0,2426.058,9.95911,304975.0,2586.037,5012.095,27.55395,843777.1,7154.812,9580.870
2048-10-31,3064875.9,2426.058,9.96001,305262.0,2588.471,5014.529,27.59051,845614.7,7170.394,9596.452
2048-11-30,3067478.7,2426.058,9.9609,305548.5,2590.9,5016.958,27.62656,847439.0,7185.863,9611.921
2048-12-31,3070081.6,2426.058,9.96177,305834.4,2593.324,5019.382,27.66213,849249.9,7201.218,9627.276
2049-01-31,3072684.5,2426.058,9.96262,306119.8,2595.744,5021.802,27.6972,851047.7,7216.463,9642.521
2049-02-28,3075287.4,2426.058,9.96345,306404.6,2598.159,5024.217,27.73179,852832.4,7231.596,9657.654
2049-03-31,3077890.3,2426.058,9.96426,306688.9,2600.57,5026.628,27.76591,854604.2,7246.621,9672.679
2049-04-30,3080493.2,2426.058,9.96505,306972.7,2602.976,5029.034,27.79955,856363.3,7261.537,9687.595
2049-05-31,3083096.1,2426.058,9.96583,307256.0,2605.379,5031.437,27.83273,858109.7,7276.345,9702.403
2049-06-30,3085698.9,2426.058,9.96658,307538.8,2607.777,5033.835,27.86544,859843.6,7291.048,9717.106
2049-07-31,3088301.8,2426.058,9.96733,307821.1,2610.171,5036.229,27.8977,861565.1,7305.645,9731.703
2049-08-31,3090904.7,2426.058,9.96805,308103.0,2612.561,5038.619,27.9295,863274.3,7320.139,9746.197
2049-09-30,3093507.6,2426.058,9.96876,308384.4,2614.947,5041.005,27.96086,864971.4,7334.529,9760.587
2049-10-31,3096110.5,2426.058,9.96946,308665.4,2617.329,5043.387,27.99178,866656.5,7348.818,9774.876
2049-11-30,3098713.4,2426.058,9.97013,308945.9,2619.708,5045.766,28.02226,868329.7,7363.006,9789.064
2049-12-31,3101316.3,2426.058,9.9708,309226.0,2622.083,5048.141,28.05232,869991.1,7377.093,9803.151
2050-01-31,3103919.2,2426.058,9.97145,309505.6,2624.454,5050.512,28.08194,871640.8,7391.083,9817.141
2050-02-28,3106522.0,2426.058,9.97208,309784.9,2626.822,5052.880,28.11115,873279.1,7404.974,9831.032
2050-03-31,3109124.9,2426.058,9.9727,310063.7,2629.187,5055.245,28.13994,874906.0,7418.769,9844.827
2050-04-30,3111727.8,2426.058,9.97331,310342.2,2631.548,5057.606,28.16832,876521.6,7432.469,9858.527
2050-05-31,3114330.7,2426.058,9.9739,310620.2,2633.906,5059.964,28.1963,878126.0,7446.074,9872.132
2050-06-30,3116933.6,2426.058,9.97448,310897.9,2636.26,5062.318,28.22388,879719.5,7459.586,9885.644
2050-07-31,3119536.5,2426.058,9.97505,311175.2,2638.612,5064.670,28.25106,881302.0,7473.005,9899.063
2050-08-31,3122139.4,2426.058,9.9756,311452.2,2640.96,5067.018,28.27785,882873.8,7486.332,9912.390
2050-09-30,3124742.2,2426.058,9.97614,311728.8,2643.306,5069.364,28.30425,884434.9,7499.57,9925.628
2050-10-31,3127345.1,2426.058,9.97667,312005.0,2645.648,5071.706,28.33027,885985.4,7512.718,9938.776
2050-11-30,3129948.0,2426.058,9.97719,312280.9,2647.988,5074.046,28.35592,887525.6,7525.777,9951.835
2050-12-31,3132550.9,2426.058,9.9777,312556.5,2650.324,5076.382,28.3812,889055.4,7538.75,9964.808
