scenario_incremental_solar_gwh,date,dispatchable_requirement_mwh,incremental_solar_mwh,incremental_solar_used_mwh,modeled_waitaki_hydro_mwh,modeled_thermal_backstop_mwh,observed_waitaki_hydro_mwh,observed_thermal_mwh,common_route_unused_capacity_mm3,TKA_natural_inflow_mm3,TKA_release_mm3,TKA_route_generation_mwh,TKA_forced_spill_mm3,TKA_storage_mm3,TKA_observed_storage_mm3,TKA_q25_target_mm3,TKA_median_target_mm3,PKI_natural_inflow_mm3,PKI_release_mm3,PKI_route_generation_mwh,PKI_forced_spill_mm3,PKI_storage_mm3,PKI_observed_storage_mm3,PKI_q25_target_mm3,PKI_median_target_mm3,OHA_natural_inflow_mm3,OHA_release_mm3,OHA_route_generation_mwh,OHA_forced_spill_mm3,OHA_storage_mm3,OHA_observed_storage_mm3,OHA_q25_target_mm3,OHA_median_target_mm3
500.0,2024-01-22,46444.13,1707.04906,1707.04906,28913.217803,15823.863137,27986.855,18457.275,0.0,15.467414,0.0,0.0,0.0,365.98341,206.842,359.167,464.653,36.73849,21.47384,15650.714386,0.0,1696.851107,1783.981,1637.74,1940.063,9.8496,22.48648,13262.503418,0.0,21.848,47.105,21.848,23.608
500.0,2024-01-23,36061.272,1707.04906,1707.04906,33737.968393,616.254547,23534.848,12526.424,0.0,23.163149,10.045037,11553.741057,0.0,379.101522,222.651,365.766,464.35,41.240621,15.687683,11433.607084,0.0,1722.404045,1810.618,1704.79,1957.9,18.0576,18.2276,10750.620252,0.0,21.678,44.571,21.678,24.778
500.0,2024-01-24,34974.055,1707.04906,1707.04906,30638.705433,2628.300506,28663.646,6310.409,0.0,15.870298,0.0,0.0,0.0,394.971819,236.417,390.367,465.084,31.068317,33.88492,24696.244589,0.0,1719.587442,1842.396,1709.624,2009.821,10.0224,10.0754,5942.460845,0.0,21.625,41.748,21.625,23.972
500.0,2024-01-25,35649.024,1707.04906,1707.04906,30738.053613,3203.921327,29005.51,6643.514,6.42469,11.125469,10.045037,11553.741057,0.0,396.052251,240.877,394.774,466.04,21.215952,21.365394,15571.675721,0.0,1719.438,1858.212,1719.438,2045.073,5.8752,6.1252,3612.636835,0.0,21.375,34.807,21.375,23.52
500.0,2024-01-26,36699.139,1707.04906,1707.04906,19424.096811,15567.993129,28542.686,8156.453,20.196458,8.565782,6.897034,7932.926665,0.0,397.721,243.069,397.721,466.991,20.642429,11.099429,8089.563394,0.0,1728.981,1865.047,1728.981,2063.866,5.7024,5.7674,3401.606753,0.0,21.31,24.736,21.31,23.779
500.0,2024-01-27,26150.449,1707.04906,1707.04906,24443.39994,0.0,18879.436,7271.013,9.769731,28.464048,7.633589,8780.107897,0.0,418.551459,256.826,398.649,473.617,36.577872,0.0,0.0,0.0,1765.558872,1881.002,1739.364,2074.37,26.352,26.557,15663.292043,0.0,21.105,27.564,21.105,24.085
500.0,2024-01-28,28605.396,1707.04906,1707.04906,26898.34694,0.0,20931.061,7674.335,12.861445,18.446746,10.045037,11553.741057,0.0,426.953168,276.417,403.144,470.493,42.367277,21.053838,15344.605883,0.0,1786.87231,1924.232,1743.233,2074.585,11.0592,0.0,0.0,0.0,32.1642,29.921,21.646,24.402
500.0,2024-01-29,28136.279,1707.04906,1707.04906,26429.22994,0.0,21096.408,7039.871,9.997334,11.753165,10.045037,11553.741057,0.0,428.661296,285.81,409.458,468.342,27.457574,5.529149,4029.793031,0.0,1808.800736,1956.856,1771.013,2079.326,8.1216,18.3888,10845.695851,0.0,21.897,25.081,21.897,24.158
500.0,2024-01-30,34103.926,1707.04906,1707.04906,32396.87694,0.0,24830.806,9273.12,5.317089,9.495965,10.045037,11553.741057,0.0,428.112224,292.597,408.566,465.866,19.466525,28.598194,20843.135883,0.0,1799.669067,1969.527,1783.199,2101.077,7.0848,0.0,0.0,0.0,28.9818,24.328,21.544,24.203
500.0,2024-01-31,39729.131,1707.04906,1707.04906,32561.315584,5460.766356,28921.861,10807.27,2.246688,7.722605,10.045037,11553.741057,0.0,425.789792,294.187,408.056,467.278,17.411328,16.755395,12211.78408,0.0,1800.325,1972.288,1800.325,2101.221,7.4304,14.9132,8795.790447,0.0,21.499,24.425,21.499,23.983
500.0,2024-02-01,35789.965,1714.15607,1714.15607,15414.309193,18661.499737,27845.727,7944.238,27.62933,7.372685,10.045037,11553.741057,0.0,423.11744,293.78,406.35,468.272,15.625354,1.101354,802.69624,0.0,1814.849,1971.317,1814.849,2124.902,5.9616,5.1846,3057.871895,0.0,22.276,23.025,22.276,24.624
500.0,2024-02-02,30036.385,1714.15607,1714.15607,16145.916071,12176.312859,22543.765,7492.62,26.129283,7.844515,10.045037,11553.741057,0.0,420.916919,294.924,403.71,482.117,15.428966,0.0,0.0,0.0,1830.277966,1966.178,1836.985,2138.155,6.912,7.786,4592.175014,0.0,21.402,21.127,21.402,23.587
500.0,2024-02-03,23127.52,1714.15607,1714.15607,15020.461619,6392.902311,16338.446,6789.074,28.037483,7.533821,10.045037,11553.741057,0.0,418.405703,296.973,400.772,481.815,12.658378,0.0,0.0,0.0,1842.936344,1964.769,1854.809,2133.299,5.7888,5.8778,3466.720562,0.0,21.313,20.862,21.313,23.14
500.0,2024-02-04,24767.996,1714.15607,1714.15607,15222.172877,7831.667053,17878.876,6889.12,27.695483,6.482333,10.045037,11553.741057,0.0,414.842999,299.452,396.993,486.607,14.727744,0.0,0.0,0.0,1857.664088,1968.765,1866.01,2144.081,5.7888,6.2198,3668.43182,0.0,20.882,20.882,20.882,24.074
500.0,2024-02-05,29262.222,1714.15607,1714.15607,14203.825924,13344.240006,21936.206,7326.016,29.422083,5.751389,10.045037,11553.741057,0.0,410.549351,299.968,392.532,486.775,9.554198,0.0,0.0,0.0,1867.218286,1970.833,1888.714,2158.956,5.0112,4.4932,2650.084867,0.0,21.4,21.014,21.4,24.161
500.0,2024-02-06,26487.91,1714.15607,1714.15607,14425.236469,10348.517462,19464.202,7023.708,29.046683,5.6808,10.045037,11553.741057,0.0,406.185114,297.7,386.938,488.173,9.741946,0.0,0.0,0.0,1876.960232,1966.046,1898.444,2162.397,4.6656,4.8686,2871.495411,0.0,21.197,20.548,21.197,24.379
500.0,2024-02-07,37760.973,1714.15607,1714.15607,14087.399601,21959.417329,26719.213,11041.76,29.619483,5.361811,10.045037,11553.741057,0.0,401.501888,294.126,385.371,490.299,11.339914,0.0,0.0,0.0,1888.300146,1962.123,1900.205,2161.885,4.0608,4.2958,2533.658544,0.0,20.962,20.962,20.962,22.476
500.0,2024-02-08,40772.477,1714.15607,1714.15607,15108.649074,23949.671856,29467.873,11304.604,28.270107,5.559408,10.045037,11553.741057,0.0,397.016259,289.993,381.906,489.384,12.12503,1.621176,1181.556841,0.0,1898.804,1954.878,1898.804,2170.718,4.32,4.024,2373.351176,0.0,21.258,22.001,21.258,22.664
500.0,2024-02-09,39679.321,1714.15607,1714.15607,23544.320807,14420.844123,29231.232,10448.089,16.467765,5.80271,10.045037,11553.741057,0.0,392.773933,286.208,378.498,487.145,12.064118,12.228118,8912.182849,0.0,1898.64,1951.305,1898.64,2195.988,4.8384,5.2194,3078.396901,0.0,20.877,21.929,20.877,22.805
500.0,2024-02-10,30025.479,1714.15607,1714.15607,18257.803573,10053.519357,20852.84,9172.639,24.027197,5.046624,10.045037,11553.741057,0.0,387.77552,282.227,381.198,484.623,11.577686,6.272686,4571.703211,0.0,1903.945,1946.403,1903.945,2184.627,3.9744,3.6154,2132.359305,0.0,21.236,21.93,21.236,23.032
500.0,2024-02-11,27278.498,1714.15607,1714.15607,23269.057868,2295.284062,18577.156,8701.342,16.380643,5.252083,9.034603,10391.546532,0.0,383.993,281.922,383.993,481.097,10.294474,13.951474,10168.210649,0.0,1900.288,1942.596,1900.288,2174.928,4.2336,4.5936,2709.300686,0.0,20.876,21.649,20.876,22.687
500.0,2024-02-12,41185.846,1714.15607,1714.15607,13001.641226,26470.048704,27792.556,13393.29,27.294032,3.752957,3.230957,3716.227126,0.0,384.515,279.003,384.515,480.346,9.351331,9.791331,7136.186545,0.0,1899.848,1931.565,1899.848,2158.164,3.888,3.644,2149.227556,0.0,21.12,21.783,21.12,22.598
500.0,2024-02-13,40832.091,1714.15607,1714.15607,6530.58406,32587.35087,28397.821,12434.27,36.418998,4.792522,3.716522,4274.720845,0.0,385.591,273.937,385.591,476.718,7.418995,0.0,0.0,0.0,1907.266995,1917.2,1908.335,2154.391,3.6288,3.8248,2255.863215,0.0,20.924,21.882,20.924,22.897
500.0,2024-02-14,39898.738,1714.15607,1714.15607,14931.385924,23253.196006,26297.573,13601.165,25.099755,4.72919,4.29219,4936.851645,0.0,386.028,268.532,386.028,477.73,8.882179,10.085174,7350.347402,0.0,1906.064,1906.064,1906.064,2160.283,4.1472,4.4832,2644.186877,0.0,20.588,22.057,20.588,22.964
500.0,2024-02-15,39052.102,1714.15607,1714.15607,22190.070337,15147.875593,25364.651,13687.451,17.835064,3.792614,8.818614,10143.117371,0.0,381.002,263.478,381.002,481.77,6.503242,13.231242,9643.286122,0.0,1899.336,1899.336,1899.336,2179.359,4.4064,4.0754,2403.666845,0.0,20.919,21.094,20.919,23.112
500.0,2024-02-16,43782.486,1714.15607,1714.15607,28540.898616,13527.431314,26872.172,16910.314,8.99125,8.501674,10.045037,11553.741057,0.0,379.458637,258.795,376.447,481.324,13.471834,16.449834,11989.082873,0.0,1896.358,1896.079,1896.358,2169.399,8.4672,8.4742,4998.074686,0.0,20.912,23.352,20.912,23.055
500.0,2024-02-17,33337.292,1714.15607,1714.15607,24855.433616,6767.702314,19798.821,13538.471,14.636515,9.026294,10.045037,11553.741057,0.0,378.439894,259.236,373.546,482.509,17.959968,13.889968,10123.383708,0.0,1900.428,1900.428,1900.428,2159.598,5.3568,5.3888,3178.308851,0.0,20.88,23.056,20.88,23.056
500.0,2024-02-18,27702.395,1714.15607,1714.15607,16636.587512,9351.651418,16319.434,11382.961,26.164134,6.894374,10.045037,11553.741057,0.0,375.289232,258.531,371.901,482.368,18.357149,3.677149,2680.005328,0.0,1915.108,1915.108,1915.108,2150.383,4.752,4.074,2402.841126,0.0,21.558,22.397,21.558,23.895
500.0,2024-02-19,36868.353,1714.15607,1714.15607,14218.276825,20935.920105,22950.0,13918.353,29.492712,5.322931,10.045037,11553.741057,0.0,370.567126,256.478,367.297,479.282,13.161571,0.403571,294.133587,0.0,1927.866,1927.866,1927.866,2133.997,3.456,4.019,2370.402181,0.0,20.995,21.898,20.995,23.246
500.0,2024-02-20,44902.092,1714.15607,1714.15607,13004.903873,30183.032057,29408.366,15493.726,30.330074,5.63112,8.861246,10192.152442,0.0,367.337,252.572,367.337,476.584,14.578531,0.0,0.0,0.0,1942.444531,1924.852,1966.137,2136.832,4.752,4.769,2812.751431,0.0,20.978,22.631,20.978,22.863
500.0,2024-02-21,48161.634,1714.15607,1714.15607,12549.822204,33897.655726,27351.682,20809.952,30.923058,4.125773,8.585773,9875.30436,0.0,362.877,249.909,362.877,481.95,12.591158,0.35269,257.049703,0.0,1954.683,1917.381,1954.683,2142.714,3.6288,4.0988,2417.468141,0.0,20.508,22.81,20.508,22.969
500.0,2024-02-22,50206.849,1714.15607,1714.15607,26005.49789,22487.19504,28722.075,21484.774,13.037552,5.05777,9.58177,11020.893903,0.0,358.353,247.39,358.353,487.708,9.824198,17.246198,12569.495041,0.0,1947.261,1900.915,1947.261,2145.889,3.6288,4.0948,2415.108945,0.0,20.042,22.151,20.042,22.151
500.0,2024-02-23,44192.472,1714.15607,1714.15607,19191.700338,23286.615592,25504.107,18688.365,22.09565,4.400698,8.804698,10127.110351,0.0,353.949,243.806,353.949,493.06,9.331373,9.795373,7139.132172,0.0,1946.797,1883.987,1946.797,2147.35,3.8016,3.2646,1925.457815,0.0,20.579,22.1,20.579,22.771
500.0,2024-02-24,35535.291,1714.15607,1714.15607,20685.793735,13135.341195,20867.145,14668.146,18.437731,4.433702,6.492702,7467.867344,0.0,351.89,242.507,351.89,497.481,11.167286,14.343286,10453.774397,0.0,1943.621,1870.009,1943.621,2148.314,5.5296,4.6866,2764.151993,0.0,21.422,22.571,21.422,23.228
500.0,2024-02-25,37380.686,1714.15607,1714.15607,31180.268639,4486.261291,21453.267,15927.419,3.059101,8.984477,6.091477,7006.380066,0.0,354.783,245.08,354.783,498.482,13.514342,26.204342,19098.432258,0.0,1930.931,1858.792,1930.931,2134.451,8.2944,8.6054,5075.456315,0.0,21.111,26.065,21.111,23.15
500.0,2024-02-26,45658.176,1714.15607,1714.15607,5011.107904,38932.912026,26026.228,19631.948,37.165475,7.12705,1.44405,1660.937186,0.0,360.466,247.694,360.466,495.313,18.305395,1.397395,1018.459351,0.0,1947.839,1861.866,1947.839,2125.856,4.4064,3.9534,2331.711367,0.0,21.564,24.242,21.564,22.707
500.0,2024-02-27,42939.629,1714.15607,1714.15607,12483.232563,28742.240367,26303.337,16636.292,26.027299,5.774371,0.0,0.0,0.0,366.240371,244.289,366.903,492.263,17.513021,13.712021,9993.690984,0.0,1951.64,1862.5,1951.64,2117.73,4.32,4.221,2489.541579,0.0,21.663,26.159,21.663,23.158
500.0,2024-02-28,45113.361,1714.15607,1714.15607,15801.723027,27597.481904,25290.399,19822.962,21.627664,5.034874,0.0,0.0,0.0,371.275245,240.749,373.091,489.132,12.790656,18.916656,13786.969643,0.0,1945.514,1858.293,1945.514,2112.366,3.456,3.416,2014.753384,0.0,21.703,28.484,21.703,23.858
500.0,2024-02-29,45003.553,1714.15607,1714.15607,36272.115166,7017.281764,24602.308,20401.245,0.0,4.677437,10.045037,11553.741057,0.0,365.907645,237.658,290.7215,432.957,11.99759,33.915283,24718.374109,0.0,1923.596307,1853.886,1796.65125,2152.2605,3.888,0.0,0.0,0.0,25.591,29.912,22.05775,23.599
500.0,2024-03-01,42497.578,1617.938092,1617.938092,4400.726259,36478.913649,21442.062,21055.516,36.49892,4.049914,0.0,0.0,0.0,369.957558,234.807,373.525,480.534,9.778838,0.0,0.0,0.0,1933.375146,1844.9,1936.724,2108.615,3.1104,7.4614,4400.726259,0.0,21.24,30.843,21.24,22.303
500.0,2024-03-02,30784.283,1617.938092,1617.938092,19898.874929,9267.469979,14284.344,16499.939,17.67489,5.088096,3.160654,3635.365727,0.0,371.885,232.612,371.885,482.551,11.39063,18.877776,13758.632849,0.0,1925.888,1844.348,1925.888,2102.106,4.32,4.247,2504.876353,0.0,21.313,31.473,21.313,22.922
500.0,2024-03-03,29269.786,1617.938092,1617.938092,20011.900027,7639.94788,13775.125,15494.661,15.944486,3.945024,0.0,0.0,0.0,375.830024,228.857,376.468,476.253,12.985834,25.089834,18286.148153,0.0,1913.784,1852.611,1913.784,2080.61,3.024,2.926,1725.751874,0.0,21.411,31.217,21.411,22.582
500.0,2024-03-04,34129.634,1617.938092,1617.938092,14970.040569,17541.655339,17303.75,16825.884,27.668842,5.540054,9.567078,11003.996173,0.0,371.803,227.428,371.803,483.766,11.646979,0.0,0.0,0.0,1925.430979,1860.123,1927.308,2060.752,6.1344,6.7244,3966.044396,0.0,20.821,31.703,20.821,23.099
500.0,2024-03-05,31949.42,1617.938092,1617.938092,2576.595911,27754.885996,19635.717,12313.703,39.59172,6.303312,0.0,0.0,0.0,378.106312,226.397,380.847,480.404,11.245133,0.0,0.0,0.0,1936.676112,1858.793,1936.812,2071.771,4.2336,4.3686,2576.595911,0.0,20.686,32.65,20.686,22.507
500.0,2024-03-06,41884.246,1617.938092,1617.938092,22890.396826,17375.911081,22461.918,19422.328,12.620195,5.579107,1.481419,1703.919475,0.0,382.204,226.188,382.204,476.09,10.601194,25.720306,18745.65317,0.0,1921.557,1854.968,1921.557,2079.953,3.5424,4.1384,2440.824182,0.0,20.09,30.305,20.09,22.313
500.0,2024-03-07,38267.048,1617.938092,1617.938092,14332.313823,22316.796085,20049.357,18217.691,25.406282,3.92256,2.96756,3413.269707,0.0,383.159,224.897,383.159,470.301,8.469878,12.415878,9049.027407,0.0,1917.611,1850.585,1917.611,2076.582,3.8016,3.1706,1870.016709,0.0,20.721,29.199,20.721,22.897
500.0,2024-03-08,38489.612,1617.938092,1617.938092,12630.513246,24241.160661,20975.367,17514.245,27.70571,3.778704,2.823704,3247.807399,0.0,384.114,223.743,384.114,464.876,8.242906,10.509906,7659.902969,0.0,1915.344,1840.322,1915.344,2075.813,3.456,2.921,1722.802879,0.0,21.256,28.107,21.256,23.085
500.0,2024-03-09,30254.101,1617.938092,1617.938092,13122.122763,15514.040144,16183.332,14070.769,26.705718,3.919795,2.028795,2333.508066,0.0,386.005,219.165,386.005,458.937,6.732806,13.007806,9480.440515,0.0,1909.069,1842.076,1909.069,2074.646,2.592,2.218,1308.174182,0.0,21.63,26.322,21.63,23.008
500.0,2024-03-10,32349.074,1617.938092,1617.938092,13133.99104,17597.144867,16373.378,15975.696,25.420189,3.853526,0.335526,385.920452,0.0,389.523,212.992,389.523,453.282,7.441805,14.464805,10542.340288,0.0,1902.046,1847.475,1902.046,2066.229,4.0608,3.7398,2205.7303,0.0,21.951,25.413,21.951,23.37
500.0,2024-03-11,37331.243,1617.938092,1617.938092,20156.652217,15556.65269,19440.532,17890.711,20.392454,3.569875,7.697875,8854.049868,0.0,385.395,208.157,385.395,457.303,5.98199,13.97199,10183.163847,0.0,1894.056,1847.388,1894.056,2057.305,1.728,1.898,1119.438502,0.0,21.781,24.569,21.781,23.724
500.0,2024-03-12,43972.839,1617.938092,1617.938092,24447.522224,17907.378683,21703.863,22268.976,14.799645,3.291926,8.651926,9951.393834,0.0,380.035,203.854,380.035,454.983,7.492349,17.263349,12581.994716,0.0,1884.285,1835.681,1884.285,2074.022,3.1104,3.2454,1914.133675,0.0,21.646,24.991,21.646,23.557
500.0,2024-03-13,39835.966,1617.938092,1617.938092,16810.739858,21407.288049,19716.32,20119.646,25.112645,3.800131,8.134131,9355.828901,0.0,375.701,199.812,375.701,452.357,5.882544,8.171544,5955.641899,0.0,1881.996,1825.933,1881.996,2096.17,3.024,2.542,1499.269058,0.0,22.128,25.33,22.128,23.427
500.0,2024-03-14,42268.529,1617.938092,1617.938092,12603.232275,28047.358633,19605.502,22663.027,31.320083,3.759437,9.186437,10566.184489,0.0,370.274,196.265,370.274,450.234,8.056541,0.0,0.0,0.0,1890.052541,1818.504,1897.19,2107.449,3.1968,3.4538,2037.047786,0.0,21.871,25.406,21.871,23.768
500.0,2024-03-15,37756.176,1617.938092,1617.938092,17865.245852,18272.992055,17814.073,19942.103,22.119534,3.448483,5.699483,6555.51138,0.0,368.023,193.606,368.023,446.564,8.224762,12.872302,9381.681541,0.0,1885.405,1814.87,1885.405,2117.842,3.024,3.269,1928.052931,0.0,21.626,24.677,21.626,23.488
500.0,2024-03-16,34862.528,1617.938092,1617.938092,25343.670429,7900.919478,15464.92,19397.608,12.532819,3.352752,6.942752,7985.511694,0.0,364.433,192.902,364.433,442.491,7.297949,20.981949,15292.210798,0.0,1871.721,1811.086,1871.721,2111.114,3.1968,3.5028,2065.947937,0.0,21.32,25.185,21.32,23.517
500.0,2024-03-17,32072.605,1617.938092,1617.938092,22496.501341,7958.165566,15263.853,16808.752,15.131803,2.403302,4.414302,5077.304135,0.0,362.422,191.087,362.422,444.614,6.298214,21.720214,15830.278701,0.0,1856.299,1809.804,1856.299,2096.998,2.592,2.694,1588.918506,0.0,21.218,23.629,21.218,23.609
500.0,2024-03-18,40141.94,1617.938092,1617.938092,24894.901649,13629.100258,19324.823,20817.117,13.225018,3.193603,6.983603,8032.498499,0.0,358.632,190.015,358.632,456.939,4.814899,20.525899,14959.829536,0.0,1840.588,1799.785,1840.588,2092.87,2.3328,3.2258,1902.573614,0.0,20.325,22.333,20.325,22.652
500.0,2024-03-19,43740.724,1617.938092,1617.938092,23086.207277,19036.57863,21598.029,22142.695,15.465822,3.292186,6.135186,7056.653666,0.0,355.789,187.231,355.789,454.688,4.521312,20.442312,14898.908928,0.0,1824.667,1786.529,1824.667,2090.41,2.592,1.917,1130.644683,0.0,21.0,21.875,21.0,22.707
500.0,2024-03-20,45548.682,1617.938092,1617.938092,19382.999727,24547.744181,21907.633,23641.049,19.798374,3.222547,5.208547,5990.839738,0.0,353.803,184.378,353.803,454.941,4.866998,15.920998,11603.653501,0.0,1813.613,1772.261,1813.613,2080.207,2.6784,3.0324,1788.506488,0.0,20.646,21.693,20.646,23.237
500.0,2024-03-21,45424.373,1617.938092,1617.938092,21938.607259,21867.827649,22854.3,22570.073,17.785208,3.064435,7.554435,8689.06604,0.0,349.313,180.546,349.313,456.281,4.329677,16.306677,11884.746332,0.0,1801.636,1759.307,1801.636,2068.811,2.592,2.314,1364.794886,0.0,20.924,21.641,20.924,22.552
500.0,2024-03-22,46559.59,1617.938092,1617.938092,21104.123933,23837.527975,23302.079,23257.511,19.039498,2.781216,7.806216,8978.662806,0.0,344.288,175.084,344.288,456.592,4.097606,14.610606,10648.604431,0.0,1791.123,1747.772,1791.123,2058.604,2.16,2.504,1476.856696,0.0,20.58,21.677,20.58,22.566
500.0,2024-03-23,41635.995,1617.938092,1617.938092,16241.953341,23776.103567,19555.872,22080.123,25.303581,2.929046,7.051046,8110.071263,0.0,340.166,172.531,340.166,450.683,4.454093,9.256093,6746.090347,0.0,1786.321,1731.417,1786.321,2044.67,2.5056,2.3496,1385.79173,0.0,20.736,21.736,20.736,21.943
500.0,2024-03-24,39674.859,1617.938092,1617.938092,13112.724749,24944.196159,16990.032,22684.827,29.882091,2.679005,7.790005,8960.016781,0.0,335.055,168.536,335.055,448.363,5.025024,3.193024,2327.162103,0.0,1788.153,1722.957,1788.153,2046.061,2.8512,3.0952,1825.545865,0.0,20.492,21.758,20.492,22.431
500.0,2024-03-25,39816.366,1617.938092,1617.938092,11958.886656,26239.541252,18163.446,21652.92,31.02795,2.98417,7.72917,8890.044499,0.0,330.31,167.232,330.31,450.443,8.404819,0.0,0.0,0.0,1796.557819,1716.231,1798.798,2046.16,5.4432,5.2032,3068.842157,0.0,20.732,21.138,20.732,22.844
500.0,2024-03-26,41893.707,1617.938092,1617.938092,5723.798822,34551.970085,19522.865,22370.842,34.682979,3.131741,0.449741,517.28917,0.0,332.992,164.929,332.992,448.393,6.732547,0.0,0.0,0.0,1803.290366,1712.976,1804.504,2039.224,9.4176,8.8276,5206.509652,0.0,21.322,23.279,21.322,22.947
500.0,2024-03-27,44536.204,1617.938092,1617.938092,30214.40474,12703.861167,21297.118,23239.086,5.345398,6.907075,7.494075,8619.640331,0.0,332.405,166.584,332.405,444.949,11.14128,23.302646,16983.597868,0.0,1791.129,1713.024,1791.129,2039.7,7.6032,7.8182,4611.166542,0.0,21.107,21.231,21.107,22.719
500.0,2024-03-28,40275.993,1617.938092,1617.938092,23278.298774,15379.756134,18019.462,22256.531,15.088414,4.740768,7.142768,8215.568897,0.0,330.003,167.794,330.003,440.773,8.070538,16.161538,11778.964964,0.0,1783.038,1707.061,1783.038,2049.261,5.0976,5.5676,3283.764912,0.0,20.637,20.637,20.637,22.719
500.0,2024-03-29,37821.151,1617.938092,1617.938092,24780.095057,11423.11785,16625.588,21195.563,13.77461,3.805402,7.936402,9128.401502,0.0,325.872,168.615,325.872,436.084,9.028109,18.191109,13258.171253,0.0,1773.875,1701.802,1773.875,2067.875,4.5792,4.0582,2393.522302,0.0,21.158,20.029,21.158,22.782
500.0,2024-03-30,33530.72,1617.938092,1617.938092,23111.510021,8801.271887,14586.364,18944.356,16.189258,2.972333,8.265333,9506.736195,0.0,320.579,170.296,320.579,433.143,7.96513,15.10713,11010.483945,0.0,1766.733,1695.668,1766.733,2082.764,4.2336,4.3986,2594.289881,0.0,20.993,20.122,20.993,23.838
500.0,2024-03-31,35805.241,1617.938092,1617.938092,10561.242241,23626.060666,16405.894,19399.347,28.733835,3.60288,0.0,0.0,0.0,324.18188,362.911,506.985,623.819,6.735485,11.369485,8286.387498,0.0,1762.099,1686.216,1762.099,2091.578,3.888,3.857,2274.854743,0.0,21.024,20.812,21.024,23.355
500.0,2024-04-01,41660.746,1048.557277,1048.557277,1778.715824,38833.472899,22056.537,19604.209,40.94452,2.985898,0.0,0.0,0.0,327.167778,361.675,514.538,623.848,5.608483,0.0,0.0,0.0,1767.707483,1675.609,1769.043,2072.706,3.6288,3.0158,1778.715824,0.0,21.637,21.637,21.637,23.478
500.0,2024-04-02,48607.856,1048.557277,1048.557277,2839.788196,44719.510527,26431.912,22175.944,39.318541,3.123101,0.0,0.0,0.0,330.290878,358.903,517.442,628.541,5.649696,0.734179,535.089624,0.0,1772.623,1663.348,1772.623,2053.326,3.3696,3.9076,2304.698572,0.0,21.099,22.125,21.099,22.701
500.0,2024-04-03,44118.753,1048.557277,1048.557277,5952.153842,37118.041881,22450.892,21667.861,35.127824,3.233952,0.0,0.0,0.0,333.52483,356.496,512.783,629.939,4.418496,5.342496,3893.755332,0.0,1771.699,1644.112,1771.699,2038.09,3.456,3.49,2058.39851,0.0,21.065,22.01,21.065,23.121
500.0,2024-04-04,42649.008,1048.557277,1048.557277,6949.090278,34651.360445,21124.112,21524.896,33.477069,2.438813,0.0,0.0,0.0,335.963643,354.286,507.834,636.02,6.245251,5.510251,4016.019851,0.0,1772.434,1632.172,1772.434,2074.455,5.616,4.973,2933.070427,0.0,21.708,22.595,21.708,23.236
500.0,2024-04-05,45053.114,1048.557277,1048.557277,14502.687054,29501.869669,22341.716,22711.398,23.317627,4.004381,0.0,0.0,0.0,339.968024,352.43,502.874,631.668,5.145293,16.742293,12202.235035,0.0,1760.837,1620.334,1760.837,2055.248,3.9744,3.9004,2300.45202,0.0,21.782,22.938,21.782,23.42
500.0,2024-04-06,39804.571,1048.557277,1048.557277,18188.853403,20567.16032,16612.751,23191.82,18.253662,3.665952,0.0,0.0,0.0,343.633976,352.088,498.474,630.68,6.433258,21.773258,15868.938017,0.0,1745.497,1610.682,1745.497,2036.774,3.5424,3.9334,2319.915387,0.0,21.391,21.712,21.391,23.344
500.0,2024-04-07,41788.987,1048.557277,1048.557277,14213.969105,26526.460618,17019.206,24769.781,24.06453,3.11688,0.0,0.0,0.0,346.750856,352.998,494.98,629.964,6.72719,17.83419,12998.039487,0.0,1734.39,1610.073,1734.39,2019.855,2.0736,2.0616,1215.929618,0.0,21.403,17.754,21.403,23.893
500.0,2024-04-08,47450.921,1048.557277,1048.557277,19527.725808,26874.637915,24273.839,23177.082,16.686787,3.635021,0.0,0.0,0.0,350.385877,352.042,493.498,629.402,7.184333,24.756333,18043.083766,0.0,1716.818,1605.332,1716.818,2002.22,2.4192,2.5172,1484.642043,0.0,21.305,10.041,21.305,23.541
500.0,2024-04-09,43301.155,1048.557277,1048.557277,20149.90201,22102.695713,20191.874,23109.281,15.34509,3.345408,0.0,0.0,0.0,353.731285,352.055,493.262,642.913,9.17663,23.53963,17156.318206,0.0,1702.455,1595.192,1702.455,1990.534,4.2336,5.0756,2993.583804,0.0,20.463,5.901,20.463,23.099
500.0,2024-04-10,43647.934,1048.557277,1048.557277,27493.252545,15106.124178,21767.415,21880.519,0.0,21.276518,0.0,0.0,0.0,375.007803,359.236,493.722,646.413,24.276672,11.26032,8206.825245,0.0,1715.471352,1599.434,1687.325,1973.908,32.832,32.7,19286.4273,0.0,20.595,13.754,20.595,22.216
500.0,2024-04-11,38811.456,1048.557277,1048.557277,26349.135521,11413.763202,22654.417,16157.039,0.0,48.776774,0.0,0.0,0.0,423.784578,389.619,495.79,645.012,75.430224,3.03092,2209.016331,0.0,1787.870656,1642.164,1688.341,1974.961,41.5584,40.9294,24140.119191,0.0,21.224,31.301,21.224,22.931
