date,dispatchable_requirement_mwh,modeled_waitaki_hydro_mwh,modeled_thermal_backstop_mwh,observed_waitaki_hydro_mwh,observed_thermal_mwh,rolling_window_days,TKA_natural_inflow_mm3,TKA_release_mm3,TKA_spill_mm3,TKA_storage_mm3,TKA_observed_storage_mm3,PKI_natural_inflow_mm3,PKI_release_mm3,PKI_spill_mm3,PKI_storage_mm3,PKI_observed_storage_mm3,OHA_natural_inflow_mm3,OHA_release_mm3,OHA_spill_mm3,OHA_storage_mm3,OHA_observed_storage_mm3
2024-05-08,53174.602,15379.397127,37795.204873,28242.69,24931.912,60,3.455136,10.045037,0.0,4.808986,451.66,3.90623,3.444854,0.0,166.568915,1868.584,3.2832,1.804205,0.0,11.647238,21.469
2024-05-09,47351.635,12363.396181,34988.238819,24855.329,22496.306,60,3.611693,7.43256,0.0,0.988118,448.173,3.645475,2.680733,0.0,167.533658,1855.665,3.024,2.553034,0.0,12.118205,21.747
2024-05-10,54138.795,8106.32077,46032.47423,29267.254,24871.541,60,3.422563,3.216586,0.0,1.194096,444.052,3.180038,2.349821,0.0,168.363875,1837.824,3.1104,3.696365,0.0,11.53224,22.193
2024-05-11,46061.152,7317.857388,38743.294612,24533.258,21527.894,60,3.141936,2.935613,0.0,1.400419,439.365,3.444854,2.422138,0.0,169.386592,1823.004,3.024,2.985638,0.0,11.570602,22.466
2024-05-12,49562.008,7257.301107,42304.706893,27050.306,22511.702,60,3.296419,3.136666,0.0,1.560173,435.431,2.680733,2.658442,0.0,169.408883,1807.499,3.024,2.348957,0.0,12.245645,22.07
2024-05-13,55194.33,6708.496417,48485.833583,27566.014,27628.316,60,3.216586,2.874355,0.0,1.902403,431.282,2.349821,1.75176,0.0,170.006944,1789.241,2.7648,2.916605,0.0,12.09384,21.79
2024-05-14,56913.562,8028.38413,48885.17787,28606.144,28307.418,60,2.935613,3.242938,0.0,1.595078,426.841,2.422138,3.011126,0.0,169.417955,1769.636,2.8512,2.886538,0.0,12.058502,21.698
2024-05-15,53290.387,6948.334103,46342.052897,26146.553,27143.834,60,3.136666,2.887315,0.0,1.844429,422.767,2.658442,4.874515,0.0,167.201882,1750.655,2.7648,0.10247,0.0,14.720832,21.435
2024-05-16,49595.773,14007.232454,35588.540546,23288.292,26307.481,60,2.874355,3.790368,0.0,0.928416,418.776,1.75176,4.754246,0.0,164.199395,1731.195,2.592,8.482878,0.0,8.829954,21.448
2024-05-17,49833.072,0.0,49833.072,22997.499,26835.573,60,3.242938,0.0,0.0,4.171354,414.937,3.011126,0.0,0.0,167.210522,1712.765,3.024,0.0,0.0,11.853954,21.833
2024-05-18,40110.554,18344.5479,21766.0061,16751.921,23358.633,60,2.887315,6.254669,0.0,0.804,410.006,4.874515,6.688829,0.0,165.396208,1699.783,3.7152,8.610365,0.0,6.958789,21.874
2024-05-19,48130.853,0.0,48130.853,21291.651,26839.202,60,3.790368,0.0,0.0,4.594368,407.572,4.754246,0.0,0.0,170.150454,1689.396,3.888,0.0,0.0,10.846789,22.203
2024-05-20,56811.352,13636.81855,43174.53345,28769.14,28042.212,60,3.088022,6.505402,0.0,1.176989,404.199,3.589574,6.915542,0.0,166.824486,1672.625,3.3696,1.528635,0.0,12.687754,21.43
2024-05-21,45112.364,7572.135576,37540.228424,21761.381,23350.983,60,3.364934,2.846102,0.0,1.695821,400.774,3.099254,2.311459,0.0,167.612282,1656.348,3.1104,3.586464,0.0,12.21169,22.376
2024-05-22,43838.468,6795.668297,37042.799703,22363.746,21474.722,60,3.064003,2.43743,0.0,2.322394,396.852,3.961181,2.382566,0.0,169.190896,1646.367,3.5424,3.094934,0.0,12.659155,22.327
2024-05-23,53275.91,7835.94501,45439.96499,26462.535,26813.375,60,3.24311,3.114115,0.0,2.451389,392.825,2.954362,3.454186,0.0,168.691072,1630.136,2.9376,2.382739,0.0,13.214016,22.313
2024-05-24,55515.541,7856.63322,47658.90778,28508.72,27006.821,60,2.846102,2.716675,0.0,2.580816,388.202,2.311459,2.729376,0.0,168.273155,1612.126,2.9376,3.763152,0.0,12.388464,22.047
2024-05-25,43932.938,11712.035369,32220.902631,19453.983,24478.955,60,2.43743,2.555712,0.0,2.462534,384.069,2.382566,2.501798,0.0,168.153923,1592.477,2.8512,9.534626,0.0,5.705038,21.626
2024-05-26,39376.325,0.0,39376.325,17311.528,22064.797,60,3.114115,0.0,0.0,5.57665,380.351,3.454186,0.0,0.0,171.608109,1582.668,2.592,0.0,0.0,8.297038,21.411
2024-05-27,51605.284,14351.30608,37253.97792,26533.692,25071.592,60,2.716675,5.50463,0.0,2.788694,376.825,2.729376,5.382029,0.0,168.955456,1565.71,2.6784,5.621835,0.0,5.353603,21.629
2024-05-28,56606.497,0.0,56606.497,30095.984,26510.513,60,2.555712,0.0,0.0,5.344406,372.58,2.501798,0.0,0.0,171.457254,1543.167,2.5056,0.0,0.0,7.859203,21.504
2024-05-29,57066.35,21870.746672,35195.603328,29060.66,28005.69,60,2.698618,7.239024,0.0,0.804,369.04,2.162765,8.21912,0.0,165.4009,1518.707,2.5056,10.364803,0.0,0.0,21.509
2024-05-30,54064.276,0.0,54064.276,27108.743,26955.533,60,2.806013,0.0,0.0,3.610013,365.381,3.219264,0.0,0.0,168.620164,1497.725,2.6784,0.0,0.0,2.6784,21.372
2024-05-31,43365.895,0.0,43365.895,20460.381,22905.514,60,2.58647,0.0,0.0,6.196483,361.875,2.557786,0.0,0.0,171.177949,1484.481,2.4192,0.0,0.0,5.0976,21.118
2024-06-01,33615.795,22145.809097,11469.985903,15187.064,18428.731,60,2.962829,6.828278,0.0,2.331034,358.939,3.890074,8.809543,0.0,166.25848,1476.261,5.7024,10.8,0.0,0.0,21.6
2024-06-02,39660.004,0.0,39660.004,19765.735,19894.269,60,2.899843,0.0,0.0,5.230877,356.288,3.256589,0.0,0.0,169.515069,1468.956,4.6656,0.0,0.0,4.6656,22.762
2024-06-03,42523.157,16767.936343,25755.220657,21430.862,21092.295,60,2.648506,5.080752,0.0,2.79863,352.702,3.661805,6.607786,0.0,166.569088,1455.867,3.7152,8.3808,0.0,0.0,22.098
2024-06-04,51124.086,0.0,51124.086,25872.286,25251.8,60,2.969654,0.0,0.0,5.768285,349.104,3.015101,0.0,0.0,169.584189,1439.478,3.1104,0.0,0.0,3.1104,21.582
2024-06-05,55080.015,0.0,55080.015,27989.289,27090.726,60,2.425594,-0.0,0.0,8.193878,344.791,3.112128,0.0,0.0,172.696317,1417.963,2.8512,0.0,0.0,5.9616,22.48
2024-06-06,53286.331,25383.574406,27902.756594,25990.324,27296.007,60,2.655158,8.001763,0.0,2.847274,340.436,3.046723,13.387248,0.0,162.355792,1398.698,2.8512,8.8128,0.0,0.0,23.631
2024-06-07,51249.402,0.0,51249.402,25309.914,25939.488,60,2.384554,0.0,0.0,5.231827,336.599,2.799101,0.0,0.0,165.154893,1382.511,2.6784,0.0,0.0,2.6784,24.641
2024-06-08,46264.476,0.0,46264.476,21152.732,25111.744,60,2.475446,0.0,0.0,7.707274,334.736,3.504125,0.0,0.0,168.659018,1366.887,2.3328,0.0,0.0,5.0112,24.541
2024-06-09,38324.37,30397.678849,7926.691151,16463.062,21861.308,60,3.141763,9.722765,0.0,1.126272,333.702,3.554928,18.41495,0.0,153.798995,1353.57,2.9376,7.9488,0.0,0.0,23.403
2024-06-10,37704.259,0.0,37704.259,18011.49,19692.769,60,2.585261,0.0,0.0,3.711533,331.733,3.812573,0.0,0.0,157.611568,1345.178,4.5792,0.0,0.0,4.5792,22.505
2024-06-11,47549.776,0.0,47549.776,22751.632,24798.144,60,3.46775,0.0,0.0,7.179283,329.81,4.628275,0.0,0.0,162.239843,1333.404,3.2832,0.0,0.0,7.8624,21.135
2024-06-12,55141.599,3832.464811,51309.134189,27459.118,27682.481,60,3.669754,3.332016,0.0,7.517021,325.701,3.79944,0.0,0.0,166.039283,1318.218,2.9376,0.0,0.0,10.8,21.469
2024-06-13,51591.434,36272.115166,15319.318834,24521.423,27070.011,60,3.332016,10.045037,0.0,0.804,321.165,4.441133,20.004883,0.0,150.475533,1302.39,3.1104,13.9104,0.0,0.0,21.736
2024-06-14,48630.505,0.0,48630.505,21731.335,26899.17,60,3.709757,0.0,0.0,4.513757,317.092,5.907168,0.0,0.0,156.382701,1290.671,4.1472,0.0,0.0,4.1472,22.084
2024-06-15,36119.12,3398.387116,32720.732884,14017.989,22101.131,60,4.908211,2.954621,0.0,6.467347,316.512,6.950707,0.0,0.0,163.333408,1283.571,4.0608,0.0,0.0,8.208,22.413
2024-06-16,36168.802,35232.280776,936.521224,14349.796,21819.006,60,4.38169,10.045037,0.0,0.804,314.227,7.709904,20.21976,0.0,150.823552,1286.732,4.0608,12.2688,0.0,0.0,22.096
2024-06-17,49007.612,0.0,49007.612,23232.68,25774.932,60,4.687373,0.0,0.0,5.491373,311.847,6.584717,0.0,0.0,157.408269,1283.699,3.8016,0.0,0.0,3.8016,22.414
2024-06-18,40394.775,2969.87452,37424.90048,17300.816,23093.959,60,4.048877,2.582064,0.0,6.958186,308.052,6.02951,0.0,0.0,163.437779,1275.441,4.0608,0.0,0.0,7.8624,21.943
2024-06-19,43319.744,27587.139761,15732.604239,18625.013,24694.731,60,3.890851,10.045037,0.0,0.804,304.011,5.213549,10.248509,0.0,158.402819,1274.106,3.888,11.7504,0.0,0.0,22.167
2024-06-20,46124.019,0.0,46124.019,19301.655,26822.364,60,4.02071,0.0,0.0,4.82471,300.549,4.867171,0.0,0.0,163.26999,1263.105,3.456,0.0,0.0,3.456,22.135
2024-06-21,50926.3,403.867159,50522.432841,22723.939,28202.361,60,3.339446,0.35113,0.0,7.813027,295.772,3.647981,0.0,0.0,166.917971,1254.453,2.9376,0.0,0.0,6.3936,21.993
2024-06-22,46897.63,24918.317554,21979.312446,18234.6,28663.03,60,3.03601,10.045037,0.0,0.804,293.328,4.266432,8.833104,0.0,162.351299,1243.457,3.1104,9.504,0.0,0.0,21.618
2024-06-23,46385.903,0.0,46385.903,18541.362,27844.541,60,3.630442,0.0,0.0,4.434442,292.747,4.697654,0.0,0.0,167.048954,1234.036,3.3696,0.0,0.0,3.3696,21.428
2024-06-24,54283.501,1079.529761,53203.971239,25140.81,29142.691,60,3.944592,0.938563,0.0,7.44047,291.815,4.812998,0.0,0.0,171.861952,1220.136,3.7152,0.0,0.0,7.0848,22.204
2024-06-25,51053.294,30870.784058,20182.509942,23384.975,27668.319,60,3.408566,9.354701,0.0,1.494336,288.726,3.380573,17.312141,0.0,157.930384,1203.63,3.1968,10.2816,0.0,0.0,22.54
2024-06-26,45174.085,0.0,45174.085,18874.883,26299.202,60,3.230582,0.0,0.0,4.724918,284.745,3.869338,0.0,0.0,161.799722,1191.985,3.024,0.0,0.0,3.024,22.265
2024-06-27,49797.582,-0.0,49797.582,21174.597,28622.985,60,2.894486,-0.0,0.0,7.619405,281.522,3.065731,0.0,0.0,164.865453,1184.544,2.8512,0.0,0.0,5.8752,21.768
2024-06-28,46694.622,2754.823208,43939.798792,18360.495,28334.127,60,3.229632,2.395094,0.0,8.453942,279.873,3.24743,0.0,0.0,168.112883,1175.135,2.8512,0.0,0.0,8.7264,21.464
2024-06-29,42290.621,36272.115166,6018.505834,16477.074,25813.547,60,2.395094,10.045037,0.0,0.804,279.304,3.470342,22.337683,0.0,149.245542,1163.162,2.8512,11.5776,0.0,0.0,21.603
2024-06-30,41821.871,0.0,41821.871,15052.458,26769.413,60,2.942093,0.0,0.0,3.746093,280.703,5.8644,0.0,0.0,155.109942,1148.083,2.8512,0.0,0.0,2.8512,21.246
2024-07-01,41081.312,4215.065343,36866.246657,16197.323,24883.989,60,5.403542,3.664656,0.0,5.484979,280.964,9.726048,0.0,0.0,164.83599,1143.771,10.1952,0.0,0.0,13.0464,23.408
2024-07-02,43193.107,30352.370038,12840.736962,19370.172,23822.935,60,5.364058,10.045037,0.0,0.804,283.055,5.74223,10.378195,0.0,160.200026,1144.801,6.8256,15.414797,0.0,4.457203,25.301
2024-07-03,47540.102,0.0,47540.102,20272.199,27267.903,60,3.790109,0.0,0.0,4.594109,282.308,8.093261,0.0,0.0,168.293286,1137.194,4.752,0.0,0.0,9.209203,22.319
2024-07-04,51535.049,16091.097259,35443.951741,22454.957,29080.092,60,3.46369,6.63863,0.0,1.419168,279.757,4.173984,9.963821,0.0,162.50345,1132.875,4.752,1.637539,0.0,12.323664,21.075
2024-07-05,50452.236,7732.48207,42719.75393,21543.608,28908.628,60,3.173299,3.383856,0.0,1.208611,275.16,4.372013,3.575664,0.0,163.299798,1125.603,4.0608,1.693613,0.0,14.690851,21.299
2024-07-06,45802.939,7649.210115,38153.728885,18784.789,27018.15,60,3.178656,3.018557,0.0,1.36871,272.537,5.560099,3.45479,0.0,165.405107,1119.519,4.0608,2.276726,0.0,16.474925,21.815
2024-07-07,43128.827,6553.271448,36575.555552,17143.721,25985.106,60,3.077914,3.133037,0.0,1.313587,270.515,4.403722,3.181939,0.0,166.62689,1112.893,3.7152,0.86521,0.0,19.324915,22.324
2024-07-08,55110.752,6442.044636,48668.707364,26775.821,28334.931,60,3.383856,2.709763,0.0,1.98768,268.028,3.575664,3.773174,0.0,166.429379,1100.939,3.2832,0.78935,0.0,21.818765,22.252
2024-07-09,56451.916,7098.107761,49353.808239,28054.757,28397.159,60,3.018557,3.023827,0.0,1.98241,264.392,3.45479,3.705782,0.0,166.178387,1079.432,3.1968,1.261267,0.0,23.754298,21.63
2024-07-10,55047.055,6962.338736,48084.716264,26504.174,28542.881,60,3.133037,2.431123,0.0,2.684323,260.274,3.181939,2.976048,0.0,166.384278,1059.077,3.024,2.74009,0.0,24.038208,21.3
2024-07-11,54515.463,6062.014058,48453.448942,24429.346,30086.117,60,2.709763,2.516227,0.0,2.877859,254.772,3.773174,4.069354,0.0,166.088099,1041.866,2.8512,0.277171,0.0,26.612237,21.444
2024-07-12,50760.508,8006.746184,42753.761816,18789.302,31971.206,60,3.023827,2.630275,0.0,3.271411,251.518,3.705782,3.176496,0.0,166.617386,1030.429,2.8512,3.658349,0.0,25.805088,22.128
2024-07-13,48935.96,14850.685443,34085.274557,18149.06,30786.9,60,2.431123,2.590013,0.0,3.112522,251.703,2.976048,2.808432,0.0,166.785002,1013.455,2.7648,13.480301,0.0,15.089587,22.392
2024-07-14,47426.488,11905.004074,35521.483926,17415.682,30010.806,60,2.516227,2.460499,0.0,3.16825,253.32,4.069354,2.385331,0.0,168.469024,995.542,2.6784,10.066118,0.0,7.701869,22.216
2024-07-15,56226.319,8450.283057,47776.035943,24017.302,32209.017,60,2.630275,2.356128,0.0,3.442397,255.231,3.176496,2.291414,0.0,169.354106,979.476,2.592,5.584637,0.0,4.709232,21.618
2024-07-16,57257.242,0.0,57257.242,26222.96,31034.282,60,2.590013,0.0,0.0,6.03241,257.075,2.808432,0.0,0.0,172.162538,953.888,2.592,0.0,0.0,7.301232,21.355
2024-07-17,60842.947,12129.306735,48713.640265,27025.476,33817.471,60,2.460499,4.954867,0.0,3.538042,258.858,2.385331,6.59016,0.0,167.957709,924.889,2.3328,2.232576,0.0,7.401456,21.926
2024-07-18,61154.21,0.0,61154.21,26989.008,34165.202,60,2.356128,0.0,0.0,5.89417,260.788,2.291414,0.0,0.0,170.249123,896.087,2.4192,0.0,0.0,9.820656,22.235
2024-07-19,58017.345,13440.862188,44576.482812,25311.661,32705.684,60,2.461968,4.58231,0.0,3.773827,263.03,5.608397,5.989594,0.0,169.867926,866.951,2.4192,5.220634,0.0,7.019222,21.884
2024-07-20,53063.611,0.0,53063.611,22722.59,30341.021,60,2.492899,0.0,0.0,6.266726,264.918,0.981763,0.0,0.0,170.84969,837.345,2.592,0.0,0.0,9.611222,21.837
2024-07-21,49668.891,13954.867018,35714.023982,20585.706,29083.185,60,2.130278,4.935686,0.0,3.461318,267.163,2.677277,4.376074,0.0,169.150893,814.237,2.592,6.981725,0.0,5.221498,21.893
2024-07-22,56927.713,0.0,56927.713,23814.305,33113.408,60,2.452032,0.0,0.0,5.91335,269.453,3.312317,0.0,0.0,172.46321,788.633,2.4192,0.0,0.0,7.640698,21.837
2024-07-23,59303.437,20895.64095,38407.79605,25677.219,33626.218,60,2.39207,5.219683,0.0,3.085738,270.673,1.887149,10.632125,0.0,163.718234,761.368,2.16,9.800698,0.0,0.0,21.572
2024-07-24,58816.178,0.0,58816.178,25081.205,33734.973,60,2.543616,0.0,0.0,5.629354,271.131,2.488925,0.0,0.0,166.207158,730.949,2.0736,0.0,0.0,2.0736,21.514
2024-07-25,57581.972,0.0,57581.972,25386.138,32195.834,60,2.739139,-0.0,0.0,8.368493,270.944,2.72065,0.0,0.0,168.927808,707.272,2.2464,0.0,0.0,4.32,21.895
2024-07-26,55976.328,29630.663386,26345.664614,24565.045,31411.283,60,2.480544,10.045037,0.0,0.804,268.662,3.642538,18.409162,0.0,154.161184,684.858,2.0736,6.3936,0.0,0.0,22.095
2024-07-27,44524.844,0.0,44524.844,18189.517,26335.327,60,2.31025,0.0,0.0,3.11425,266.555,2.367446,0.0,0.0,156.52863,668.619,1.9872,0.0,0.0,1.9872,21.844
2024-07-28,41570.946,726.245374,40844.700626,14238.746,27332.2,60,2.531606,0.631411,0.0,5.014445,266.348,4.497552,0.0,0.0,161.026182,653.964,2.5056,0.0,0.0,4.4928,21.637
2024-07-29,46232.703,27639.279462,18593.423538,16989.137,29243.566,60,5.834592,10.045037,0.0,0.804,266.25,11.288246,12.480048,0.0,159.834381,644.795,5.0976,9.5904,0.0,0.0,22.36
2024-07-30,48773.089,0.0,48773.089,17945.307,30827.782,60,4.79209,0.0,0.0,5.59609,269.537,7.42487,0.0,0.0,167.259251,640.202,5.3568,0.0,0.0,5.3568,24.723
2024-07-31,47418.193,15427.171604,31991.021396,17721.708,29696.485,60,3.437078,6.462374,0.0,2.570794,270.706,4.410547,5.340557,0.0,166.329242,629.565,3.3696,5.62801,0.0,3.09839,25.423
2024-08-01,48791.355,0.0,48791.355,16222.588,32568.767,60,2.734646,0.0,0.0,5.30544,271.643,4.076006,0.0,0.0,170.405248,615.407,3.1104,0.0,0.0,6.20879,25.193
2024-08-02,53340.316,19181.867916,34158.448084,19023.032,34317.284,60,2.723846,5.20871,0.0,2.820576,271.218,3.568579,9.125136,0.0,164.848691,602.727,2.7648,8.97359,0.0,0.0,24.655
2024-08-03,51283.794,0.0,51283.794,20781.751,30502.043,60,2.81975,0.0,0.0,5.640326,270.433,2.865456,0.0,0.0,167.714147,590.044,2.3328,0.0,0.0,2.3328,23.619
2024-08-04,54146.057,0.0,54146.057,21580.736,32565.321,60,2.654467,0.0,0.0,8.294794,267.04,3.703968,0.0,0.0,171.418115,578.346,2.4192,0.0,0.0,4.752,22.034
2024-08-05,59320.876,25604.621541,33716.254459,24247.3,35073.576,60,2.554243,8.035286,0.0,2.81375,265.085,3.672086,15.279235,0.0,159.810966,560.454,2.4192,7.1712,0.0,0.0,21.248
2024-08-06,60261.442,0.0,60261.442,26108.701,34152.741,60,2.597098,0.0,0.0,5.410848,263.238,2.874874,0.0,0.0,162.68584,539.464,2.16,0.0,0.0,2.16,21.609
2024-08-07,57390.243,0.0,57390.243,24383.118,33007.125,60,2.565475,0.0,0.0,7.976323,261.955,3.199565,0.0,0.0,165.885405,510.273,2.16,0.0,0.0,4.32,21.717
2024-08-08,53206.12,26386.934095,26819.185905,21190.609,32015.511,60,2.872714,8.502365,0.0,2.346672,260.681,6.87839,15.356304,0.0,157.407491,488.402,3.1104,7.4304,0.0,0.0,22.29
2024-08-09,53648.365,0.0,53648.365,21207.425,32440.94,60,2.954016,0.0,0.0,5.300688,260.12,5.431536,0.0,0.0,162.839027,470.124,2.6784,0.0,0.0,2.6784,22.379
2024-08-10,46893.305,0.0,46893.305,17472.081,29421.224,60,2.84472,0.0,0.0,8.145408,258.789,5.58697,0.0,0.0,168.425997,460.632,2.4192,0.0,0.0,5.0976,21.949
2024-08-11,42034.424,28833.547027,13200.876973,13414.403,28620.021,60,2.703629,7.68001,0.0,3.169027,257.099,6.181056,19.838218,0.0,154.768835,451.871,2.5056,7.6032,0.0,0.0,21.486
2024-08-12,43486.916,0.0,43486.916,14358.566,29128.35,60,2.326406,0.0,0.0,5.495434,256.682,4.310064,0.0,0.0,159.078899,444.838,2.5056,0.0,0.0,2.5056,21.385
2024-08-13,47427.039,0.0,47427.039,14865.823,32561.216,60,2.682202,-0.0,0.0,8.177635,255.588,4.493146,0.0,0.0,163.572045,434.443,2.8512,0.0,0.0,5.3568,22.071
2024-08-14,51058.31,2209.841048,48848.468952,15967.602,35090.708,60,2.671402,1.921277,0.0,8.92776,254.944,5.059238,0.0,0.0,168.631283,422.753,2.8512,0.0,0.0,8.208,22.348
2024-08-15,42385.159,35927.47816,6457.68084,9516.947,32868.212,60,1.921277,10.045037,0.0,0.804,255.502,4.671216,22.988018,0.0,150.314481,414.792,2.2464,10.4544,0.0,0.0,22.022
2024-08-16,40514.316,0.0,40514.316,10050.906,30463.41,60,2.616624,0.0,0.0,3.420624,257.273,4.461437,0.0,0.0,154.775918,411.081,2.7648,0.0,0.0,2.7648,21.655
2024-08-17,33670.729,0.0,33670.729,8376.052,25294.677,60,2.306362,0.0,0.0,5.726986,255.968,3.976474,0.0,0.0,158.752392,413.93,2.6784,0.0,0.0,5.4432,22.172
2024-08-18,30607.764,1341.884412,29265.879588,7982.22,22625.544,60,3.786739,1.166659,0.0,8.347066,255.116,4.791053,0.0,0.0,163.543445,420.231,2.592,0.0,0.0,8.0352,21.786
2024-08-19,43028.674,29895.729503,13132.944497,12964.939,30063.735,60,2.501971,8.090669,0.0,2.758368,253.41,5.428512,17.537125,0.0,151.434832,423.335,2.6784,10.7136,0.0,0.0,21.391
2024-08-20,48246.539,0.0,48246.539,15638.381,32608.158,60,2.388874,0.0,0.0,5.147242,252.143,4.525718,0.0,0.0,155.96055,416.411,2.6784,0.0,0.0,2.6784,21.484
2024-08-21,47772.037,0.0,47772.037,14177.425,33594.612,60,2.377296,0.0,0.0,7.524538,251.14,5.519318,0.0,0.0,161.479869,406.599,2.5056,0.0,0.0,5.184,21.463
2024-08-22,41992.676,32144.00949,9848.66651,10422.099,31570.577,60,3.324499,10.045037,0.0,0.804,250.498,8.015414,26.571283,0.0,142.924,400.077,2.16,1.679959,0.0,5.664041,21.475
2024-08-23,32924.219,25967.812537,6956.406463,8350.261,24573.958,60,10.714378,10.045037,0.0,1.473341,251.798,15.449702,15.449702,0.0,142.924,408.873,8.208,4.32738,0.0,9.544661,22.812
2024-08-24,29532.567,19750.07572,9782.49128,9109.092,20423.475,60,8.80969,9.47903,0.0,0.804,257.963,9.018346,9.018346,0.0,142.924,426.995,6.9984,3.12082,0.0,13.422241,24.369
2024-08-25,31112.192,18731.783836,12380.408164,7406.545,23705.647,60,6.290006,6.290006,0.0,0.804,259.474,10.094458,10.094458,0.0,142.924,441.536,9.2448,5.680282,0.0,16.986758,26.273
2024-08-26,38042.365,21256.687378,16785.677622,11441.212,26601.153,60,7.559222,7.559222,0.0,0.804,261.319,10.255939,10.255939,0.0,142.924,457.433,9.1584,6.980133,0.0,19.165025,32.605
2024-08-27,32505.478,23213.649757,9291.828243,12177.615,20327.863,60,5.99927,5.99927,0.0,0.804,262.088,8.968579,8.968579,0.0,142.924,470.974,6.9984,13.414407,0.0,12.749018,30.471
2024-08-28,28990.792,27225.513331,1765.278669,13178.078,15812.714,60,6.237734,6.237734,0.0,0.804,263.488,10.185869,10.185869,0.0,142.924,484.391,6.9984,17.325336,0.0,2.422082,27.797
2024-08-29,27494.988,26859.629608,635.358392,12751.901,14743.087,60,7.36465,7.36465,0.0,0.804,266.458,11.325226,11.325226,0.0,142.924,497.644,12.3552,13.905527,0.0,0.871755,26.238
2024-08-30,25567.369,25567.369,0.0,13799.899,11767.47,60,9.186998,9.186998,0.0,0.804,271.953,9.9468,9.9468,0.0,142.924,514.216,9.7632,10.634955,0.0,-0.0,24.741
2024-08-31,27390.962,27390.962,0.0,15851.079,11539.883,60,10.110874,10.045037,0.0,0.869837,278.977,14.964739,11.035517,0.0,146.853222,528.306,15.2928,10.694223,0.0,4.598577,19.916
2024-09-01,27121.615,27121.615,0.0,16368.525,10753.09,60,18.229622,10.045037,0.0,9.054422,294.165,20.472048,0.0,0.0,167.32527,546.305,16.7616,21.360177,0.0,-0.0,21.004
2024-09-02,28674.207,28674.207,0.0,17823.583,10850.624,60,19.81895,10.045037,0.0,18.828336,311.797,21.714826,4.022458,0.0,185.017638,569.464,26.0928,19.46798,0.0,6.62482,27.372
2024-09-03,29638.371,29638.371,0.0,19539.651,10098.72,60,22.596192,10.045037,0.0,31.379491,330.838,23.40239,23.823969,0.0,184.596059,593.331,28.1664,0.989368,0.0,33.801852,37.601
2024-09-04,32716.57,32716.57,0.0,22163.267,10553.303,60,19.763827,10.045037,0.0,41.098282,350.758,20.564064,22.407581,0.0,182.752542,620.897,16.3296,6.629253,0.0,43.502198,44.579
2024-09-05,35459.486,35459.486,0.0,23049.782,12409.704,60,11.877581,10.045037,0.0,42.930826,359.097,16.998336,29.971512,0.0,169.779366,645.662,10.8,2.828789,0.0,51.47341,41.099
2024-09-06,31102.088,31102.088,0.0,20981.051,10121.037,60,9.19512,10.045037,0.0,42.080909,364.182,13.977792,17.02606,0.0,166.731097,665.707,7.6896,9.795595,0.0,49.367414,33.572
2024-09-07,25724.094,25724.094,0.0,15585.308,10138.786,60,9.639475,10.045037,0.0,41.675347,372.167,15.878592,9.815897,0.0,172.793792,681.709,17.8848,9.626786,0.0,57.625428,27.614
2024-09-08,24048.568,24048.568,0.0,14749.568,9299.0,60,12.539318,10.045037,0.0,44.169629,383.277,16.154381,15.656811,0.0,173.291361,698.357,13.824,1.486937,0.0,69.96249,30.672
2024-09-09,27031.957,27031.957,0.0,17128.44,9903.517,60,10.600243,10.045037,0.0,44.724835,392.324,14.607907,15.099907,0.0,172.799362,717.438,12.6144,6.137254,0.0,76.439637,26.785
2024-09-10,25178.11,25178.11,0.0,15211.801,9966.309,60,10.372752,10.045037,0.0,45.05255,397.938,15.864768,12.9279,0.0,175.736229,738.008,12.528,5.765657,0.0,83.20198,26.785
2024-09-11,28233.782,28233.782,0.0,16038.479,12195.303,60,8.836733,10.045037,0.0,43.844246,402.311,13.09055,7.903084,0.0,180.923696,756.373,9.1584,14.983061,0.0,77.377319,26.297
2024-09-12,25146.469,25146.469,0.0,13651.159,11495.31,60,6.973517,10.045037,0.0,40.772726,404.269,9.023357,1.313139,0.0,188.633914,772.53,7.5168,17.337005,0.0,67.557114,25.112
2024-09-13,25063.775,25063.775,0.0,13688.56,11375.215,60,9.950947,10.045037,0.0,40.678637,406.308,17.049744,0.0,0.0,205.683658,791.441,13.6512,18.536681,0.0,62.671633,26.089
2024-09-14,24206.688,24206.688,0.0,14007.517,10199.171,60,8.94456,10.045037,0.0,39.57816,409.039,11.223446,12.840779,0.0,204.066325,812.55,8.8992,4.519921,0.0,67.050911,26.669
2024-09-15,23107.605,23107.605,0.0,13350.543,9757.062,60,7.554643,10.045037,0.0,37.087766,410.825,10.087027,11.665265,0.0,202.488088,829.578,8.1216,4.187419,0.0,70.985093,25.423
2024-09-16,28185.302,28185.302,0.0,15861.309,12323.993,60,7.040131,10.045037,0.0,34.082861,411.866,7.836566,21.689273,0.0,188.635381,845.723,6.6528,1.130355,0.0,76.507537,23.635
2024-09-17,32092.235,32092.235,0.0,18573.575,13518.66,60,7.846502,10.045037,0.0,31.884326,412.429,10.8432,28.180205,0.0,171.298377,855.295,6.9984,0.0,0.0,83.505937,21.981
2024-09-18,31982.24,31982.24,0.0,17576.884,14405.356,60,5.79744,10.045037,0.0,27.63673,410.025,8.21016,24.636768,0.0,154.871769,862.543,6.048,3.392516,0.0,86.161421,21.279
