date,modeled_headwater_hydro_mwh,lower_tributary_potential_mwh,lower_tributary_used_mwh,modeled_total_waitaki_hydro_mwh,observed_waitaki_hydro_mwh,shortage_mwh,TKA_storage_mm3,TKA_observed_storage_mm3,PKI_storage_mm3,PKI_observed_storage_mm3,OHA_storage_mm3,OHA_observed_storage_mm3
2024-07-27,6010.347819,545.307181,545.307181,6555.655,18189.517,0.0,107.244981,266.555,189.425783,668.619,1.9872,21.844
2024-07-28,3048.517195,553.239805,553.239805,3601.757,14238.746,0.0,107.12615,266.348,193.923335,653.964,4.4928,21.637
2024-07-29,29367.840298,607.139702,607.139702,29974.98,16989.137,0.0,102.915705,266.25,188.530406,644.795,0.0,22.36
2024-07-30,10059.991448,743.908552,743.908552,10803.9,17945.307,0.0,98.961451,269.537,195.955276,640.202,5.3568,24.723
2024-07-31,8684.836717,764.167283,764.167283,9449.004,17721.708,0.0,94.847771,270.706,200.365824,629.565,8.7264,25.423
2024-08-01,26417.715927,662.173073,662.173073,27079.889,16222.588,0.0,87.537381,271.643,184.04745,615.407,11.8368,25.193
2024-08-02,12902.55673,618.90127,618.90127,13521.458,19023.032,0.0,80.273134,271.218,187.616029,602.727,12.203646,24.655
2024-08-03,10854.79479,610.14121,610.14121,11464.936,20781.751,0.0,73.655524,270.433,190.481485,590.044,14.536446,23.619
2024-08-04,15600.793433,576.074567,576.074567,16176.868,21580.736,0.0,66.264955,267.04,194.185453,578.346,10.093897,22.034
2024-08-05,18933.953202,568.064798,568.064798,19502.018,24247.3,0.0,58.774161,265.085,197.85754,560.454,0.0,21.248
2024-08-06,36272.115166,597.169023,597.169023,36869.284189,26108.701,0.0,51.326222,263.238,166.81713,539.464,2.16,21.609
2024-08-07,16972.019235,599.365765,599.365765,17571.385,24383.118,0.0,43.84666,261.955,162.58245,510.273,4.32,21.717
2024-08-08,30894.506986,600.147014,600.147014,31494.654,21190.609,0.0,36.674337,260.681,142.924,488.402,7.4304,22.29
2024-08-09,15030.64826,648.52774,648.52774,15679.176,21207.425,0.0,35.185765,260.12,142.924,470.124,0.0,22.379
2024-08-10,6434.841899,639.605101,639.605101,7074.447,17472.081,0.0,35.976129,258.789,142.924,460.632,2.4192,21.949
2024-08-11,3435.886992,629.348008,629.348008,4065.235,13414.403,0.0,38.217884,257.099,149.105056,451.871,0.0,21.486
2024-08-12,3017.147766,650.910234,650.910234,3668.058,14358.566,0.0,37.921126,256.682,153.41512,444.838,2.5056,21.385
2024-08-13,13198.112742,658.394209,658.394209,13856.506951,14865.823,0.0,36.568355,255.588,150.502289,434.443,0.0,22.071
2024-08-14,10589.323016,650.128984,650.128984,11239.452,15967.602,0.0,30.033202,254.944,155.561527,422.753,2.8512,22.348
2024-08-15,25466.469653,660.966347,660.966347,26127.436,9516.947,0.0,21.909442,255.502,142.924,414.792,2.897445,22.022
2024-08-16,18144.943185,657.906815,657.906815,18802.85,10050.906,0.0,14.48103,257.273,142.924,411.081,0.0,21.655
2024-08-17,10663.899196,661.592804,661.592804,11325.492,8376.052,0.0,11.40915,255.968,142.924,413.93,0.0,22.172
2024-08-18,8239.145369,657.152631,657.152631,8896.298,7982.22,0.0,9.361755,255.116,147.715053,420.231,0.0,21.786
2024-08-19,2549.136067,660.679933,660.679933,3209.816,12964.939,0.0,11.863726,253.41,151.813457,423.335,0.0,21.391
2024-08-20,9641.071222,636.278778,636.278778,10277.35,15638.381,0.0,7.24391,252.143,156.339175,416.411,0.0,21.484
2024-08-21,25419.267886,641.303114,641.303114,26060.571,14177.425,0.0,0.804,251.14,142.924,406.599,0.0,21.463
2024-08-22,3398.184647,625.302353,625.302353,4023.487,10422.099,0.0,0.804,250.498,148.780876,400.077,0.0,21.475
2024-08-23,31923.620569,1000.598431,1000.598431,32924.219,8350.261,0.0,0.804,251.798,142.924,408.873,0.0,22.812
2024-08-24,11591.608892,1683.235108,1683.235108,13274.844,9109.092,0.0,0.804,257.963,142.924,426.995,0.0,24.369
2024-08-25,7278.853925,2121.872075,2121.872075,9400.726,7406.545,0.0,0.804,259.474,143.031377,441.536,0.0,26.273
2024-08-26,8694.572249,2574.041876,2574.041876,11268.614125,11441.212,0.0,0.804,261.319,153.287316,457.433,0.0,32.605
2024-08-27,6900.324818,2499.534916,2499.534916,9399.859734,12177.615,0.0,0.804,262.088,162.255895,470.974,0.0,30.471
2024-08-28,10749.013815,1984.055185,1984.055185,12733.069,13178.078,0.0,0.804,263.488,172.441764,484.391,0.0,27.797
2024-08-29,3570.802162,2212.719838,2212.719838,5783.522,12751.901,0.0,0.804,266.458,178.867608,497.644,12.3552,26.238
2024-08-30,1238.013447,2617.889553,2617.889553,3855.903,13799.899,0.0,0.804,271.953,188.814408,514.216,22.1184,24.741
2024-08-31,24396.302853,2994.659147,2994.659147,27390.962,15851.079,0.0,0.804,278.977,203.779147,528.306,3.73637,19.916
2024-09-01,23643.423169,3478.191831,3478.191831,27121.615,16368.525,0.0,0.804,294.165,224.251195,546.305,0.0,21.004
2024-09-02,23919.686189,4754.520811,4754.520811,28674.207,17823.583,0.0,0.804,311.797,245.96602,569.464,0.0,27.372
2024-09-03,23601.990702,6036.380298,6036.380298,29638.371,19539.651,0.0,14.285187,330.838,269.368411,593.331,0.0,37.601
2024-09-04,27352.917618,5363.652382,5363.652382,32716.57,22163.267,0.0,24.003977,350.758,281.469568,620.897,0.0,44.579
2024-09-05,15377.773833,3823.989167,3823.989167,19201.763,23049.782,0.0,32.724683,359.097,291.090397,645.662,0.0,41.099
2024-09-06,6518.173499,2872.448501,2872.448501,9390.622,20981.051,0.0,36.252782,364.182,305.068189,665.707,7.6896,33.572
2024-09-07,859.310678,3012.396322,3012.396322,3871.707,15585.308,0.0,45.145157,372.167,320.946781,681.709,25.5744,27.614
2024-09-08,0.0,3695.454582,3695.454582,3695.454582,14749.568,0.0,57.684475,383.277,337.101162,698.357,39.3984,30.672
2024-09-09,1890.130583,3430.360417,3430.360417,5320.491,17128.44,0.0,66.641404,392.324,351.709069,717.438,52.0128,26.785
2024-09-10,22110.904803,3067.205197,3067.205197,25178.11,15211.801,0.0,77.014156,397.938,367.573837,738.008,27.051919,26.785
2024-09-11,25372.375735,2861.406265,2861.406265,28233.782,16038.479,0.0,75.805852,402.311,380.664387,756.373,12.780922,26.297
2024-09-12,22773.8478,2372.6212,2372.6212,25146.469,13651.159,0.0,72.734332,404.269,389.687744,772.53,1.274111,25.112
2024-09-13,6263.330715,2542.721285,2542.721285,8806.052,13688.56,0.0,77.239823,406.308,406.737488,791.441,14.925311,26.089
2024-09-14,5206.749097,2742.215903,2742.215903,7948.965,14007.517,0.0,81.657539,409.039,417.960934,812.55,23.824511,26.669
2024-09-15,0.0,2454.194099,2454.194099,2454.194099,13350.543,0.0,89.212182,410.825,428.047962,829.578,31.946111,25.423
2024-09-16,25895.97523,2289.32677,2289.32677,28185.302,15861.309,0.0,86.207277,411.866,435.884528,845.723,14.281755,23.635
2024-09-17,13697.285244,2137.226756,2137.226756,15834.512,18573.575,0.0,84.008742,412.429,446.727728,855.295,17.645791,21.981
2024-09-18,30059.692521,1922.547479,1922.547479,31982.24,17576.884,0.0,79.761145,410.025,448.720532,862.543,0.0,21.279
2024-09-19,0.0,1798.70463,1798.70463,1798.70463,10401.561,0.0,85.906605,409.016,457.605994,875.317,6.7392,21.468
2024-09-20,7503.565246,1825.066694,1825.066694,9328.63194,10223.082,0.0,91.77472,407.991,464.450516,888.473,1.274559,22.841
2024-09-21,0.0,1762.290344,1762.290344,1762.290344,8174.089,0.0,97.113635,408.609,471.820781,900.245,6.544959,24.845
2024-09-22,0.0,1707.148869,1707.148869,1707.148869,7341.814,0.0,103.009485,413.235,480.577853,910.656,13.888959,23.491
2024-09-23,18908.564087,1780.514913,1780.514913,20689.079,11020.372,0.0,103.195404,417.894,488.736865,918.657,0.392444,24.06
2024-09-24,0.0,1969.942082,1969.942082,1969.942082,11336.431,0.0,109.497333,420.42,495.934589,929.445,7.822844,23.285
2024-09-25,12370.759134,1999.409866,1999.409866,14370.169,16286.613,0.0,105.362661,421.201,504.146737,939.038,12.658396,21.22
2024-09-26,19070.871851,2321.993149,2321.993149,21392.865,12567.461,0.0,102.018636,421.345,515.518445,950.087,11.490754,19.735
2024-09-27,25974.771319,3242.468681,3242.468681,29217.24,17110.085,0.0,103.294504,424.749,527.829236,965.552,0.0,26.086
2024-09-28,0.0,3158.679416,3158.679416,3158.679416,11140.661,0.0,111.44548,426.854,537.981063,980.887,8.0352,25.841
2024-09-29,0.0,2323.784038,2323.784038,2323.784038,10794.214,0.0,119.13076,428.19,546.611905,996.703,14.6016,23.984
2024-09-30,8450.257624,1955.608376,1955.608376,10405.866,19779.442,0.0,117.836702,234.619,555.330615,1011.737,20.4768,21.735
2024-10-01,432.453335,1745.856665,1745.856665,2178.31,15251.665,0.0,123.527381,230.837,563.226365,1023.231,25.92,19.949
2024-10-02,7806.271596,1830.918466,1830.918466,9637.190062,14680.904,0.0,126.943966,226.56,577.029543,1036.5,32.724667,19.884
2024-10-03,11553.741057,2555.426682,2555.426682,14109.167739,18552.244,0.0,133.223086,230.112,592.349905,1058.808,46.116667,24.609
2024-10-04,26687.071262,3650.763738,3650.763738,30337.835,21473.94,0.0,137.552503,235.263,607.795028,1079.751,32.986214,26.007
2024-10-05,17183.612068,4294.162932,4294.162932,21477.775,12688.125,0.0,138.669482,238.932,619.355866,1098.378,35.536808,31.798
2024-10-06,4206.744742,4018.154258,4018.154258,8224.899,10583.464,0.0,144.372291,241.649,630.059876,1116.791,45.213608,40.583
2024-10-07,18137.688559,3327.561441,3327.561441,21465.25,11909.455,0.0,142.217475,245.859,640.028362,1130.566,42.431372,45.033
2024-10-08,17227.429707,3157.693293,3157.693293,20385.123,11456.432,0.0,142.779507,253.516,656.426909,1142.445,44.907673,46.109
2024-10-09,19505.558916,3361.628084,3361.628084,22867.187,13633.313,0.0,141.501564,263.452,665.087473,1154.678,40.929423,46.836
2024-10-10,4299.300658,3155.763342,3155.763342,7455.064,19848.717,0.0,145.905663,268.861,674.203623,1165.549,48.359823,42.885
2024-10-11,22734.117722,2633.101278,2633.101278,25367.219,16440.377,0.0,142.317644,272.073,682.806212,1174.655,35.883574,39.36
2024-10-12,0.0,2294.722107,2294.722107,2294.722107,8851.249,0.0,148.326764,278.345,691.286113,1180.915,42.017974,36.265
2024-10-13,15838.209233,2079.903767,2079.903767,17918.113,8678.438,0.0,144.383295,284.378,697.797735,1187.431,40.628888,37.059
2024-10-14,25177.968569,1930.940431,1930.940431,27108.909,15427.749,0.0,140.461426,289.804,704.751985,1192.98,22.281108,33.027
2024-10-15,25629.067978,1765.427022,1765.427022,27394.495,17203.212,0.0,135.353718,291.275,691.700918,1195.379,26.946708,27.75
2024-10-16,30147.689921,1624.864079,1624.864079,31772.554,21593.23,0.0,130.17542,291.501,697.669776,1194.945,0.0,25.44
2024-10-17,11048.300631,1489.588369,1489.588369,12537.889,23320.843,0.0,125.199998,291.123,703.392739,1187.525,4.4928,23.176
2024-10-18,8644.352307,1431.735693,1431.735693,10076.088,22068.678,0.0,122.692873,289.742,708.873696,1181.009,9.072,22.011
2024-10-19,2500.035508,1381.850492,1381.850492,3881.886,15361.016,0.0,124.930102,284.51,714.681158,1182.915,13.9968,22.227
2024-10-20,22559.341355,1392.954645,1392.954645,23952.296,13309.534,0.0,119.398429,278.625,713.412282,1190.62,9.439157,22.02
2024-10-21,7577.414791,1486.846209,1486.846209,9064.261,20075.129,0.0,117.758439,272.922,720.021191,1198.437,14.623157,21.192
2024-10-22,33924.407031,1694.667969,1694.667969,35619.075,24216.562,0.0,112.530202,267.402,694.974744,1201.959,20.152757,19.611
2024-10-23,28280.887114,2136.313886,2136.313886,30417.201,21083.987,0.0,108.809386,262.417,703.640319,1208.693,0.0,13.108
2024-10-24,603.932782,3881.451218,3881.451218,4485.384,17903.114,0.0,117.939793,260.875,721.886184,1226.399,29.388836,12.315
2024-10-25,17784.808197,7467.473803,7467.473803,25252.282,17552.724,0.0,148.703809,276.205,751.863096,1257.044,39.756421,41.876
2024-10-26,17584.448733,7649.030267,7649.030267,25233.479,17225.654,0.0,180.722698,305.536,797.861938,1302.822,35.602913,55.087
2024-10-27,793.825715,5055.120285,5055.120285,5848.946,20463.483,0.0,197.683537,328.094,823.08037,1336.896,48.080987,57.108
2024-10-28,25103.069161,4290.368839,4290.368839,29393.438,20311.618,0.0,210.116906,342.854,843.081711,1359.526,19.3581,52.981
2024-10-29,4998.431742,4011.691258,4011.691258,9010.123,19578.292,0.0,222.855377,355.257,860.11478,1378.79,21.164895,47.294
2024-10-30,6977.527886,3861.954114,3861.954114,10839.482,21150.915,0.0,228.583103,362.916,874.066133,1397.611,30.496095,43.451
2024-10-31,0.0,3984.513092,3984.513092,3984.513092,17696.093,0.0,240.977356,367.754,887.269695,1417.936,40.777695,38.417
2024-11-01,18808.632248,4176.434752,4176.434752,22985.067,18179.606,0.0,241.569455,370.364,899.310399,1438.627,40.573079,40.405
2024-11-02,11746.724261,3983.994739,3983.994739,15730.719,11616.647,0.0,243.17157,373.917,911.766255,1458.221,52.601077,44.189
2024-11-03,14587.702892,3503.208108,3503.208108,18090.911,14998.598,0.0,242.557439,374.22,922.300834,1479.424,56.097016,45.21
2024-11-04,0.0,2966.695838,2966.695838,2966.695838,20594.469,0.0,250.918713,372.67,934.051148,1499.04,64.132216,41.606
2024-11-05,23779.158684,3041.597316,3041.597316,26820.756,22169.481,0.0,249.669801,370.881,943.235468,1517.998,53.340108,36.107
2024-11-06,8108.254464,3411.215536,3411.215536,11519.47,25874.211,0.0,252.822359,369.986,954.111413,1536.167,63.794508,32.207
2024-11-07,25599.701903,3392.078097,3392.078097,28991.78,23746.046,0.0,253.58147,369.937,966.215448,1552.721,50.520482,26.265
2024-11-08,11553.741057,4065.072803,4065.072803,15618.81386,22349.884,0.0,256.337716,370.838,983.699093,1574.783,74.539682,23.391
2024-11-09,15571.146073,10082.636927,10082.636927,25653.783,23410.73,0.0,300.812635,393.221,1039.463554,1621.883,144.6242,63.211
2024-11-10,648.026615,11468.486385,11468.486385,12116.513,26207.795,0.0,341.479999,436.978,1099.804277,1692.869,175.469,93.738
2024-11-11,22935.345777,6182.899223,6182.899223,29118.245,24836.604,0.0,352.742412,454.424,1139.708636,1753.556,174.22917,91.83
2024-11-12,30000.098643,4305.139357,4305.139357,34305.238,28571.709,0.0,358.337417,461.884,1166.366924,1795.813,156.345503,83.878
2024-11-13,24975.649477,3510.328523,3510.328523,28485.978,28657.739,0.0,361.295753,466.055,1186.291714,1825.549,145.425553,75.221
2024-11-14,27522.809402,3174.517598,3174.517598,30697.327,25857.674,0.0,364.8207,468.67,1205.739231,1851.288,130.791711,67.071
2024-11-15,23817.968919,3226.681081,3226.681081,27044.65,23719.553,0.0,377.668467,478.204,1223.271087,1879.415,124.945,62.833
2024-11-16,18377.301933,3258.860067,3258.860067,21636.162,19395.878,0.0,387.302585,490.469,1244.974767,1907.557,125.730901,58.425
2024-11-17,18361.926267,2879.185733,2879.185733,21241.112,19003.941,0.0,391.760566,497.051,1264.896792,1935.743,123.173272,51.09
2024-11-18,25612.312181,2470.225819,2470.225819,28082.538,25506.346,0.0,393.256755,499.737,1282.791096,1962.708,107.545065,42.168
2024-11-19,25725.0017,2266.1633,2266.1633,27991.165,25310.939,0.0,393.542566,501.366,1297.837484,1984.047,90.256993,34.403
2024-11-20,23527.787072,2210.758928,2210.758928,25738.546,23012.674,0.0,392.636403,502.011,1312.757036,1999.208,77.903884,27.292
2024-11-21,25525.277268,2186.388732,2186.388732,27711.666,25239.673,0.0,391.300572,500.55,1323.601272,2009.499,61.213644,23.722
2024-11-22,25384.650793,2037.862207,2037.862207,27422.513,24882.732,0.0,389.392687,498.841,1335.234168,2016.765,44.329835,22.277
2024-11-23,1283.393786,1906.771214,1906.771214,3190.165,23035.184,0.0,395.697431,496.52,1344.999269,2018.817,50.291435,21.947
2024-11-24,22945.4647,1818.1163,1818.1163,24763.581,21718.394,0.0,392.432203,493.497,1353.992472,2018.975,38.234448,22.124
2024-11-25,25834.105232,1759.969768,1759.969768,27594.075,23975.42,0.0,389.043163,489.976,1355.55777,2025.354,29.744089,21.464
2024-11-26,28546.759795,1841.736205,1841.736205,30388.496,27327.735,0.0,385.751323,486.473,1364.587607,2029.253,7.930947,21.35
2024-11-27,30129.097179,1966.383821,1966.383821,32095.481,27224.914,0.0,382.857527,484.106,1349.673037,2026.303,16.311747,21.215
2024-11-28,26321.215004,2066.509996,2066.509996,28387.725,22735.712,0.0,381.234676,484.527,1361.067642,2025.081,0.0,20.67
2024-11-29,29912.768164,2199.422836,2199.422836,32112.191,26926.044,0.0,379.899105,483.815,1357.636987,2028.472,0.0,21.162
2024-11-30,7378.570204,2135.339098,2135.339098,9513.909302,21928.94,0.0,383.408375,482.87,1372.250164,2036.53,8.9856,21.682
2024-12-01,20580.681509,1931.787491,1931.787491,22512.469,20647.272,0.0,382.348593,482.209,1375.901122,2050.956,16.848,21.196
2024-12-02,30282.65652,1853.45548,1853.45548,32136.112,27407.103,0.0,380.419886,480.434,1372.933052,2060.31,13.511999,21.334
2024-12-03,25638.140562,1840.560438,1840.560438,27478.701,23446.649,0.0,379.489703,478.691,1387.928636,2065.426,0.0,21.951
2024-12-04,27270.961789,2070.919211,2070.919211,29341.881,25301.145,0.0,381.103828,478.262,1392.073428,2076.715,4.448446,26.653
2024-12-05,24725.86743,2619.84657,2619.84657,27345.714,23853.166,0.0,386.50763,481.717,1418.945729,2097.38,0.0,31.877
2024-12-06,11553.741057,2602.6626,2602.6626,14156.403657,29881.587,0.0,389.888548,485.936,1449.28889,2125.438,9.5904,29.399
2024-12-07,23231.685773,2099.211227,2099.211227,25330.897,22837.534,0.0,390.30465,487.575,1459.389345,2152.747,17.5392,22.76
2024-12-08,20200.602632,1971.512368,1971.512368,22172.115,19848.325,0.0,392.525217,488.51,1472.267037,2178.589,27.745757,20.169
2024-12-09,25890.050903,2128.505097,2128.505097,28018.556,24748.639,0.0,398.896612,491.961,1497.375309,2200.738,18.040246,24.609
2024-12-10,32198.84438,2175.25362,2175.25362,34374.098,31284.291,0.0,401.865489,496.507,1491.947767,2214.883,27.112246,25.215
2024-12-11,33295.806894,1907.854106,1907.854106,35203.661,30903.657,0.0,401.68353,497.064,1496.655833,2222.208,12.702668,21.869
2024-12-12,36272.115166,1697.475939,1697.475939,37969.591105,30977.431,0.0,399.438167,495.124,1478.306979,2223.173,20.651468,19.696
2024-12-13,29339.406098,1723.021902,1723.021902,31062.428,27880.339,0.0,396.40691,491.666,1493.124925,2224.538,0.0,22.331
2024-12-14,21874.922056,2103.024944,2103.024944,23977.947,22085.616,0.0,398.436446,490.149,1517.662352,2242.16,9.543711,26.518
2024-12-15,11553.741057,2694.717089,2694.717089,14248.458146,24984.529,0.0,406.988404,496.017,1548.94088,2270.859,29.415711,41.666
2024-12-16,13722.43676,2616.246015,2616.246015,16338.682775,28755.763,0.0,411.662558,501.585,1582.293267,2300.424,38.007503,40.393
2024-12-17,12593.467597,2190.967967,2190.967967,14784.435564,23100.283,0.0,412.385294,503.565,1606.364393,2329.046,46.007854,36.369
2024-12-18,22336.285916,1983.239084,1983.239084,24319.525,22418.186,0.0,411.430228,502.663,1625.845865,2353.799,35.674926,32.619
2024-12-19,22138.389665,1785.736335,1785.736335,23924.126,22380.795,0.0,409.103303,499.987,1641.040515,2370.071,24.98633,28.477
2024-12-20,23989.783179,1668.367821,1668.367821,25658.151,23029.269,0.0,406.9573,496.963,1657.626982,2383.135,11.158709,25.552
2024-12-21,17639.976859,1631.095141,1631.095141,19271.072,17016.165,0.0,405.30058,494.992,1664.880786,2397.337,19.366709,25.147
2024-12-22,19854.310268,1594.773732,1594.773732,21449.084,19412.908,0.0,402.872826,492.543,1664.483046,2412.903,26.537909,25.476
2024-12-23,26131.880637,1512.326363,1512.326363,27644.207,25621.219,0.0,400.288257,489.449,1672.567667,2416.548,8.473577,25.523
2024-12-24,29431.648258,1407.887742,1407.887742,30839.536,28825.254,0.0,396.838046,485.659,1667.249932,2413.682,0.0,27.175
2024-12-25,11553.741057,1436.66326,1436.66326,12990.404317,25231.679,0.0,394.561751,482.141,1678.648771,2410.82,8.208,27.031
2024-12-26,24014.836352,1649.551648,1649.551648,25664.388,23481.968,0.0,392.270942,479.426,1673.559003,2417.677,15.7248,26.99
2024-12-27,20204.156825,1729.357175,1729.357175,21933.514,19865.846,0.0,389.823143,479.638,1682.367743,2426.915,8.488482,25.221
2024-12-28,23211.00997,1572.78603,1572.78603,24783.796,22235.853,0.0,387.498724,480.647,1685.766945,2431.227,1.8432,25.278
2024-12-29,25880.331394,1445.914606,1445.914606,27326.246,24602.649,0.0,385.643802,477.883,1674.902994,2435.458,8.7552,24.306
2024-12-30,11553.741057,1493.444379,1493.444379,13047.185436,26749.181,0.0,385.29034,475.832,1685.644069,2439.93,16.0128,25.101
2024-12-31,26856.342631,1475.212369,1475.212369,28331.555,24820.639,0.0,384.4285,475.698,1673.9045,2444.94,23.184,25.229
