date,modeled_waitaki_hydro_mwh,gas_mwh,coal_mwh,diesel_mwh,shortage_mwh,gas_stock_pj,TKA_storage_mm3,TKA_observed_storage_mm3,PKI_storage_mm3,PKI_observed_storage_mm3,OHA_storage_mm3,OHA_observed_storage_mm3
2024-08-03,35026.071,0.0,16257.723,0.0,0.0,0.173971,117.462547,270.433,225.381974,590.044,0.0,23.619
2024-08-04,17526.911668,20361.422332,16257.723,0.0,0.0,0.108971,110.071978,267.04,220.890348,578.346,2.4192,22.034
2024-08-05,22701.730668,20361.422332,16257.723,0.0,0.0,0.043971,102.581184,265.085,213.182084,560.454,0.0,21.248
2024-08-06,36272.115166,7731.603834,16257.723,0.0,0.0,0.069906,95.133245,263.238,182.141675,539.464,2.16,21.609
2024-08-07,20771.097668,20361.422332,16257.723,0.0,0.0,0.004906,87.653683,261.955,176.190337,510.273,0.0,21.717
2024-08-08,36272.115166,676.281834,16257.723,0.0,0.0,0.081639,80.48136,260.681,149.153444,488.402,3.1104,22.29
2024-08-09,17029.219668,20361.422332,16257.723,0.0,0.0,0.016639,73.390339,260.12,151.756805,470.124,0.0,22.379
2024-08-10,23490.10416,7145.47784,16257.723,0.0,0.0,0.046794,66.190022,258.789,142.924,460.632,0.0,21.949
2024-08-11,11553.741057,14222.959943,16257.723,0.0,0.0,0.025991,58.848614,257.099,149.105056,451.871,2.5056,21.486
2024-08-12,12285.726737,14943.466263,16257.723,0.0,0.0,0.0,51.129984,256.682,153.41512,444.838,3.770123,21.385
2024-08-13,26379.928379,4789.387621,16257.723,0.0,0.0,0.047119,43.767149,255.588,142.924,434.443,0.0,22.071
2024-08-14,16922.685511,17877.901489,16257.723,0.0,0.0,0.0,36.393514,254.944,142.924,422.753,0.0,22.348
2024-08-15,16283.173874,9844.262126,16257.723,0.0,0.0,0.010724,28.269754,255.502,142.924,414.792,0.0,22.022
2024-08-16,16436.032931,7820.560069,16257.723,0.0,0.0,0.036018,20.841341,257.273,142.924,411.081,0.0,21.655
2024-08-17,1076.894531,16336.111469,16257.723,0.0,0.0,0.0,22.21143,255.968,146.900474,413.93,2.6784,22.172
2024-08-18,3016.396445,11333.644555,16257.723,0.0,0.0,0.0,23.375658,255.116,151.691526,420.231,5.2704,21.786
2024-08-19,26588.391427,182.559573,16257.723,0.0,0.0,0.080288,15.832593,253.41,142.924,423.335,0.0,21.391
2024-08-20,11627.393668,20361.422332,16257.723,0.0,0.0,0.015288,11.481384,252.143,144.300448,416.411,0.0,21.484
2024-08-21,18057.362241,13456.951759,16257.723,0.0,0.0,0.0,3.813643,251.14,142.924,406.599,0.0,21.463
2024-08-22,14401.308445,11333.644555,16257.723,0.0,0.0,0.0,0.804,250.498,142.924,400.077,0.0,21.475
2024-08-23,21590.574445,11333.644555,0.0,0.0,0.0,0.0,1.473341,251.798,151.244763,408.873,0.0,22.812
2024-08-24,18198.922445,11333.644555,0.0,0.0,0.0,0.0,4.55903,257.963,149.989666,426.995,0.0,24.369
2024-08-25,29513.076257,1599.115743,0.0,0.0,0.0,0.070089,0.804,259.474,142.924,441.536,0.0,26.273
2024-08-26,17680.942668,20361.422332,0.0,0.0,0.0,0.005089,0.804,261.319,148.261412,457.433,0.0,32.605
2024-08-27,20465.082411,12040.395589,0.0,0.0,0.0,0.0,0.804,262.088,142.924,470.974,1.677664,30.471
2024-08-28,19715.474746,9275.317254,0.0,0.0,0.0,0.01482,0.804,263.488,142.924,484.391,0.0,27.797
2024-08-29,20496.821666,6998.166334,0.0,0.0,0.0,0.046035,3.860153,266.458,142.924,497.644,0.0,26.238
2024-08-30,7839.918924,17727.450076,0.0,0.0,0.0,0.0,13.047151,271.953,150.014713,514.216,0.0,24.741
2024-08-31,22779.228446,4611.733554,0.0,0.0,0.0,0.048398,23.158025,278.977,142.924,528.306,3.925166,19.916
2024-09-01,27121.615,0.0,0.0,0.0,0.0,0.13,41.387647,294.165,142.924,546.305,0.0,21.004
2024-09-02,8312.784668,20361.422332,0.0,0.0,0.0,0.065,61.206598,311.797,164.638826,569.464,11.998533,27.372
2024-09-03,9276.948668,20361.422332,0.0,0.0,0.0,0.0,83.80279,330.838,188.041216,593.331,24.435933,37.601
2024-09-04,32039.468145,677.101855,0.0,0.0,0.0,0.076727,103.566617,350.758,164.64496,620.897,40.765533,44.579
2024-09-05,25927.752776,9531.733224,0.0,0.0,0.0,0.089701,115.444198,359.097,181.643296,645.662,7.605213,41.099
2024-09-06,31102.088,0.0,0.0,0.0,0.0,0.171303,124.639318,364.182,158.403152,665.707,8.552429,33.572
2024-09-07,5362.671668,20361.422332,0.0,0.0,0.0,0.106303,134.278793,372.167,174.281744,681.709,17.344857,27.614
2024-09-08,13700.291418,10348.276582,0.0,0.0,0.0,0.113398,146.818111,383.277,182.661882,698.357,17.546906,30.672
2024-09-09,6670.534668,20361.422332,0.0,0.0,0.0,0.048398,157.418355,392.324,188.117363,717.438,30.161306,26.785
2024-09-10,25178.11,0.0,0.0,0.0,0.0,0.13,167.791107,397.938,203.982131,738.008,0.0,26.785
2024-09-11,7872.359668,20361.422332,0.0,0.0,0.0,0.065,176.627839,402.311,213.682653,756.373,0.0,26.297
2024-09-12,4785.046668,20361.422332,0.0,0.0,0.0,0.0,183.601356,404.269,216.140602,772.53,7.5168,25.112
2024-09-13,25063.775,0.0,0.0,0.0,0.0,0.081602,193.552303,406.308,215.93123,791.441,0.0,26.089
2024-09-14,3845.265668,20361.422332,0.0,0.0,0.0,0.016602,202.496863,409.039,221.878711,812.55,8.8992,26.669
2024-09-15,23107.605,0.0,0.0,0.0,0.0,0.098204,210.051507,410.825,214.034523,829.578,0.0,25.423
2024-09-16,28185.302,0.0,0.0,0.0,0.0,0.179807,217.091638,411.866,188.582686,845.723,0.0,23.635
2024-09-17,11730.812668,20361.422332,0.0,0.0,0.0,0.114807,224.93814,412.429,188.993831,855.295,0.0,21.981
2024-09-18,11620.817668,20361.422332,0.0,0.0,0.0,0.049807,230.73558,410.025,181.259442,862.543,6.048,21.279
2024-09-19,12508.673007,7880.594993,0.0,0.0,0.0,0.074669,236.881039,409.016,183.330125,875.317,0.0,21.468
2024-09-20,0.0,19594.117,0.0,0.0,0.0,0.015193,242.749155,407.991,190.174646,888.473,7.2576,22.841
2024-09-21,17749.223,0.0,0.0,0.0,0.0,0.096796,242.269517,408.609,192.512502,900.245,0.0,24.845
2024-09-22,15129.568,0.0,0.0,0.0,0.0,0.178398,238.12033,413.235,200.073056,910.656,2.759773,23.491
2024-09-23,327.656668,20361.422332,0.0,0.0,0.0,0.113398,244.040016,417.894,208.232067,918.657,9.585373,24.06
2024-09-24,21589.627,0.0,0.0,0.0,0.0,0.195,240.296908,420.42,215.429792,929.445,0.0,23.285
2024-09-25,8472.394668,20361.422332,0.0,0.0,0.0,0.13,242.031132,421.201,223.641939,939.038,0.0,21.22
2024-09-26,1031.442668,20361.422332,0.0,0.0,0.0,0.065,248.732143,421.345,235.013648,950.087,9.828796,19.735
2024-09-27,8855.817668,20361.422332,0.0,0.0,0.0,0.0,260.053048,424.749,247.324439,965.552,7.773821,26.086
2024-09-28,10625.090445,11333.644555,0.0,0.0,0.0,0.0,258.966374,426.854,257.476266,980.887,15.809021,25.841
2024-09-29,20632.378,0.0,0.0,0.0,0.0,0.081602,256.606617,428.19,266.107107,996.703,6.982656,23.984
2024-09-30,18477.820668,13639.511332,0.0,0.0,0.0,0.065,252.614332,234.619,274.825818,1011.737,1.118129,21.735
2024-10-01,3528.353668,20361.422332,0.0,0.0,0.0,0.0,255.613378,230.837,282.721568,1023.231,6.561329,19.949
2024-10-02,21589.600856,2495.096144,0.0,0.0,0.0,0.063638,253.900326,226.56,296.524746,1036.5,0.0,19.884
2024-10-03,16420.907813,11144.415187,0.0,0.0,0.0,0.065,260.179446,230.112,311.845107,1058.808,5.139753,24.609
2024-10-04,9976.412668,20361.422332,0.0,0.0,0.0,0.0,265.880222,235.263,327.290231,1079.751,17.667753,26.007
2024-10-05,10144.130445,11333.644555,0.0,0.0,0.0,0.0,268.222743,238.932,338.851069,1098.378,29.763753,31.798
2024-10-06,18643.975,0.0,0.0,0.0,0.0,0.081602,267.537936,241.649,349.555079,1116.791,27.419112,40.583
2024-10-07,7825.738668,13639.511332,0.0,0.0,0.0,0.065,268.624315,245.859,359.523565,1130.566,35.799912,45.033
2024-10-08,23.700668,20361.422332,0.0,0.0,0.0,0.0,279.210778,253.516,375.922112,1142.445,47.895912,46.109
2024-10-09,22867.187,0.0,0.0,0.0,0.0,0.081602,277.932835,263.452,384.582675,1154.678,38.218045,46.836
2024-10-10,8805.107668,20361.422332,0.0,0.0,0.0,0.016602,278.419502,268.861,393.698826,1165.549,45.648445,42.885
2024-10-11,25367.219,0.0,0.0,0.0,0.0,0.098204,274.831482,272.073,402.301415,1174.655,28.707792,39.36
2024-10-12,16664.067,0.0,0.0,0.0,0.0,0.179807,270.795566,278.345,410.781315,1180.915,26.177671,36.265
2024-10-13,17918.113,0.0,0.0,0.0,0.0,0.261409,266.852097,284.378,417.292938,1187.431,21.262124,37.059
2024-10-14,11553.741057,15555.167943,0.0,0.0,0.0,0.231014,262.930228,289.804,424.247187,1192.98,26.014124,33.027
2024-10-15,11553.741057,15840.753943,0.0,0.0,0.0,0.198563,257.822519,291.275,430.508423,1195.379,30.679724,27.75
2024-10-16,31772.554,0.0,0.0,0.0,0.0,0.280165,252.644222,291.501,434.926421,1194.945,2.894499,25.44
2024-10-17,34249.355,0.0,0.0,0.0,0.0,0.361767,247.229361,291.123,415.487594,1187.525,0.0,23.176
2024-10-18,28598.862686,3188.691314,0.0,0.0,0.0,0.420411,242.192759,289.742,397.58149,1181.009,4.5792,22.011
2024-10-19,25593.352,0.0,0.0,0.0,0.0,0.502013,236.558529,284.51,384.125655,1182.915,9.504,22.227
2024-10-20,11553.741057,12398.554943,0.0,0.0,0.0,0.494346,231.026855,278.625,389.864084,1190.62,14.9472,22.02
2024-10-21,30775.727,0.0,0.0,0.0,0.0,0.575948,225.929774,272.922,386.390183,1198.437,0.0,21.192
2024-10-22,15257.652668,20361.422332,0.0,0.0,0.0,0.510948,220.701537,267.402,391.430584,1201.959,0.0,19.611
2024-10-23,16394.811249,14022.389751,0.0,0.0,0.0,0.491589,216.980721,262.417,400.096158,1208.693,0.0,13.108
2024-10-24,26196.85,0.0,0.0,0.0,0.0,0.573191,216.06609,260.875,418.342024,1226.399,5.585513,12.315
2024-10-25,25252.282,0.0,0.0,0.0,0.0,0.654794,236.78507,276.205,448.318936,1257.044,22.881335,41.876
2024-10-26,11553.741057,13679.737943,0.0,0.0,0.0,0.637902,258.758922,305.536,494.317778,1302.822,48.542135,55.087
2024-10-27,27560.412,0.0,0.0,0.0,0.0,0.719504,265.674724,328.094,519.53621,1336.896,35.226938,57.108
2024-10-28,11553.741057,17839.696943,0.0,0.0,0.0,0.67266,269.267063,342.854,539.53755,1359.526,46.718138,52.981
2024-10-29,30721.589,0.0,0.0,0.0,0.0,0.754263,271.960497,355.257,556.570619,1378.79,24.500789,47.294
2024-10-30,12189.525668,20361.422332,0.0,0.0,0.0,0.689263,273.709578,362.916,570.521973,1397.611,32.75402,43.451
2024-10-31,11683.473964,13899.808036,0.0,0.0,0.0,0.670786,276.058794,367.754,583.725534,1417.936,42.815659,38.417
2024-11-01,22985.067,0.0,0.0,0.0,0.0,0.752388,276.650894,370.364,595.766238,1438.627,35.529927,40.405
2024-11-02,15730.719,0.0,0.0,0.0,0.0,0.833991,278.253009,373.917,608.222094,1458.221,40.803091,44.189
2024-11-03,18090.911,0.0,0.0,0.0,0.0,0.915593,277.638878,374.22,618.756674,1479.424,38.359366,45.21
2024-11-04,11553.741057,12773.528943,0.0,0.0,0.0,0.905226,275.955114,372.67,630.506987,1499.04,46.394566,41.606
2024-11-05,26820.756,0.0,0.0,0.0,0.0,0.986828,274.706202,370.881,639.691307,1517.998,30.445451,36.107
2024-11-06,33230.936,0.0,0.0,0.0,0.0,1.06843,274.863191,369.986,638.52655,1536.167,19.025271,32.207
2024-11-07,28991.78,0.0,0.0,0.0,0.0,1.150033,275.622302,369.937,650.630585,1552.721,0.0,26.265
2024-11-08,25118.451,0.0,0.0,0.0,0.0,1.231635,278.378548,370.838,668.11423,1574.783,1.020331,23.391
2024-11-09,25653.783,0.0,0.0,0.0,0.0,1.313237,322.853466,393.221,723.878691,1621.883,54.00981,63.211
2024-11-10,28374.236,0.0,0.0,0.0,0.0,1.394839,354.039201,436.978,784.219414,1692.869,56.335581,93.738
2024-11-11,29118.245,0.0,0.0,0.0,0.0,1.476441,365.301614,454.424,824.123772,1753.556,44.61269,91.83
2024-11-12,31556.941173,2748.296827,0.0,0.0,0.0,1.538256,370.896618,461.884,850.78206,1795.813,24.089407,83.878
2024-11-13,31556.941173,1503.899827,0.0,0.0,0.0,1.60903,373.854954,466.055,870.706851,1825.549,2.010924,75.221
2024-11-14,11553.741057,19143.585943,0.0,0.0,0.0,1.552799,377.379902,468.67,890.154368,1851.288,14.452524,67.071
2024-11-15,27044.65,0.0,0.0,0.0,0.0,1.634401,390.227668,478.204,907.686224,1879.415,3.134998,62.833
2024-11-16,21636.162,0.0,0.0,0.0,0.0,1.716003,399.861786,490.469,928.091491,1907.557,0.0,58.425
2024-11-17,11553.741057,9687.370943,0.0,0.0,0.0,1.727856,404.319767,497.051,948.013517,1935.743,8.9856,51.09
2024-11-18,28082.538,0.0,0.0,0.0,0.0,1.809458,405.815956,499.737,943.229192,1962.708,17.1936,42.168
2024-11-19,11553.741057,16437.423943,0.0,0.0,0.0,1.772711,406.101767,501.366,958.27558,1984.047,23.9328,34.403
2024-11-20,25738.546,0.0,0.0,0.0,0.0,1.854313,405.195604,502.011,953.732619,1999.208,31.8816,27.292
2024-11-21,27711.666,0.0,0.0,0.0,0.0,1.935916,403.859774,500.55,942.407088,2009.499,38.88,23.722
2024-11-22,27422.513,0.0,0.0,0.0,0.0,2.017518,401.951889,498.841,954.039984,2016.765,18.54101,22.277
2024-11-23,24901.631,0.0,0.0,0.0,0.0,2.09912,399.327402,496.52,963.805085,2018.817,1.871358,21.947
2024-11-24,24763.581,0.0,0.0,0.0,0.0,2.180722,396.062174,493.497,962.061049,2018.975,0.0,22.124
2024-11-25,27594.075,0.0,0.0,0.0,0.0,2.262325,392.673134,489.976,954.340776,2025.354,0.0,21.464
2024-11-26,30410.504,0.0,0.0,0.0,0.0,2.343927,389.381294,486.473,943.161271,2029.253,0.0,21.35
2024-11-27,32095.481,0.0,0.0,0.0,0.0,2.425529,386.487498,484.106,932.330803,2026.303,0.0,21.215
2024-11-28,28387.725,0.0,0.0,0.0,0.0,2.507131,384.864647,484.527,927.68983,2025.081,0.0,20.67
2024-11-29,32112.191,0.0,0.0,0.0,0.0,2.588734,383.529076,483.815,921.241417,2028.472,0.0,21.162
2024-11-30,23966.831,0.0,0.0,0.0,0.0,2.670336,383.408375,482.87,926.094539,2036.53,0.0,21.682
2024-12-01,22512.469,0.0,0.0,0.0,0.0,2.751938,382.348593,482.209,927.094954,2050.956,7.8624,21.196
2024-12-02,32136.112,0.0,0.0,0.0,0.0,2.83354,380.419886,480.434,925.24678,2060.31,0.0,21.334
2024-12-03,27478.701,0.0,0.0,0.0,0.0,2.915143,379.489703,478.691,926.782484,2065.426,0.0,21.951
2024-12-04,29341.881,0.0,0.0,0.0,0.0,2.996745,381.103828,478.262,920.988153,2076.715,13.2192,26.653
2024-12-05,27345.714,0.0,0.0,0.0,0.0,3.078347,386.50763,481.717,946.599087,2097.38,5.887519,31.877
2024-12-06,34120.251,0.0,0.0,0.0,0.0,3.159949,389.888548,485.936,958.504885,2125.438,0.0,29.399
2024-12-07,25330.897,0.0,0.0,0.0,0.0,3.241552,390.30465,487.575,972.1576,2152.747,0.0,22.76
2024-12-08,22172.115,0.0,0.0,0.0,0.0,3.323154,392.525217,488.51,990.58984,2178.589,0.0,20.169
2024-12-09,28018.556,0.0,0.0,0.0,0.0,3.404756,398.896612,491.961,1004.92353,2200.738,0.0,24.609
2024-12-10,34374.098,0.0,0.0,0.0,0.0,3.486358,401.865489,496.507,1003.297089,2214.883,0.686773,25.215
2024-12-11,35203.661,0.0,0.0,0.0,0.0,3.567961,401.68353,497.064,994.282351,2222.208,0.0,21.869
2024-12-12,36272.115166,1776.477834,0.0,0.0,0.0,3.636772,399.438167,495.124,975.933497,2223.173,7.9488,19.696
2024-12-13,31062.428,0.0,0.0,0.0,0.0,3.718374,396.40691,491.666,978.10778,2224.538,0.0,22.331
2024-12-14,23977.947,0.0,0.0,0.0,0.0,3.799977,398.436446,490.149,1002.645207,2242.16,5.978047,26.518
2024-12-15,26924.154,0.0,0.0,0.0,0.0,3.881579,406.988404,496.017,1033.753487,2270.859,0.0,41.666
2024-12-16,32871.882,0.0,0.0,0.0,0.0,3.963181,411.662558,501.585,1047.784396,2300.424,0.0,40.393
2024-12-17,25032.251,0.0,0.0,0.0,0.0,4.044783,412.385294,503.565,1061.262907,2329.046,0.0,36.369
2024-12-18,24319.525,0.0,0.0,0.0,0.0,4.126386,411.430228,502.663,1063.228859,2353.799,7.9488,32.619
2024-12-19,23924.126,0.0,0.0,0.0,0.0,4.207988,409.103303,499.987,1061.450503,2370.071,15.2064,28.477
2024-12-20,25658.151,0.0,0.0,0.0,0.0,4.28959,406.9573,496.963,1058.684764,2383.135,22.464,25.552
2024-12-21,19271.072,0.0,0.0,0.0,0.0,4.371192,405.30058,494.992,1068.220869,2397.337,25.086203,25.147
2024-12-22,21449.084,0.0,0.0,0.0,0.0,4.452795,402.872826,492.543,1065.634991,2412.903,32.257403,25.476
2024-12-23,27644.207,0.0,0.0,0.0,0.0,4.534397,400.288257,489.449,1073.719612,2416.548,11.628932,25.523
2024-12-24,30839.536,0.0,0.0,0.0,0.0,4.615999,396.838046,485.659,1054.159309,2413.682,18.368132,27.175
2024-12-25,27279.032,0.0,0.0,0.0,0.0,4.697601,394.561751,482.141,1043.981983,2410.82,26.576132,27.031
2024-12-26,25664.388,0.0,0.0,0.0,0.0,4.779204,392.270942,479.426,1055.989683,2417.677,10.168431,26.99
2024-12-27,21933.514,0.0,0.0,0.0,0.0,4.860806,389.823143,479.638,1064.798422,2426.915,0.0,25.221
2024-12-28,24783.796,0.0,0.0,0.0,0.0,4.942408,387.498724,480.647,1060.662,2431.227,0.0,25.278
2024-12-29,27372.185,0.0,0.0,0.0,0.0,5.02401,385.643802,477.883,1053.34462,2435.458,0.0,24.306
2024-12-30,15834.26628,13453.79872,0.0,0.0,0.0,5.008745,385.29034,475.832,1064.085695,2439.93,0.0,25.101
2024-12-31,15783.307646,12548.247354,0.0,0.0,0.0,5.0,384.4285,475.698,1073.342332,2444.94,0.0,25.229
