scenario_incremental_solar_gwh,date,incremental_solar_mwh,observed_waitaki_generation_mwh,observed_thermal_generation_mwh,observed_upper_waitaki_storage_gwh,counterfactual_storage_delta_gwh,counterfactual_upper_waitaki_storage_gwh,hydro_generation_avoided_and_stored_mwh,storage_limited_hydro_displacement_mwh,thermal_generation_displaced_mwh,curtailed_incremental_solar_mwh
500,2024-05-30,958.899616,27108.743,26955.533,1524.446637,213.008835,1737.455472,958.899616,0.0,0.0,0.0
500,2024-05-31,958.899616,20460.381,22905.514,1510.611663,213.967734,1724.579397,958.899616,0.0,0.0,0.0
500,2024-06-01,736.122197,15187.064,18428.731,1501.528018,214.703856,1716.231874,736.122197,0.0,0.0,0.0
500,2024-06-02,736.122197,19765.735,19894.269,1493.84012,215.439979,1709.280099,736.122197,0.0,0.0,0.0
500,2024-06-03,736.122197,21430.862,21092.295,1479.78428,216.176101,1695.960381,736.122197,0.0,0.0,0.0
500,2024-06-04,736.122197,25872.286,25251.8,1463.3968,216.912223,1680.309023,736.122197,0.0,0.0,0.0
500,2024-06-05,736.122197,27989.289,27090.726,1443.28494,217.648345,1660.933285,736.122197,0.0,0.0,0.0
500,2024-06-06,736.122197,25990.324,27296.007,1424.913852,218.384467,1643.298319,736.122197,0.0,0.0,0.0
500,2024-06-07,736.122197,25309.914,25939.488,1409.298732,219.12059,1628.419322,736.122197,0.0,0.0,0.0
500,2024-06-08,736.122197,21152.732,25111.744,1395.709748,219.856712,1615.56646,736.122197,0.0,0.0,0.0
500,2024-06-09,736.122197,16463.062,21861.308,1384.143466,220.592834,1604.7363,736.122197,0.0,0.0,0.0
500,2024-06-10,736.122197,18011.49,19692.769,1375.232778,221.328956,1596.561734,736.122197,0.0,0.0,0.0
500,2024-06-11,736.122197,22751.632,24798.144,1363.631722,222.065078,1585.6968,736.122197,0.0,0.0,0.0
500,2024-06-12,736.122197,27459.118,27682.481,1348.034601,222.801201,1570.835802,736.122197,0.0,0.0,0.0
500,2024-06-13,736.122197,24521.423,27070.011,1331.438924,223.537323,1554.976247,736.122197,0.0,0.0,0.0
500,2024-06-14,736.122197,21731.335,26899.17,1318.41831,224.273445,1542.691755,736.122197,0.0,0.0,0.0
500,2024-06-15,736.122197,14017.989,22101.131,1312.770569,225.009567,1537.780136,736.122197,0.0,0.0,0.0
500,2024-06-16,736.122197,14349.796,21819.006,1312.259232,225.745689,1538.004921,736.122197,0.0,0.0,0.0
500,2024-06-17,736.122197,23232.68,25774.932,1307.498794,226.481812,1533.980606,736.122197,0.0,0.0,0.0
500,2024-06-18,736.122197,17300.816,23093.959,1296.837359,227.217934,1524.055293,736.122197,0.0,0.0,0.0
500,2024-06-19,736.122197,18625.013,24694.731,1291.348556,227.954056,1519.302612,736.122197,0.0,0.0,0.0
500,2024-06-20,736.122197,19301.655,26822.364,1279.329886,228.690178,1508.020064,736.122197,0.0,0.0,0.0
500,2024-06-21,736.122197,22723.939,28202.361,1267.445846,229.4263,1496.872146,736.122197,0.0,0.0,0.0
500,2024-06-22,736.122197,18234.6,28663.03,1256.399416,230.162423,1486.561839,736.122197,0.0,0.0,0.0
500,2024-06-23,736.122197,18541.362,27844.541,1248.752812,230.898545,1479.651357,736.122197,0.0,0.0,0.0
500,2024-06-24,736.122197,25140.81,29142.691,1238.007819,231.634667,1469.642486,736.122197,0.0,0.0,0.0
500,2024-06-25,736.122197,23384.975,27668.319,1222.623024,232.370789,1454.993813,736.122197,0.0,0.0,0.0
500,2024-06-26,736.122197,18874.883,26299.202,1209.394718,233.106911,1442.501629,736.122197,0.0,0.0,0.0
500,2024-06-27,736.122197,21174.597,28622.985,1199.97131,233.843033,1433.814343,736.122197,0.0,0.0,0.0
500,2024-06-28,736.122197,18360.495,28334.127,1191.037808,234.579156,1425.616964,736.122197,0.0,0.0,0.0
500,2024-06-29,736.122197,16477.074,25813.547,1181.739084,235.315278,1417.054362,736.122197,0.0,0.0,0.0
500,2024-06-30,736.122197,15052.458,26769.413,1172.147665,236.0514,1408.199065,736.122197,0.0,0.0,0.0
500,2024-07-01,774.664057,16197.323,24883.989,1170.580309,236.826064,1407.406373,774.664057,0.0,0.0,0.0
500,2024-07-02,774.664057,19370.172,23822.935,1174.852545,237.600728,1412.453273,774.664057,0.0,0.0,0.0
500,2024-07-03,774.664057,20272.199,27267.903,1166.690383,238.375392,1405.065775,774.664057,0.0,0.0,0.0
500,2024-07-04,774.664057,22454.957,29080.092,1159.874725,239.150056,1399.024781,774.664057,0.0,0.0,0.0
500,2024-07-05,774.664057,21543.608,28908.628,1149.419368,239.92472,1389.344088,774.664057,0.0,0.0,0.0
500,2024-07-06,774.664057,18784.789,27018.15,1142.272561,240.699384,1382.971945,774.664057,0.0,0.0,0.0
500,2024-07-07,774.664057,17143.721,25985.106,1135.41787,241.474048,1376.891918,774.664057,0.0,0.0,0.0
500,2024-07-08,774.664057,26775.821,28334.931,1123.802473,242.248713,1366.051186,774.664057,0.0,0.0,0.0
500,2024-07-09,774.664057,28054.757,28397.159,1103.57863,243.023377,1346.602007,774.664057,0.0,0.0,0.0
500,2024-07-10,774.664057,26504.174,28542.881,1083.812225,243.798041,1327.610266,774.664057,0.0,0.0,0.0
500,2024-07-11,774.664057,24429.346,30086.117,1065.024947,244.572705,1309.597652,774.664057,0.0,0.0,0.0
500,2024-07-12,774.664057,18789.302,31971.206,1053.350043,245.347369,1298.697412,774.664057,0.0,0.0,0.0
500,2024-07-13,774.664057,18149.06,30786.9,1041.347426,246.122033,1287.469459,774.664057,0.0,0.0,0.0
500,2024-07-14,774.664057,17415.682,30010.806,1030.048008,246.896697,1276.944705,774.664057,0.0,0.0,0.0
500,2024-07-15,774.664057,24017.302,32209.017,1020.183995,247.671361,1267.855356,774.664057,0.0,0.0,0.0
500,2024-07-16,774.664057,26222.96,31034.282,1003.50061,248.446025,1251.946635,774.664057,0.0,0.0,0.0
500,2024-07-17,774.664057,27025.476,33817.471,984.752926,249.220689,1233.973615,774.664057,0.0,0.0,0.0
500,2024-07-18,774.664057,26989.008,34165.202,966.163374,249.995353,1216.158727,774.664057,0.0,0.0,0.0
500,2024-07-19,774.664057,25311.661,32705.684,947.299985,250.770017,1198.070002,774.664057,0.0,0.0,0.0
500,2024-07-20,774.664057,22722.59,30341.021,927.866179,251.544681,1179.41086,774.664057,0.0,0.0,0.0
500,2024-07-21,774.664057,20585.706,29083.185,913.63966,252.319345,1165.959005,774.664057,0.0,0.0,0.0
500,2024-07-22,774.664057,23814.305,33113.408,897.579688,253.094009,1150.673697,774.664057,0.0,0.0,0.0
500,2024-07-23,774.664057,25677.219,33626.218,878.95516,253.868673,1132.823833,774.664057,0.0,0.0,0.0
500,2024-07-24,774.664057,25081.205,33734.973,857.277552,254.643337,1111.920889,774.664057,0.0,0.0,0.0
500,2024-07-25,774.664057,25386.138,32195.834,840.030742,255.418002,1095.448744,774.664057,0.0,0.0,0.0
500,2024-07-26,774.664057,24565.045,31411.283,821.188031,256.192666,1077.380697,774.664057,0.0,0.0,0.0
500,2024-07-27,774.664057,18189.517,26335.327,806.781111,256.96733,1063.748441,774.664057,0.0,0.0,0.0
500,2024-07-28,774.664057,14238.746,27332.2,795.739973,257.741994,1053.481967,774.664057,0.0,0.0,0.0
500,2024-07-29,774.664057,16989.137,29243.566,789.371063,258.516658,1047.887721,774.664057,0.0,0.0,0.0
500,2024-07-30,774.664057,17945.307,30827.782,791.197944,259.291322,1050.489266,774.664057,0.0,0.0,0.0
500,2024-07-31,774.664057,17721.708,29696.485,785.202847,260.065986,1045.268833,774.664057,0.0,0.0,0.0
500,2024-08-01,1100.083097,16222.588,32568.767,775.826193,261.166069,1036.992262,1100.083097,0.0,0.0,0.0
500,2024-08-02,1100.083097,19023.032,34317.284,765.778521,262.266152,1028.044673,1100.083097,0.0,0.0,0.0
500,2024-08-03,1100.083097,20781.751,30502.043,755.020875,263.366235,1018.38711,1100.083097,0.0,0.0,0.0
500,2024-08-04,1100.083097,21580.736,32565.321,741.657617,264.466318,1006.123935,1100.083097,0.0,0.0,0.0
500,2024-08-05,1100.083097,24247.3,35073.576,725.905232,265.566401,991.471633,1100.083097,0.0,0.0,0.0
500,2024-08-06,1100.083097,26108.701,34152.741,708.695664,266.666484,975.362148,1100.083097,0.0,0.0,0.0
500,2024-08-07,1100.083097,24383.118,33007.125,686.008474,267.766568,953.775042,1100.083097,0.0,0.0,0.0
500,2024-08-08,1100.083097,21190.609,32015.511,668.940906,268.866651,937.807557,1100.083097,0.0,0.0,0.0
500,2024-08-09,1100.083097,21207.425,32440.94,655.02664,269.966734,924.993374,1100.083097,0.0,0.0,0.0
500,2024-08-10,1100.083097,17472.081,29421.224,646.324092,271.066817,917.390909,1100.083097,0.0,0.0,0.0
500,2024-08-11,1100.083097,13414.403,28620.021,637.721933,272.1669,909.888833,1100.083097,0.0,0.0,0.0
500,2024-08-12,1100.083097,14358.566,29128.35,632.056893,273.266983,905.323876,1100.083097,0.0,0.0,0.0
500,2024-08-13,1100.083097,14865.823,32561.216,623.627026,274.367066,897.994092,1100.083097,0.0,0.0,0.0
500,2024-08-14,1100.083097,15967.602,35090.708,614.529688,275.467149,889.996837,1100.083097,0.0,0.0,0.0
500,2024-08-15,1100.083097,9516.947,32868.212,609.17703,276.567232,885.744262,1100.083097,0.0,0.0,0.0
500,2024-08-16,1100.083097,10050.906,30463.41,608.29289,277.667315,885.960205,1100.083097,0.0,0.0,0.0
500,2024-08-17,1100.083097,8376.052,25294.677,609.173241,278.767399,887.94064,1100.083097,0.0,0.0,0.0
500,2024-08-18,1100.083097,7982.22,22625.544,612.557953,279.867482,892.425435,1100.083097,0.0,0.0,0.0
500,2024-08-19,1100.083097,12964.939,30063.735,612.62503,280.967565,893.592595,1100.083097,0.0,0.0,0.0
500,2024-08-20,1100.083097,15638.381,32608.158,606.176188,282.067648,888.243836,1100.083097,0.0,0.0,0.0
500,2024-08-21,1100.083097,14177.425,33594.612,597.858906,283.167731,881.026637,1100.083097,0.0,0.0,0.0
500,2024-08-22,1100.083097,10422.099,31570.577,592.374151,284.267814,876.641965,1100.083097,0.0,0.0,0.0
500,2024-08-23,1100.083097,8350.261,24573.958,601.068726,285.367897,886.436623,1100.083097,0.0,0.0,0.0
500,2024-08-24,1100.083097,9109.092,20423.475,622.285792,286.46798,908.753772,1100.083097,0.0,0.0,0.0
500,2024-08-25,1100.083097,7406.545,23705.647,635.744585,287.568063,923.312648,1100.083097,0.0,0.0,0.0
500,2024-08-26,1100.083097,11441.212,26601.153,653.187463,288.668146,941.855609,1100.083097,0.0,0.0,0.0
500,2024-08-27,1100.083097,12177.615,20327.863,662.682377,289.768229,952.450606,1100.083097,0.0,0.0,0.0
500,2024-08-28,1100.083097,13178.078,15812.714,672.494199,290.868313,963.362512,1100.083097,0.0,0.0,0.0
500,2024-08-29,1100.083097,12751.901,14743.087,684.649923,291.968396,976.618319,1100.083097,0.0,0.0,0.0
500,2024-08-30,1100.083097,13799.899,11767.47,702.165431,293.068479,995.23391,1100.083097,0.0,0.0,0.0
500,2024-08-31,1100.083097,15851.079,11539.883,717.667786,294.168562,1011.836348,1100.083097,0.0,0.0,0.0
500,2024-09-01,1372.472911,16368.525,10753.09,748.89679,295.541035,1044.437825,1372.472911,0.0,0.0,0.0
500,2024-09-02,1372.472911,17823.583,10850.624,789.811756,296.913508,1086.725264,1372.472911,0.0,0.0,0.0
500,2024-09-03,1372.472911,19539.651,10098.72,835.140568,298.285981,1133.426549,1372.472911,0.0,0.0,0.0
500,2024-09-04,1372.472911,22163.267,10553.303,882.258895,299.658454,1181.917349,1372.472911,0.0,0.0,0.0
500,2024-09-05,1372.472911,23049.782,12409.704,907.847262,301.030926,1208.878188,1372.472911,0.0,0.0,0.0
500,2024-09-06,1372.472911,20981.051,10121.037,923.865919,302.403399,1226.269318,1372.472911,0.0,0.0,0.0
500,2024-09-07,1372.472911,15585.308,10138.786,941.198885,303.775872,1244.974757,1372.472911,0.0,0.0,0.0
500,2024-09-08,1372.472911,14749.568,9299.0,967.914658,305.148345,1273.063003,1372.472911,0.0,0.0,0.0
500,2024-09-09,1372.472911,17128.44,9903.517,989.934662,306.520818,1296.45548,1372.472911,0.0,0.0,0.0
500,2024-09-10,1372.472911,15211.801,9966.309,1011.383823,307.893291,1319.277114,1372.472911,0.0,0.0,0.0
500,2024-09-11,1372.472911,16038.479,12195.303,1029.510706,309.265764,1338.77647,1372.472911,0.0,0.0,0.0
500,2024-09-12,1372.472911,13651.159,11495.31,1042.839532,310.638237,1353.477769,1372.472911,0.0,0.0,0.0
500,2024-09-13,1372.472911,13688.56,11375.215,1059.54386,312.01071,1371.55457,1372.472911,0.0,0.0,0.0
500,2024-09-14,1372.472911,14007.517,10199.171,1078.411933,313.383183,1391.795116,1372.472911,0.0,0.0,0.0
500,2024-09-15,1372.472911,13350.543,9757.062,1092.141755,314.755656,1406.897411,1372.472911,0.0,0.0,0.0
500,2024-09-16,1372.472911,15861.309,12323.993,1104.051458,316.128128,1420.179586,1372.472911,0.0,0.0,0.0
500,2024-09-17,1372.472911,18573.575,13518.66,1110.699822,317.500601,1428.200423,1372.472911,0.0,0.0,0.0
500,2024-09-18,1372.472911,17576.884,14405.356,1112.803255,318.873074,1431.676329,1372.472911,0.0,0.0,0.0
500,2024-09-19,1372.472911,10401.561,9987.707,1121.064217,320.245547,1441.309764,1372.472911,0.0,0.0,0.0
500,2024-09-20,1372.472911,10223.082,9371.035,1130.28351,321.61802,1451.90153,1372.472911,0.0,0.0,0.0
500,2024-09-21,1372.472911,8174.089,9575.134,1140.756039,322.990493,1463.746532,1372.472911,0.0,0.0,0.0
500,2024-09-22,1372.472911,7341.814,7787.754,1152.866067,324.362966,1477.229033,1372.472911,0.0,0.0,0.0
500,2024-09-23,1372.472911,11020.372,9668.707,1164.39176,325.735439,1490.127199,1372.472911,0.0,0.0,0.0
500,2024-09-24,1372.472911,11336.431,10253.196,1174.702642,327.107912,1501.810554,1372.472911,0.0,0.0,0.0
500,2024-09-25,1372.472911,16286.613,12547.204,1181.374646,328.480385,1509.855031,1372.472911,0.0,0.0,0.0
500,2024-09-26,1372.472911,12567.461,8825.404,1188.717232,329.852858,1518.57009,1372.472911,0.0,0.0,0.0
500,2024-09-27,1372.472911,17110.085,12107.155,1207.649616,331.22533,1538.874946,1372.472911,0.0,0.0,0.0
500,2024-09-28,1372.472911,11140.661,10818.074,1221.102836,332.597803,1553.700639,1372.472911,0.0,0.0,0.0
500,2024-09-29,1372.472911,10794.214,9838.164,1233.071365,333.970276,1567.041641,1372.472911,0.0,0.0,0.0
500,2024-09-30,1372.472911,19779.442,12337.89,1020.057889,335.342749,1355.400638,1372.472911,0.0,0.0,0.0
500,2024-10-01,1583.633103,15251.665,8638.111,1023.031612,336.926382,1359.957994,1583.633103,0.0,0.0,0.0
500,2024-10-02,1583.633103,14680.904,9403.793,1027.744702,338.510015,1366.254717,1583.633103,0.0,0.0,0.0
500,2024-10-03,1583.633103,18552.244,9013.079,1050.875664,340.093649,1390.969313,1583.633103,0.0,0.0,0.0
500,2024-10-04,1583.633103,21473.94,8863.895,1072.888676,341.677282,1414.565958,1583.633103,0.0,0.0,0.0
500,2024-10-05,1583.633103,12688.125,8789.65,1094.100125,343.260915,1437.36104,1583.633103,0.0,0.0,0.0
500,2024-10-06,1583.633103,10583.464,8060.511,1115.826477,344.844548,1460.671025,1583.633103,0.0,0.0,0.0
500,2024-10-07,1583.633103,11909.455,9555.795,1133.332991,346.428181,1479.761172,1583.633103,0.0,0.0,0.0
500,2024-10-08,1583.633103,11456.432,8928.691,1151.432386,348.011814,1499.4442,1583.633103,0.0,0.0,0.0
500,2024-10-09,1583.633103,13633.313,9233.874,1172.205239,349.595447,1521.800686,1583.633103,0.0,0.0,0.0
500,2024-10-10,1583.633103,19848.717,9317.813,1184.01942,351.17908,1535.1985,1583.633103,0.0,0.0,0.0
500,2024-10-11,1583.633103,16440.377,8926.842,1192.271501,352.762713,1545.034214,1583.633103,0.0,0.0,0.0
500,2024-10-12,1583.633103,8851.249,7812.818,1202.222547,354.346346,1556.568893,1583.633103,0.0,0.0,0.0
500,2024-10-13,1583.633103,8678.438,9239.675,1214.379003,355.92998,1570.308983,1583.633103,0.0,0.0,0.0
500,2024-10-14,1583.633103,15427.749,11681.16,1222.286148,357.513613,1579.799761,1583.633103,0.0,0.0,0.0
500,2024-10-15,1583.633103,17203.212,10191.283,1222.614169,359.097246,1581.711415,1583.633103,0.0,0.0,0.0
500,2024-10-16,1583.633103,21593.23,10179.324,1221.195368,360.680879,1581.876247,1583.633103,0.0,0.0,0.0
500,2024-10-17,1583.633103,23320.843,10928.512,1214.017393,362.264512,1576.281905,1583.633103,0.0,0.0,0.0
500,2024-10-18,1583.633103,22068.678,9718.876,1206.992822,363.848145,1570.840967,1583.633103,0.0,0.0,0.0
500,2024-10-19,1583.633103,15361.016,10232.336,1202.491548,365.431778,1567.923326,1583.633103,0.0,0.0,0.0
500,2024-10-20,1583.633103,13309.534,10642.762,1201.21618,367.015411,1568.231591,1583.633103,0.0,0.0,0.0
500,2024-10-21,1583.633103,20075.129,10700.598,1199.86551,368.599044,1568.464554,1583.633103,0.0,0.0,0.0
500,2024-10-22,1583.633103,24216.562,11402.513,1195.150896,370.182677,1565.333573,1583.633103,0.0,0.0,0.0
500,2024-10-23,1583.633103,21083.987,9333.214,1190.489637,371.766311,1562.255948,1583.633103,0.0,0.0,0.0
500,2024-10-24,1583.633103,17903.114,8293.736,1201.152939,373.349944,1574.502883,1583.633103,0.0,0.0,0.0
500,2024-10-25,1583.633103,17552.724,7699.558,1258.555364,374.933577,1633.488941,1583.633103,0.0,0.0,0.0
500,2024-10-26,1583.633103,17225.654,8007.825,1333.447782,376.51721,1709.964992,1583.633103,0.0,0.0,0.0
500,2024-10-27,1583.633103,20463.483,7096.929,1385.419892,378.100843,1763.520735,1583.633103,0.0,0.0,0.0
500,2024-10-28,1583.633103,20311.618,9081.82,1416.456011,379.684476,1796.140487,1583.633103,0.0,0.0,0.0
500,2024-10-29,1583.633103,19578.292,11143.297,1441.407803,381.268109,1822.675912,1583.633103,0.0,0.0,0.0
500,2024-10-30,1583.633103,21150.915,11400.033,1461.667794,382.851742,1844.519536,1583.633103,0.0,0.0,0.0
500,2024-10-31,1583.633103,17696.093,7887.189,1479.076793,384.435375,1863.512168,1583.633103,0.0,0.0,0.0
500,2024-11-01,1843.312304,18179.606,4805.461,1498.331481,386.278688,1884.610169,1843.312304,0.0,0.0,0.0
500,2024-11-02,1843.312304,11616.647,4114.072,1518.930555,388.122,1907.052555,1843.312304,0.0,0.0,0.0
500,2024-11-03,1843.312304,14998.598,3092.313,1535.334568,389.965312,1925.29988,1843.312304,0.0,0.0,0.0
500,2024-11-04,1843.312304,20594.469,3732.801,1545.722801,391.808625,1937.531426,1843.312304,0.0,0.0,0.0
500,2024-11-05,1843.312304,22169.481,4651.275,1554.238901,393.651937,1947.890838,1843.312304,0.0,0.0,0.0
500,2024-11-06,1843.312304,25874.211,7356.725,1564.151319,395.495249,1959.646568,1843.312304,0.0,0.0,0.0
500,2024-11-07,1843.312304,23746.046,5245.734,1572.655377,397.338562,1969.993939,1843.312304,0.0,0.0,0.0
500,2024-11-08,1843.312304,22349.884,2768.567,1588.076001,399.181874,1987.257875,1843.312304,0.0,0.0,0.0
500,2024-11-09,1843.312304,23410.73,2243.053,1671.634341,401.025186,2072.659527,1843.312304,0.0,0.0,0.0
500,2024-11-10,1843.312304,26207.795,2166.441,1791.704688,402.868498,2194.573186,1843.312304,0.0,0.0,0.0
500,2024-11-11,1843.312304,24836.604,4281.641,1854.875959,404.711811,2259.58777,1843.312304,0.0,0.0,0.0
500,2024-11-12,1843.312304,28571.709,5733.529,1889.564367,406.555123,2296.11949,1843.312304,0.0,0.0,0.0
500,2024-11-13,1843.312304,28657.739,4403.102,1910.928337,408.398435,2319.326772,1843.312304,0.0,0.0,0.0
500,2024-11-14,1843.312304,25857.674,4839.653,1927.88851,410.241748,2338.130258,1843.312304,0.0,0.0,0.0
500,2024-11-15,1843.312304,23719.553,3325.097,1956.854609,412.08506,2368.939669,1843.312304,0.0,0.0,0.0
500,2024-11-16,1843.312304,19395.878,2240.284,1988.872554,413.928372,2402.800926,1843.312304,0.0,0.0,0.0
500,2024-11-17,1843.312304,19003.941,2237.171,2012.659672,415.771685,2428.431357,1843.312304,0.0,0.0,0.0
500,2024-11-18,1843.312304,25506.346,2576.192,2030.139727,417.614997,2447.754724,1843.312304,0.0,0.0,0.0
500,2024-11-19,1843.312304,25310.939,2680.226,2042.986043,419.458309,2462.444352,1843.312304,0.0,0.0,0.0
500,2024-11-20,1843.312304,23012.674,2725.872,2050.583603,421.301621,2471.885224,1843.312304,0.0,0.0,0.0
500,2024-11-21,1843.312304,25239.673,2471.993,2054.297947,423.144934,2477.442881,1843.312304,0.0,0.0,0.0
500,2024-11-22,1843.312304,24882.732,2539.781,2056.775662,424.988246,2481.763908,1843.312304,0.0,0.0,0.0
500,2024-11-23,1843.312304,23035.184,1866.447,2055.406982,426.831558,2482.23854,1843.312304,0.0,0.0,0.0
500,2024-11-24,1843.312304,21718.394,3045.187,2052.149493,428.674871,2480.824364,1843.312304,0.0,0.0,0.0
500,2024-11-25,1843.312304,23975.42,3618.655,2052.359581,430.518183,2482.877764,1843.312304,0.0,0.0,0.0
500,2024-11-26,1843.312304,27327.735,3082.769,2051.104911,432.361495,2483.466406,1843.312304,0.0,0.0,0.0
500,2024-11-27,1843.312304,27224.914,4870.567,2046.15274,434.204808,2480.357548,1843.312304,0.0,0.0,0.0
500,2024-11-28,1843.312304,22735.712,5652.013,2045.424903,436.04812,2481.473023,1843.312304,0.0,0.0,0.0
500,2024-11-29,1843.312304,26926.044,5186.147,2047.367598,437.891432,2485.25903,1843.312304,0.0,0.0,0.0
500,2024-11-30,1843.312304,21928.94,2037.891,2052.460249,439.734745,2492.194994,1843.312304,0.0,0.0,0.0
500,2024-12-01,1944.040499,20647.272,1865.197,2061.927388,441.678785,2503.606173,1944.040499,0.0,0.0,0.0
500,2024-12-02,1944.040499,27407.103,4729.009,2066.784632,443.622826,2510.407458,1944.040499,0.0,0.0,0.0
500,2024-12-03,1944.040499,23446.649,4032.052,2068.872429,445.566866,2514.439295,1944.040499,0.0,0.0,0.0
500,2024-12-04,1944.040499,25301.145,4040.736,2079.379959,447.510907,2526.890866,1944.040499,0.0,0.0,0.0
500,2024-12-05,1944.040499,23853.166,3492.548,2101.496199,449.454947,2550.951146,1944.040499,0.0,0.0,0.0
500,2024-12-06,1944.040499,29881.587,4238.664,2125.336774,451.398988,2576.735762,1944.040499,0.0,0.0,0.0
500,2024-12-07,1944.040499,22837.534,2493.363,2143.209803,453.343028,2596.552831,1944.040499,0.0,0.0,0.0
500,2024-12-08,1944.040499,19848.325,2323.79,2161.591412,455.287069,2616.878481,1944.040499,0.0,0.0,0.0
500,2024-12-09,1944.040499,24748.639,3269.917,2184.322228,457.231109,2641.553337,1944.040499,0.0,0.0,0.0
500,2024-12-10,1944.040499,31284.291,3089.807,2200.217686,459.17515,2659.392836,1944.040499,0.0,0.0,0.0
500,2024-12-11,1944.040499,30903.657,4300.004,2204.223534,461.11919,2665.342724,1944.040499,0.0,0.0,0.0
500,2024-12-12,1944.040499,30977.431,7071.162,2201.413843,463.063231,2664.477074,1944.040499,0.0,0.0,0.0
500,2024-12-13,1944.040499,27880.339,3182.089,2199.985441,465.007271,2664.992712,1944.040499,0.0,0.0,0.0
500,2024-12-14,1944.040499,22085.616,1892.331,2213.553475,466.951312,2680.504787,1944.040499,0.0,0.0,0.0
500,2024-12-15,1944.040499,24984.529,1939.625,2250.153694,468.895352,2719.049046,1944.040499,0.0,0.0,0.0
500,2024-12-16,1944.040499,28755.763,4116.119,2277.354931,470.839393,2748.194324,1944.040499,0.0,0.0,0.0
500,2024-12-17,1944.040499,23100.283,1931.968,2298.119451,472.783433,2770.902884,1944.040499,0.0,0.0,0.0
500,2024-12-18,1944.040499,22418.186,1901.339,2312.910885,474.727474,2787.638359,1944.040499,0.0,0.0,0.0
500,2024-12-19,1944.040499,22380.795,1543.331,2319.24949,476.671514,2795.921004,1944.040499,0.0,0.0,0.0
500,2024-12-20,1944.040499,23029.269,2628.882,2323.567538,478.615555,2802.183093,1944.040499,0.0,0.0,0.0
500,2024-12-21,1944.040499,17016.165,2254.907,2331.412437,480.559595,2811.972032,1944.040499,0.0,0.0,0.0
500,2024-12-22,1944.040499,19412.908,2036.176,2340.134577,482.503636,2822.638213,1944.040499,0.0,0.0,0.0
500,2024-12-23,1944.040499,25621.219,2022.988,2339.260172,484.447676,2823.707848,1944.040499,0.0,0.0,0.0
500,2024-12-24,1944.040499,28825.254,2014.282,2333.786467,486.391717,2820.178184,1944.040499,0.0,0.0,0.0
500,2024-12-25,1944.040499,25231.679,2047.353,2327.56925,488.335757,2815.905007,1944.040499,0.0,0.0,0.0
500,2024-12-26,1944.040499,23481.968,2182.42,2329.419859,490.279798,2819.699657,1944.040499,0.0,0.0,0.0
500,2024-12-27,1944.040499,19865.846,2067.668,2335.35325,492.223838,2827.577088,1944.040499,0.0,0.0,0.0
500,2024-12-28,1944.040499,22235.853,2547.943,2339.690116,494.167879,2833.857995,1944.040499,0.0,0.0,0.0
500,2024-12-29,1944.040499,24602.649,2769.536,2339.021361,496.111919,2835.13328,1944.040499,0.0,0.0,0.0
500,2024-12-30,1944.040499,26749.181,2538.884,2340.390518,498.05596,2838.446478,1944.040499,0.0,0.0,0.0
500,2024-12-31,1944.040499,24820.639,3510.916,2343.963309,500.0,2843.963309,1944.040499,0.0,0.0,0.0
1000,2024-01-01,3414.09812,11797.967,8548.98,1343.673284,3.414098,1347.087382,3414.09812,0.0,0.0,0.0
1000,2024-01-02,3414.09812,13939.435,9347.677,1359.348867,6.828196,1366.177063,3414.09812,0.0,0.0,0.0
1000,2024-01-03,3414.09812,22420.688,10635.853,1364.115914,10.242294,1374.358208,3414.09812,0.0,0.0,0.0
1000,2024-01-04,3414.09812,18560.245,10806.694,1363.471909,13.656392,1377.128301,3414.09812,0.0,0.0,0.0
1000,2024-01-05,3414.09812,20397.112,13305.382,1364.484528,17.070491,1381.555019,3414.09812,0.0,0.0,0.0
1000,2024-01-06,3414.09812,15412.399,13435.169,1364.831248,20.484589,1385.315837,3414.09812,0.0,0.0,0.0
1000,2024-01-07,3414.09812,18043.519,13968.907,1366.480564,23.898687,1390.379251,3414.09812,0.0,0.0,0.0
1000,2024-01-08,3414.09812,21188.958,18121.778,1363.443782,27.312785,1390.756567,3414.09812,0.0,0.0,0.0
1000,2024-01-09,3414.09812,20585.413,18756.185,1361.268694,30.726883,1391.995577,3414.09812,0.0,0.0,0.0
1000,2024-01-10,3414.09812,24649.852,20155.663,1353.341072,34.140981,1387.482053,3414.09812,0.0,0.0,0.0
1000,2024-01-11,3414.09812,21213.377,19658.339,1351.816135,37.555079,1389.371214,3414.09812,0.0,0.0,0.0
1000,2024-01-12,3414.09812,23246.635,19801.531,1345.224473,40.969177,1386.19365,3414.09812,0.0,0.0,0.0
1000,2024-01-13,3414.09812,18666.398,16412.449,1337.609467,44.383276,1381.992743,3414.09812,0.0,0.0,0.0
1000,2024-01-14,3414.09812,16766.116,14953.037,1339.424926,47.797374,1387.2223,3414.09812,0.0,0.0,0.0
1000,2024-01-15,3414.09812,24755.965,16086.181,1342.578751,51.211472,1393.790223,3414.09812,0.0,0.0,0.0
1000,2024-01-16,3414.09812,28572.55,17045.311,1337.555171,54.62557,1392.180741,3414.09812,0.0,0.0,0.0
1000,2024-01-17,3414.09812,32336.319,19562.668,1328.781669,58.039668,1386.821337,3414.09812,0.0,0.0,0.0
