date,modeled_waitaki_hydro_mwh,observed_waitaki_hydro_mwh,gas_mwh,coal_mwh,diesel_mwh,shortage_mwh,TKA_storage_mm3,TKA_observed_storage_mm3,PKI_storage_mm3,PKI_observed_storage_mm3,OHA_storage_mm3,OHA_observed_storage_mm3
2024-08-06,20442.584,26108.701,21711.466,16257.723,1849.669,0.0,147.507403,263.238,189.10378,539.464,0.0,21.609
2024-08-07,35678.777,24383.118,21711.466,0.0,0.0,0.0,140.027842,261.955,160.950129,510.273,0.0,21.717
2024-08-08,29644.985,21190.609,21711.466,0.0,1849.669,0.0,132.855518,260.681,145.52318,488.402,0.0,22.29
2024-08-09,13829.507,21207.425,21711.466,16257.723,1849.669,0.0,125.764498,260.12,147.832211,470.124,2.6784,22.379
2024-08-10,15867.543834,17472.081,21711.466,9314.295166,0.0,0.0,118.564181,258.789,147.500351,460.632,5.0976,21.949
2024-08-11,2215.566,13414.403,21711.466,16257.723,1849.669,0.0,119.341555,257.099,153.681407,451.871,7.6032,21.486
2024-08-12,21141.679,14358.566,21711.466,0.0,633.771,0.0,111.622925,256.682,144.836171,444.838,10.1088,21.385
2024-08-13,23865.904,14865.823,21711.466,0.0,1849.669,0.0,104.26009,255.588,142.924,434.443,0.0,22.071
2024-08-14,13089.121,15967.602,21711.466,16257.723,0.0,0.0,97.928942,254.944,146.538715,422.753,0.0,22.348
2024-08-15,4415.97,9516.947,21711.466,16257.723,0.0,0.0,97.162806,255.502,151.209931,414.792,0.0,22.022
2024-08-16,2545.127,10050.906,21711.466,16257.723,0.0,0.0,98.98439,257.273,155.671368,411.081,0.0,21.655
2024-08-17,0.0,8376.052,17413.006,16257.723,0.0,0.0,101.290751,255.968,159.647842,413.93,2.6784,22.172
2024-08-18,6628.333,7982.22,7721.708,16257.723,0.0,0.0,99.314695,255.116,164.438895,420.231,5.2704,21.786
2024-08-19,3209.816,12964.939,21711.466,16257.723,1849.669,0.0,99.025992,253.41,169.867407,423.335,7.9488,21.391
2024-08-20,31988.816,15638.381,0.0,16257.723,0.0,0.0,91.369829,252.143,146.354818,416.411,10.6272,21.484
2024-08-21,24210.902,14177.425,21711.466,0.0,1849.669,0.0,83.702088,251.14,145.135297,406.599,0.0,21.463
2024-08-22,20281.21,10422.099,21711.466,0.0,0.0,0.0,76.981551,250.498,142.924,400.077,0.0,21.475
2024-08-23,11212.753,8350.261,21711.466,0.0,0.0,0.0,81.358754,251.798,158.373702,408.873,1.555271,22.812
2024-08-24,27682.898,9109.092,0.0,0.0,1849.669,0.0,80.123406,257.963,152.183761,426.995,0.0,24.369
2024-08-25,31112.192,7406.545,0.0,0.0,0.0,0.0,76.368376,259.474,142.924,441.536,0.0,26.273
2024-08-26,16330.899,11441.212,21711.466,0.0,0.0,0.0,80.924211,261.319,142.924,457.433,0.0,32.605
2024-08-27,0.0,12177.615,16247.755,16257.723,0.0,0.0,86.923481,262.088,151.892579,470.974,6.9984,30.471
2024-08-28,7279.326,13178.078,21711.466,0.0,0.0,0.0,93.161216,263.488,162.078448,484.391,1.654755,27.797
2024-08-29,11237.265,12751.901,0.0,16257.723,0.0,0.0,100.525865,266.458,169.322859,497.644,0.0,26.238
2024-08-30,0.0,13799.899,9309.646,16257.723,0.0,0.0,109.712864,271.953,179.269659,514.216,9.7632,24.741
2024-08-31,0.0,15851.079,21711.466,5679.496,0.0,0.0,119.823737,278.977,194.234398,528.306,25.056,19.916
2024-09-01,27121.615,16368.525,0.0,0.0,0.0,0.0,135.916645,294.165,214.706446,546.305,0.0,21.004
2024-09-02,28674.207,17823.583,0.0,0.0,0.0,0.0,145.690559,311.797,234.04628,569.464,0.0,27.372
2024-09-03,13380.648,19539.651,0.0,16257.723,0.0,0.0,167.266443,330.838,257.44867,593.331,7.469355,37.601
2024-09-04,32716.57,22163.267,0.0,0.0,0.0,0.0,176.985234,350.758,268.235065,620.897,0.0,44.579
2024-09-05,13748.02,23049.782,21711.466,0.0,0.0,0.0,182.448079,359.097,285.233401,645.662,0.0,41.099
2024-09-06,9390.622,20981.051,21711.466,0.0,0.0,0.0,184.182524,364.182,299.211193,665.707,6.31727,33.572
2024-09-07,4012.628,15585.308,21711.466,0.0,0.0,0.0,190.333346,372.167,315.089785,681.709,24.20207,27.614
2024-09-08,24048.568,14749.568,0.0,0.0,0.0,0.0,192.827627,383.277,331.244165,698.357,16.84118,30.672
2024-09-09,10774.234,17128.44,0.0,16257.723,0.0,0.0,194.060552,392.324,345.852073,717.438,29.45558,26.785
2024-09-10,25037.189,15211.801,0.0,0.0,140.921,0.0,194.388267,397.938,361.716841,738.008,19.122491,26.785
2024-09-11,28233.782,16038.479,0.0,0.0,0.0,0.0,193.179963,402.311,374.807391,756.373,0.0,26.297
2024-09-12,3435.003,13651.159,21711.466,0.0,0.0,0.0,197.167024,404.269,383.830748,772.53,7.5168,25.112
2024-09-13,3352.309,13688.56,21711.466,0.0,0.0,0.0,204.203412,406.308,400.880492,791.441,21.168,26.089
2024-09-14,2495.222,14007.517,21711.466,0.0,0.0,0.0,210.97858,409.039,412.103938,812.55,30.0672,26.669
2024-09-15,23107.605,13350.543,0.0,0.0,0.0,0.0,208.488186,410.825,422.190965,829.578,18.599306,25.423
2024-09-16,6473.836,15861.309,21711.466,0.0,0.0,0.0,209.899844,411.866,430.027532,845.723,25.252106,23.635
2024-09-17,32092.235,18573.575,0.0,0.0,0.0,0.0,207.70131,412.429,437.020473,855.295,2.185482,21.981
2024-09-18,31982.24,17576.884,0.0,0.0,0.0,0.0,203.453713,410.025,423.864246,862.543,0.0,21.279
2024-09-19,0.0,10401.561,20389.268,0.0,0.0,0.0,209.599172,409.016,432.749708,875.317,6.7392,21.468
2024-09-20,0.0,10223.082,19594.117,0.0,0.0,0.0,215.467287,407.991,439.59423,888.473,13.9968,22.841
2024-09-21,17749.223,8174.089,0.0,0.0,0.0,0.0,210.761166,408.609,446.964496,900.245,8.762805,24.845
2024-09-22,15129.568,7341.814,0.0,0.0,0.0,0.0,206.611979,413.235,455.721568,910.656,10.044015,23.491
2024-09-23,0.0,11020.372,20689.079,0.0,0.0,0.0,212.816535,417.894,463.880579,918.657,16.869615,24.06
2024-09-24,7125.979,11336.431,0.0,14463.648,0.0,0.0,212.923007,420.42,471.078304,929.445,24.300015,23.285
2024-09-25,7122.351,16286.613,21711.466,0.0,0.0,0.0,212.641067,421.201,479.290451,939.038,30.520815,21.22
2024-09-26,21392.865,12567.461,0.0,0.0,0.0,0.0,209.297042,421.345,490.66216,950.087,25.416251,19.735
2024-09-27,4477.586,17110.085,8481.931,16257.723,0.0,0.0,216.725051,424.749,502.97295,965.552,38.376251,26.086
2024-09-28,21958.735,11140.661,0.0,0.0,0.0,0.0,214.83099,426.854,513.124777,980.887,28.769858,25.841
2024-09-29,20632.378,10794.214,0.0,0.0,0.0,0.0,212.471233,428.19,521.755619,996.703,19.943494,23.984
2024-09-30,15859.609,19779.442,0.0,16257.723,0.0,0.0,208.478949,234.619,530.474329,1011.737,18.518125,21.735
2024-10-01,23889.776,15251.665,0.0,0.0,0.0,0.0,204.500574,230.837,538.37008,1023.231,3.045666,19.949
2024-10-02,2373.231,14680.904,21711.466,0.0,0.0,0.0,210.769227,226.56,552.173257,1036.5,13.500066,19.884
2024-10-03,11553.741057,18552.244,16011.581943,0.0,0.0,0.0,217.048347,230.112,567.493619,1058.808,26.892066,24.609
2024-10-04,30337.835,21473.94,0.0,0.0,0.0,0.0,221.377765,235.263,582.938742,1079.751,7.571769,26.007
2024-10-05,21477.775,12688.125,0.0,0.0,0.0,0.0,222.494744,238.932,594.49958,1098.378,2.84164,31.798
2024-10-06,18643.975,10583.464,0.0,0.0,0.0,0.0,221.809938,241.649,605.20359,1116.791,0.496999,40.583
2024-10-07,21465.25,11909.455,0.0,0.0,0.0,0.0,219.655122,245.859,608.757122,1130.566,0.0,45.033
2024-10-08,0.0,11456.432,20385.123,0.0,0.0,0.0,230.26219,253.516,625.155669,1142.445,12.096,46.109
2024-10-09,15625.928886,13633.313,7241.258114,0.0,0.0,0.0,228.984248,263.452,633.816232,1154.678,14.695635,46.836
2024-10-10,7455.064,19848.717,21711.466,0.0,0.0,0.0,230.644667,268.861,642.932383,1165.549,22.126035,42.885
2024-10-11,25367.219,16440.377,0.0,0.0,0.0,0.0,227.056648,272.073,649.705847,1174.655,7.445668,39.36
2024-10-12,16664.067,8851.249,0.0,0.0,0.0,0.0,223.020731,278.345,658.185748,1180.915,4.915547,36.265
2024-10-13,17918.113,8678.438,0.0,0.0,0.0,0.0,219.077263,284.378,664.69737,1187.431,0.0,37.059
2024-10-14,27108.909,15427.749,0.0,0.0,0.0,0.0,215.155394,289.804,654.154404,1192.98,0.0,33.027
2024-10-15,27394.495,17203.212,0.0,0.0,-0.0,0.0,210.047685,291.275,642.456662,1195.379,0.0,27.75
2024-10-16,10061.088,21593.23,21711.466,0.0,0.0,0.0,206.167128,291.501,648.42552,1194.945,4.5792,25.44
2024-10-17,30111.400444,23320.843,0.0,4137.954556,0.0,0.0,200.752267,291.123,631.111858,1187.525,6.074462,23.176
2024-10-18,11553.741057,22068.678,20233.812943,0.0,0.0,0.0,195.715665,289.742,636.592815,1181.009,10.653662,22.011
2024-10-19,3881.886,15361.016,21711.466,0.0,0.0,0.0,196.751488,284.51,642.400277,1182.915,15.578462,22.227
2024-10-20,23952.296,13309.534,0.0,0.0,0.0,0.0,191.219814,278.625,648.138706,1190.62,0.0,22.02
2024-10-21,30775.727,20075.129,0.0,0.0,0.0,0.0,186.122733,272.922,632.56887,1198.437,0.0,21.192
2024-10-22,13907.609,24216.562,21711.466,0.0,0.0,0.0,180.894496,267.402,638.216493,1201.959,1.538634,19.611
2024-10-23,8705.735,21083.987,21711.466,0.0,0.0,0.0,179.649789,262.417,646.882067,1208.693,9.746634,13.108
2024-10-24,26196.85,17903.114,0.0,0.0,0.0,0.0,178.735159,260.875,665.127933,1226.399,15.332147,12.315
2024-10-25,3540.816,17552.724,21711.466,0.0,0.0,0.0,206.420724,276.205,695.104845,1257.044,55.853747,41.876
2024-10-26,3522.013,17225.654,21711.466,0.0,0.0,0.0,235.37751,305.536,741.103686,1302.822,81.514547,55.087
2024-10-27,21279.290556,20463.483,0.0,6281.121444,0.0,0.0,242.293312,328.094,766.322118,1336.896,78.848947,57.108
2024-10-28,29393.438,20311.618,0.0,0.0,0.0,0.0,245.885651,342.854,786.323459,1359.526,60.093068,52.981
2024-10-29,30721.589,19578.292,0.0,0.0,0.0,0.0,248.579084,355.257,803.356528,1378.79,37.875718,47.294
2024-10-30,10839.482,21150.915,21711.466,0.0,0.0,0.0,250.949156,362.916,817.307881,1397.611,47.206918,43.451
2024-10-31,3871.816,17696.093,21711.466,0.0,0.0,0.0,259.97718,367.754,830.511443,1417.936,57.488518,38.417
2024-11-01,22985.067,18179.606,0.0,0.0,0.0,0.0,260.569279,370.364,842.552147,1438.627,50.202787,40.405
2024-11-02,15730.719,11616.647,0.0,0.0,0.0,0.0,262.171395,373.917,855.008003,1458.221,55.475951,44.189
2024-11-03,18090.911,14998.598,0.0,0.0,0.0,0.0,261.557263,374.22,865.542582,1479.424,53.032225,45.21
2024-11-04,24327.27,20594.469,0.0,0.0,0.0,0.0,259.8735,372.67,877.292896,1499.04,39.409998,41.606
2024-11-05,26820.756,22169.481,0.0,0.0,0.0,0.0,258.624588,370.881,886.477216,1517.998,23.460883,36.107
2024-11-06,31556.941173,25874.211,0.0,1673.994827,0.0,0.0,258.781577,369.986,897.353161,1536.167,0.0,32.207
2024-11-07,17770.694356,23746.046,11221.085644,0.0,0.0,0.0,259.540687,369.937,909.457197,1552.721,0.0,26.265
2024-11-08,25118.451,22349.884,0.0,0.0,0.0,0.0,262.296934,370.838,926.940841,1574.783,1.020331,23.391
2024-11-09,21647.305356,23410.73,4006.477644,0.0,0.0,0.0,306.771852,393.221,982.705302,1621.883,60.802765,63.211
2024-11-10,6662.77,26207.795,21711.466,0.0,0.0,0.0,342.209888,436.978,1043.046025,1692.869,91.647565,93.738
2024-11-11,29118.245,24836.604,0.0,0.0,0.0,0.0,353.4723,454.424,1082.950384,1753.556,79.924673,91.83
2024-11-12,34305.238,28571.709,0.0,0.0,0.0,0.0,359.067305,461.884,1089.840734,1795.813,79.169328,83.878
2024-11-13,33060.841,28657.739,0.0,0.0,0.0,0.0,362.025641,466.055,1098.94828,1825.549,67.908089,75.221
2024-11-14,30697.327,25857.674,0.0,0.0,0.0,0.0,365.550588,468.67,1118.395797,1851.288,47.891875,67.071
2024-11-15,5333.184,23719.553,21711.466,0.0,0.0,0.0,383.806622,478.204,1135.927653,1879.415,62.839075,62.833
2024-11-16,21636.162,19395.878,0.0,0.0,0.0,0.0,393.440741,490.469,1157.631333,1907.557,58.099603,58.425
2024-11-17,21241.112,19003.941,0.0,0.0,0.0,0.0,397.898722,497.051,1177.553359,1935.743,50.660334,51.09
2024-11-18,6371.072,25506.346,21711.466,0.0,0.0,0.0,403.900819,499.737,1195.447663,1962.708,58.868334,42.168
2024-11-19,27991.165,25310.939,0.0,0.0,0.0,0.0,404.18663,501.366,1210.49405,1984.047,37.737999,34.403
2024-11-20,11553.741057,23012.674,8374.103713,5810.70123,0.0,0.0,403.280467,502.011,1225.413602,1999.208,45.686799,27.292
2024-11-21,27689.658,25239.673,0.0,0.0,22.008,0.0,401.944637,500.55,1236.257839,2009.499,25.326867,23.722
2024-11-22,27422.513,24882.732,0.0,0.0,0.0,0.0,400.036752,498.841,1247.890735,2016.765,4.987877,22.277
2024-11-23,11553.741057,23035.184,0.0,13347.889943,0.0,0.0,397.412265,496.52,1257.655836,2018.817,10.949477,21.947
2024-11-24,24763.581,21718.394,0.0,0.0,0.0,0.0,394.147037,493.497,1248.524244,2018.975,18.207077,22.124
2024-11-25,27594.075,23975.42,0.0,0.0,0.0,0.0,390.757997,489.976,1255.537941,2025.354,0.0,21.464
2024-11-26,30410.504,27327.735,0.0,0.0,0.0,0.0,387.466157,486.473,1244.358437,2029.253,0.0,21.35
2024-11-27,32095.481,27224.914,0.0,0.0,0.0,0.0,384.572361,484.106,1226.745855,2026.303,8.3808,21.215
2024-11-28,28387.725,22735.712,0.0,0.0,0.0,0.0,382.94951,484.527,1215.043094,2025.081,17.1072,20.67
2024-11-29,32112.191,26926.044,0.0,0.0,0.0,0.0,381.613939,483.815,1222.438583,2028.472,0.0,21.162
2024-11-30,23966.831,21928.94,0.0,0.0,0.0,0.0,381.493238,482.87,1220.020161,2036.53,8.9856,21.682
2024-12-01,22512.469,20647.272,0.0,0.0,0.0,0.0,380.433456,482.209,1221.020575,2050.956,16.848,21.196
2024-12-02,32136.112,27407.103,0.0,0.0,0.0,0.0,378.504749,480.434,1226.443946,2060.31,0.0,21.334
2024-12-03,27478.701,23446.649,0.0,0.0,0.0,0.0,377.574566,478.691,1227.97965,2065.426,0.0,21.951
2024-12-04,29341.881,25301.145,0.0,0.0,0.0,0.0,379.188691,478.262,1222.185319,2076.715,13.2192,26.653
2024-12-05,27345.714,23853.166,0.0,0.0,0.0,0.0,384.592493,481.717,1247.796253,2097.38,5.887519,31.877
2024-12-06,34120.251,29881.587,0.0,0.0,0.0,0.0,387.973411,485.936,1259.702051,2125.438,0.0,29.399
2024-12-07,11553.741057,22837.534,13777.155943,0.0,0.0,0.0,388.389513,487.575,1285.825436,2152.747,7.9488,22.76
2024-12-08,22172.115,19848.325,0.0,0.0,0.0,0.0,390.61008,488.51,1310.156886,2178.589,0.659023,20.169
2024-12-09,28018.556,24748.639,0.0,0.0,0.0,0.0,396.981475,491.961,1320.761742,2200.738,5.266822,24.609
2024-12-10,34374.098,31284.291,0.0,0.0,0.0,0.0,399.950352,496.507,1323.397446,2214.883,0.686773,25.215
2024-12-11,35203.661,30903.657,0.0,0.0,0.0,0.0,399.768393,497.064,1314.382708,2222.208,0.0,21.869
2024-12-12,16337.127,30977.431,21711.466,0.0,0.0,0.0,397.52303,495.124,1329.818527,2223.173,0.0,19.696
2024-12-13,9350.962,27880.339,21711.466,0.0,0.0,0.0,396.40691,491.666,1344.636473,2224.538,9.504,22.331
2024-12-14,23977.947,22085.616,0.0,0.0,0.0,0.0,398.436446,490.149,1369.1739,2242.16,15.482047,26.518
2024-12-15,11553.741057,24984.529,0.0,15370.412943,0.0,0.0,406.988404,496.017,1400.452428,2270.859,35.354047,41.666
2024-12-16,32871.882,28755.763,0.0,0.0,0.0,0.0,411.662558,501.585,1424.346715,2300.424,23.165665,40.393
2024-12-17,25032.251,23100.283,0.0,0.0,0.0,0.0,412.385294,503.565,1448.417841,2329.046,10.076147,36.369
2024-12-18,13201.242943,22418.186,0.0,11118.282057,0.0,0.0,411.430228,502.663,1467.899313,2353.799,15.23162,32.619
2024-12-19,23924.126,22380.795,0.0,0.0,0.0,0.0,409.103303,499.987,1470.841191,2370.071,16.656327,28.477
2024-12-20,25658.151,23029.269,0.0,0.0,0.0,0.0,406.9573,496.963,1487.427659,2383.135,0.0,25.552
2024-12-21,19271.072,17016.165,0.0,0.0,0.0,0.0,405.30058,494.992,1499.085765,2397.337,0.0,25.147
2024-12-22,15108.799943,19412.908,6340.284057,0.0,0.0,0.0,402.872826,492.543,1510.076969,2412.903,1.143623,25.476
2024-12-23,27644.207,25621.219,0.0,0.0,0.0,0.0,400.288257,489.449,1502.39359,2416.548,0.0,25.523
2024-12-24,30793.597,28825.254,0.0,0.0,45.939,0.0,396.838046,485.659,1482.896319,2413.682,6.7392,27.175
2024-12-25,27279.032,25231.679,0.0,0.0,0.0,0.0,394.561751,482.141,1484.814927,2410.82,0.0,27.031
2024-12-26,25664.388,23481.968,0.0,0.0,0.0,0.0,392.270942,479.426,1483.54479,2417.677,0.0,26.99
2024-12-27,21933.514,19865.846,0.0,0.0,0.0,0.0,389.823143,479.638,1484.124786,2426.915,0.0,25.221
2024-12-28,24783.796,22235.853,0.0,0.0,0.0,0.0,387.498724,480.647,1473.835518,2431.227,7.6032,25.278
2024-12-29,27372.185,24602.649,0.0,0.0,0.0,0.0,385.643802,477.883,1472.670984,2435.458,0.0,24.306
2024-12-30,29288.065,26749.181,0.0,0.0,0.0,0.0,385.29034,475.832,1464.952536,2439.93,0.0,25.101
2024-12-31,28331.555,24820.639,0.0,0.0,0.0,0.0,384.4285,475.698,1456.992128,2444.94,0.0,25.229
