date,national_energy_equivalent_gwh,ni_energy_equivalent_gwh,si_energy_equivalent_gwh,HWE_storage_mm3,HWE_energy_equivalent_gwh,MAN_storage_mm3,MAN_energy_equivalent_gwh,OHA_storage_mm3,OHA_energy_equivalent_gwh,PKI_storage_mm3,PKI_energy_equivalent_gwh,TAU_storage_mm3,TAU_energy_equivalent_gwh,TKA_storage_mm3,TKA_energy_equivalent_gwh,TPO_storage_mm3,TPO_energy_equivalent_gwh,WAN_storage_mm3,WAN_energy_equivalent_gwh,WKA_storage_mm3,WKA_energy_equivalent_gwh,WPU_storage_mm3,WPU_energy_equivalent_gwh
1992-05-11,1220.043522,185.130471,1034.913051,920.636,235.207768,36.86,15.679765,21.732,15.838868,496.104,361.57399,161.487,68.69447,204.442,235.147962,168.676,115.766724,200.667,51.267208,70.64,69.363747,201.59,51.50302
1992-05-12,1186.620837,181.479026,1005.141811,910.488,232.615116,34.291,14.586946,20.844,15.19167,470.425,342.858441,156.604,66.617306,201.455,231.712332,164.403,112.834053,198.064,50.602183,69.908,68.644972,199.456,50.957817
1992-05-13,1156.679734,177.129174,979.55056,901.49,230.316271,33.15,14.101579,21.248,15.486116,444.394,323.886346,155.503,66.148955,199.318,229.254368,158.367,108.69139,196.674,50.24706,69.697,68.437784,196.137,50.109865
1992-05-14,1168.463355,172.322109,996.141246,900.152,229.974434,55.2,23.481362,19.153,13.959224,430.888,314.042808,190.722,81.130659,199.044,228.939215,152.26,104.499997,206.151,52.668282,69.07,67.822112,203.321,51.945262
1992-05-15,1196.641954,170.765366,1025.876587,907.373,231.819284,67.75,28.819969,20.235,14.747814,421.178,306.965898,225.107,95.757591,202.87,233.339857,151.195,103.76906,230.199,58.812161,68.229,66.996307,217.681,55.614013
1992-05-16,1194.432195,170.343453,1024.088742,911.5,232.873666,64.196,27.308144,18.168,13.241329,409.419,298.395622,232.853,99.052639,206.432,237.436848,150.503,103.294122,232.903,59.50299,68.283,67.049331,220.278,56.277505
1992-05-17,1189.61371,170.029352,1019.584358,913.04,233.267111,63.77,27.126929,18.719,13.642913,397.365,289.610341,234.722,99.847687,208.929,240.308882,150.197,103.084106,232.42,59.379591,68.177,66.945246,220.761,56.400903
1992-05-18,1176.201063,166.372393,1009.82867,914.486,233.636541,60.539,25.752504,19.15,13.957037,382.328,278.650969,236.0,100.391332,210.984,242.672531,145.843,100.095843,230.276,58.831834,67.496,66.27655,218.941,55.935922
1992-05-19,1155.869909,160.727383,995.142525,916.708,234.204227,59.433,25.282026,20.199,14.721577,366.416,267.053874,235.296,100.09186,208.612,239.944271,138.744,95.223615,229.404,58.609052,66.709,65.503768,216.2,55.235641
1992-05-20,1134.801522,155.658911,979.142611,915.825,233.978634,64.789,27.560398,18.019,13.132734,350.228,255.255623,234.394,99.70816,206.405,237.405793,132.558,90.978002,224.156,57.268272,65.871,64.680909,214.624,54.832998
1992-05-21,1108.455597,150.391165,958.064432,916.278,234.094369,63.779,27.130757,17.326,12.627657,326.121,237.68579,235.098,100.007633,205.306,236.141729,126.983,87.151734,221.164,56.503863,64.403,63.239431,210.865,53.872634
1992-05-22,1080.521674,144.016531,936.505144,916.054,234.03714,63.726,27.108212,18.698,13.627607,302.235,220.277028,233.427,99.296811,203.234,233.758527,119.645,82.115474,217.907,55.671752,63.04,61.901056,206.385,52.728065
1992-05-23,1060.327945,137.96732,922.360625,916.936,234.262477,59.146,25.15994,17.869,13.02341,295.22,215.164307,233.186,99.194293,198.669,228.507892,113.156,77.661905,214.933,54.911943,61.415,60.305415,204.069,52.136364
1992-05-24,1046.592572,135.171105,911.421467,917.277,234.349597,59.616,25.359871,17.647,12.86161,291.743,212.630175,229.227,97.510186,194.03,223.172142,111.401,76.457403,211.846,54.123263,59.794,58.713702,201.244,51.414622
1992-05-25,1030.530301,138.338168,892.192133,917.505,234.407847,57.639,24.518881,18.735,13.654574,279.358,203.603653,224.033,95.300726,188.281,216.559677,109.646,75.252901,208.677,53.313635,64.246,63.085268,198.968,50.833141
1992-05-26,1009.480078,139.738669,869.741409,917.715,234.461499,55.322,23.53326,19.452,14.177143,262.151,191.062727,220.8,93.92545,181.917,209.239842,102.314,70.220758,205.897,52.603389,70.797,69.517911,198.596,50.7381
1992-05-27,983.658322,137.351157,846.307165,916.864,234.244082,53.154,22.611021,18.162,13.236956,247.584,180.445904,216.245,91.987812,175.63,202.008572,96.808,66.441847,202.905,51.838981,72.214,70.90931,195.448,49.933837
1992-05-28,958.610221,135.214386,823.395835,915.333,233.852936,53.189,22.625909,18.802,13.703405,230.334,167.873638,211.556,89.993172,169.558,195.024594,94.596,64.923694,200.049,51.109319,71.584,70.290692,192.626,49.212861
1992-05-29,936.836449,134.70916,802.127289,914.222,233.569093,53.25,22.651858,19.537,14.239093,213.87,155.87423,206.851,87.991726,164.07,188.71233,91.462,62.772749,197.292,50.404949,73.26,71.936412,190.556,48.684009
1992-05-30,918.761222,135.851157,782.910064,912.637,233.164151,54.094,23.010884,19.531,14.23472,201.938,147.177867,202.098,85.969862,157.92,181.638636,87.725,60.207948,194.954,49.807628,77.035,75.643209,187.512,47.906316
1992-05-31,900.570339,135.584385,764.985954,911.115,232.775305,54.356,23.122336,19.35,14.102802,191.982,139.921665,196.598,83.630233,152.255,175.122787,83.213,57.111245,192.18,49.098915,79.917,78.47314,184.794,47.21191
1992-06-01,885.518362,134.781469,750.736893,909.356,232.325908,53.572,22.788832,19.485,14.201194,185.011,134.841012,193.584,82.348117,147.162,169.264849,80.621,55.332288,189.535,48.42316,80.911,79.449181,182.179,46.54382
1992-06-02,868.360503,132.849673,735.510829,909.244,232.297294,54.391,23.137224,20.574,14.994887,173.741,126.627132,192.548,81.907416,140.985,162.160101,78.556,53.915025,188.546,48.170486,80.387,78.934648,180.897,46.216289
1992-06-03,853.616852,128.998706,724.618147,906.245,231.531098,58.989,25.093154,21.22,15.465709,163.892,119.448915,200.712,85.380276,134.629,154.849468,75.041,51.502589,185.365,47.357792,78.922,77.496116,178.061,45.491737
1992-06-04,840.011711,124.680646,715.331065,899.888,229.906986,58.501,24.885565,21.99,16.026906,159.621,116.336095,208.194,88.563021,128.588,147.901146,71.226,48.884256,182.238,46.558893,77.191,75.79639,176.733,45.152454
1992-06-05,823.980355,120.942424,703.037931,885.818,226.312326,58.719,24.978299,22.66,16.51522,156.161,113.814353,210.965,89.741768,122.557,140.964326,68.552,47.04902,179.982,45.982521,75.253,73.893404,175.076,44.729117
1992-06-06,808.199078,118.093811,690.105267,869.888,222.242466,63.526,27.023135,23.789,17.338066,153.161,111.627872,207.399,88.224838,116.573,134.081565,66.951,45.950212,177.526,45.355053,73.471,72.143599,173.053,44.212273
1992-06-07,807.46729,125.418947,682.048343,853.837,218.141692,73.01,31.057505,23.693,17.268098,153.758,112.062982,200.578,85.323274,112.563,129.469287,76.498,52.502566,175.753,44.902079,74.258,72.916381,171.531,43.823426
1992-06-08,802.042194,127.990799,674.051395,838.093,214.119352,81.179,34.532491,20.035,14.602049,153.625,111.966048,193.67,82.3847,112.035,128.861985,80.922,55.538873,173.633,44.360453,73.785,72.451926,169.186,43.224316
1992-06-09,790.907771,127.235398,663.672373,822.5,210.13559,87.727,37.317925,19.386,14.12904,150.876,109.962502,184.83,78.624279,110.24,126.797387,82.069,56.326088,171.795,43.890874,72.214,70.90931,167.583,42.814775
1992-06-10,782.994997,126.69277,656.302227,807.057,206.190151,91.325,38.848468,20.521,14.956259,146.197,106.552321,178.427,75.900526,111.325,128.045347,84.28,57.843555,170.099,43.457573,70.116,68.849214,165.77,42.351583
1992-06-11,775.667041,128.145149,647.521892,791.786,202.288654,91.986,39.129649,19.242,14.024089,145.771,106.241841,173.98,74.00883,110.449,127.037777,88.867,60.991733,168.614,43.078179,68.389,67.153416,163.27,41.712873
1992-06-12,779.446837,131.903347,647.54349,776.416,198.361865,98.858,42.052908,20.454,14.907427,142.924,104.16687,179.792,76.48118,110.492,127.087235,97.044,66.60382,168.167,42.963978,66.501,65.299526,162.523,41.522026
1992-06-13,792.791542,135.606012,657.18553,761.806,194.629244,110.144,46.853826,21.721,15.830851,144.926,105.625982,194.814,82.871343,109.136,125.527572,104.987,72.055308,171.524,43.821638,64.72,63.550704,164.492,42.025074
1992-06-14,811.148407,145.775304,665.373103,749.804,191.562925,118.339,50.339872,21.042,15.335978,150.942,110.010605,201.877,85.875851,108.563,124.868511,119.804,82.2246,175.5,44.837442,64.72,63.550704,166.515,42.541918
1992-06-15,818.603126,152.397259,666.205867,734.765,187.720701,124.313,52.881134,20.822,15.175636,159.061,115.927951,203.967,86.76491,104.643,120.359751,130.803,89.7735,175.635,44.871932,63.776,62.623759,166.366,42.503851
1992-06-16,824.406277,159.388563,665.017714,719.919,183.927786,129.443,55.063369,21.582,15.729544,167.139,121.815416,206.126,87.683321,98.756,113.588559,142.715,97.949015,175.541,44.847917,62.57,61.439548,165.81,42.361802
1992-06-17,836.254031,161.091322,675.162709,706.56,180.514775,141.879,60.353482,21.242,15.481743,176.955,128.969582,219.038,93.175918,94.261,108.418437,147.219,101.040227,178.303,45.553564,61.156,60.051095,167.115,42.695209
1992-06-18,850.232746,164.786071,685.446674,692.001,176.795183,151.876,64.606076,19.835,14.456284,182.872,133.282051,229.49,97.622063,95.243,109.547927,154.551,106.07237,179.687,45.907154,59.794,58.713702,169.208,43.229937
1992-06-19,857.748328,172.27305,685.475279,676.629,172.867883,150.91,64.195152,20.77,15.137737,183.683,133.87313,230.897,98.220582,97.629,112.29229,164.939,113.201924,179.016,45.735724,60.158,59.071125,168.906,43.152781
1992-06-20,870.018168,188.666665,681.351502,661.536,169.011863,148.358,63.109565,20.344,14.827256,183.572,133.79223,229.49,97.622063,99.714,114.690445,183.726,126.095931,178.568,45.621267,63.722,62.570735,167.043,42.676814
1992-06-21,873.733012,196.268112,677.4649,646.092,165.066169,148.306,63.087444,21.314,15.534219,182.274,132.846213,226.934,96.534773,101.633,116.897667,190.601,130.814422,176.949,45.207638,66.658,65.45369,165.532,42.290777
1992-06-22,873.371812,200.635718,672.736094,630.745,161.145256,144.587,61.50543,21.61,15.749951,181.889,132.565614,224.78,95.61849,103.55,119.102589,194.265,133.32912,175.794,44.912554,68.545,67.306597,164.927,42.13621
1992-06-23,864.844724,201.515625,663.329099,615.048,157.134923,132.447,56.341232,20.795,15.155957,183.502,133.741212,221.874,94.382315,104.383,120.0607,194.65,133.593356,174.54,44.592177,69.172,67.922269,164.083,41.920581
1992-06-24,852.780812,202.114721,650.66609,599.222,153.091633,121.84,51.829152,20.048,14.611524,183.704,133.888435,218.727,93.043622,103.243,118.749479,193.198,132.596811,172.879,44.167818,70.797,69.517911,161.593,41.284426
1992-06-25,843.886343,203.421167,640.465176,583.38,149.044256,116.929,49.740077,20.823,15.176365,182.334,132.889942,214.199,91.11747,102.617,118.029458,194.648,133.591983,171.218,43.74346,71.114,69.829183,159.4,40.72415
1992-06-26,831.201771,202.266849,628.934922,567.522,144.992791,113.575,48.313329,20.176,14.704814,177.992,129.725375,209.161,88.97437,103.177,118.673566,193.268,132.644853,169.421,43.284355,70.903,69.621995,157.608,40.266322
1992-06-27,821.911266,201.854969,620.056296,551.952,141.014905,110.936,47.190732,19.741,14.387774,176.276,128.474708,206.411,87.804556,102.86,118.308955,193.419,132.748489,167.861,42.8858,70.378,69.106481,156.522,39.988867
1992-06-28,813.955928,200.2417,613.714229,536.313,137.01939,112.347,47.790953,20.956,15.273299,172.434,125.674555,200.314,85.210972,104.686,120.409209,191.366,131.339461,166.123,42.441769,70.17,68.902239,156.151,39.894082
1992-06-29,805.896093,198.634215,607.261878,520.33,132.93599,115.134,48.976507,21.475,15.65156,170.798,124.482194,194.046,82.544646,105.7,121.575506,190.373,130.65794,163.808,41.850323,69.227,67.976276,153.611,39.245153
1992-06-30,797.596689,197.066303,600.530386,504.729,128.950184,112.33,47.783722,19.616,14.29667,172.395,125.646131,189.293,80.522781,106.941,123.002897,188.615,129.451378,162.206,41.441038,68.859,67.614924,152.209,38.886964
1992-07-01,786.343074,192.268928,594.074146,489.241,124.993248,108.559,46.179587,19.675,14.339671,171.95,125.321803,184.566,78.511977,108.626,124.940973,183.877,126.199566,160.74,41.066498,67.285,66.069362,151.557,38.720389
1992-07-02,779.226209,185.906267,593.319942,474.885,121.325519,109.021,46.376116,19.894,14.499284,172.557,125.764201,185.136,78.754448,110.25,126.808888,176.927,121.4296,160.316,40.958173,65.663,64.476667,151.999,38.833313
1992-07-03,797.957711,183.10571,614.852002,460.971,117.770715,132.691,56.445026,20.174,14.703356,171.587,125.057238,211.776,90.086757,112.235,129.092024,175.097,120.173624,163.249,41.707508,64.09,62.932086,156.524,39.989378
1992-07-04,855.425454,185.469227,669.956228,448.577,114.604246,181.303,77.123939,17.516,12.766134,174.664,127.299839,284.732,121.121291,113.814,130.90818,178.917,122.795389,171.548,43.827769,63.827,62.673838,165.587,42.304829
1992-07-05,978.603387,190.491927,788.11146,445.701,113.869474,250.032,106.360362,19.484,14.200465,181.482,132.268982,427.882,182.01544,117.199,134.801587,185.786,127.509762,203.812,52.070705,64.141,62.982165,205.588,52.524445
1992-07-06,1062.045069,209.171666,852.873403,452.453,115.594502,270.472,115.055273,22.795,16.613611,190.023,138.493893,491.202,208.950945,121.06,139.242486,210.226,144.28357,233.615,59.684895,66.082,64.888097,231.865,59.237798
1992-07-07,1091.502446,216.968048,874.534398,455.648,116.410774,280.357,119.260223,20.859,15.202602,195.442,142.443407,509.373,216.680652,123.379,141.909786,220.235,151.153007,241.549,61.711905,67.026,65.815041,238.43,60.91505
1992-07-08,1114.274795,228.309318,885.965477,457.37,116.850717,283.039,120.401111,21.337,15.550982,201.489,146.850623,512.74,218.11293,126.122,145.064768,234.439,160.901581,243.169,62.125789,68.648,67.407737,238.796,61.008557
1992-07-09,1141.063743,249.280655,891.783088,459.63,117.428111,277.213,117.922806,20.098,14.647965,207.226,151.031904,516.854,219.862972,128.538,147.843636,261.019,179.144126,242.745,62.017464,71.427,70.136528,238.873,61.02823
1992-07-10,1155.980309,261.855209,894.1251,461.684,117.952875,269.148,114.49206,19.89,14.496369,213.173,155.366238,521.076,221.658956,128.701,148.031118,274.768,188.580422,241.508,61.70143,74.623,73.274786,236.516,60.426054
1992-07-11,1168.240295,271.612617,896.627678,463.373,118.384388,268.713,114.307017,20.723,15.103482,215.776,157.263375,521.012,221.631732,129.594,149.058241,285.534,195.969408,239.482,61.183819,77.035,75.643209,233.657,59.695625
1992-07-12,1174.133447,275.197385,898.936062,464.121,118.57549,270.943,115.25563,21.185,15.4402,217.212,158.30997,519.755,221.09702,131.221,150.929607,288.282,197.855432,236.778,60.492991,78.765,77.341953,230.289,58.835155
1992-07-13,1175.872929,277.114392,898.758538,463.717,118.472274,269.14,114.488657,21.793,15.883327,218.258,159.072323,517.95,220.329197,132.773,152.714708,289.354,198.591173,234.022,59.788877,79.968,78.523218,227.056,58.009175
1992-07-14,1177.639297,281.622181,896.017116,462.23,118.092369,265.769,113.054678,21.3,15.524015,222.539,162.192432,515.399,219.244034,131.942,151.758897,295.922,203.098963,230.929,58.998665,79.968,78.523218,223.701,57.152026
1992-07-15,1179.011203,286.097331,892.913872,460.722,117.707099,262.66,111.732149,21.727,15.835224,227.287,165.652902,512.563,218.037637,130.04,149.571228,303.866,208.551136,227.826,58.205898,78.973,77.546195,219.864,56.171734
1992-07-16,1176.039851,286.390696,889.649155,459.05,117.27993,258.471,109.950203,21.953,15.999939,231.421,168.665873,510.914,217.336174,128.281,147.548037,306.77,210.544227,224.621,57.387072,77.242,75.846469,217.164,55.481927
1992-07-17,1169.486987,284.331937,885.15505,457.564,116.900281,253.969,108.035111,20.816,15.171263,237.292,172.944816,505.656,215.099489,126.674,145.699675,306.616,210.438533,221.782,56.661752,75.253,73.893404,213.879,54.642662
1992-07-18,1165.527048,280.170643,885.356406,456.035,116.509646,255.998,108.898221,20.529,14.962089,241.197,175.790886,503.787,214.304441,126.205,145.160234,303.327,208.181207,218.944,55.936689,73.314,71.989436,210.558,53.7942
1992-07-19,1165.370628,277.383325,887.987303,455.859,116.464681,260.927,110.994954,19.877,14.486894,242.717,176.898703,502.707,213.845023,127.864,147.068406,302.565,207.658226,217.383,55.537878,71.008,69.725098,206.239,52.690765
1992-07-20,1198.833541,273.651859,925.181682,459.454,117.383146,279.442,118.870994,20.564,14.987598,247.365,180.286291,537.136,228.490672,130.903,150.563845,300.579,206.295183,229.751,58.697704,68.596,67.356676,218.806,55.901432
1992-07-21,1232.32401,279.173397,953.150613,464.07,118.56246,287.585,122.33492,21.145,15.411047,251.99,183.657116,562.063,239.094293,133.693,153.772886,309.823,212.63958,241.567,61.716503,67.758,66.533816,229.374,58.601387
1992-07-22,1266.484615,305.61433,960.870285,467.027,119.317926,281.654,119.81195,21.652,15.780562,257.869,187.94189,568.551,241.854204,134.641,154.86327,342.202,234.86213,243.092,62.106117,72.054,70.7522,231.695,59.194365
1992-07-23,1296.204364,331.496789,964.707575,469.749,120.013354,274.496,116.76703,21.935,15.98682,264.785,192.982457,574.357,244.324001,133.649,153.722278,370.614,254.362024,242.915,62.060896,78.554,77.134765,230.35,58.850739
1992-07-24,1320.726585,338.006739,982.719845,472.476,120.710058,277.509,118.048721,24.28,17.69592,273.828,199.57324,591.497,251.615134,132.863,152.818225,376.8,258.607637,244.017,62.342439,80.86,79.399102,234.52,59.916108
1992-07-25,1344.817591,347.431665,997.385926,475.617,121.512534,279.538,118.911831,25.32,18.4539,281.876,205.438839,607.755,258.531076,131.712,151.494352,389.86,267.571054,245.831,62.805887,81.33,79.860611,235.778,60.237507
1992-07-26,1396.246747,356.055154,1040.191593,481.643,123.05208,301.057,128.065734,25.443,18.543545,291.568,212.502631,650.503,276.71552,132.801,152.746913,400.323,274.752083,254.884,65.118784,82.799,81.30307,248.338,63.446386
1992-07-27,1424.490488,368.199565,1056.290923,486.135,124.199714,296.058,125.939224,24.139,17.593155,298.475,217.536639,669.136,284.641756,134.403,154.589524,416.517,285.866447,260.096,66.450366,83.848,82.333118,255.752,65.340544
1992-07-28,1441.495879,372.39969,1069.096189,489.469,125.051498,294.351,125.213089,24.843,18.106249,306.736,223.557479,686.629,292.08305,133.066,153.051715,423.013,290.32482,260.308,66.504529,83.585,82.07487,256.488,65.52858
1992-07-29,1471.665182,378.221213,1093.443969,491.348,125.531552,304.358,129.469937,25.46,18.555935,314.816,229.446401,720.021,306.287573,132.09,151.929125,431.87,296.40361,260.344,66.513726,83.323,81.817603,257.197,65.709718
1992-07-30,1519.642315,383.6073,1136.035014,503.719,128.692145,299.072,127.221341,25.575,18.639751,330.414,240.814644,762.373,324.303563,135.336,155.662655,438.669,301.06994,283.02,72.307082,84.056,82.53736,267.703,68.393833
1992-07-31,1555.342822,394.538027,1160.804795,514.204,131.370895,291.765,124.113038,24.134,17.589511,343.784,250.559061,783.186,333.157143,137.237,157.849174,452.87,310.816456,296.608,75.778598,85.262,83.721571,275.506,70.387375
1992-08-01,1571.497847,404.595769,1166.902078,518.532,132.476629,285.207,121.32335,23.294,16.977296,353.519,257.654192,783.137,333.136299,137.678,158.35641,466.925,320.462768,298.463,76.252521,85.681,84.133001,276.829,70.72538
1992-08-02,1588.461239,412.080369,1176.38087,523.701,133.797226,282.856,120.323265,24.308,17.716327,363.661,265.045956,785.318,334.064068,137.83,158.531239,476.856,327.278671,299.776,76.587972,86.362,84.801698,275.222,70.314817
1992-08-03,1608.936917,412.438419,1196.498498,528.206,134.948182,286.522,121.882734,24.351,17.747666,374.398,272.871371,802.854,341.523654,138.288,159.058028,476.628,327.122189,301.997,77.155402,86.886,85.316231,279.123,71.311461
1992-08-04,1615.503254,413.059285,1202.443969,530.386,135.505137,282.325,120.097385,23.127,16.855582,384.581,280.293016,807.538,343.516167,137.013,157.591531,477.308,327.58889,301.031,76.908604,87.043,85.470394,280.552,71.676547
1992-08-05,1617.558682,415.368795,1202.189887,533.107,136.200309,272.919,116.096195,23.43,17.076417,393.162,286.547081,803.424,341.766125,136.248,156.711632,480.746,329.948479,299.099,76.415009,86.992,85.420316,279.38,71.37712
1992-08-06,1613.220847,413.96586,1199.254987,535.491,136.809383,263.183,111.954627,24.969,18.198081,401.3,292.478275,794.492,337.966568,135.35,155.678758,479.453,329.06106,295.801,75.572423,86.467,84.904801,276.326,70.596872
1992-08-07,1622.865967,410.878031,1211.987936,540.286,138.034428,261.868,111.395243,26.418,19.254152,411.379,299.824122,801.469,340.934494,136.041,156.473542,475.479,326.3336,296.996,75.877726,86.1,84.544431,274.75,70.194229
1992-08-08,1666.683348,407.529257,1259.154091,549.663,140.430102,271.909,115.666554,26.42,19.255609,425.116,309.836019,829.232,352.744513,145.783,167.678732,470.976,323.243074,311.898,79.684949,85.837,84.286183,289.089,73.857614
1992-08-09,1732.084983,416.504359,1315.580624,564.979,144.343095,270.794,115.192247,27.596,20.11271,444.869,324.232539,854.664,363.562955,161.691,185.976018,480.977,330.107021,332.954,85.06442,87.987,86.397339,301.767,77.09664
1992-08-10,1799.465373,441.337111,1358.128262,579.556,148.067285,264.75,112.621208,27.213,19.833569,460.275,335.460847,870.149,370.150073,176.954,203.531429,511.608,351.129872,349.605,89.318484,91.867,90.207239,309.786,79.145366
1992-08-11,1838.220701,464.661659,1373.559042,587.123,150.000533,257.278,109.442717,24.354,17.749853,470.941,343.234516,866.937,368.78373,187.141,215.248455,541.621,371.728574,352.191,89.979165,94.643,92.933085,309.687,79.120074
1992-08-12,1852.59191,474.523607,1378.068303,591.798,151.19492,247.028,105.0825,23.393,17.04945,480.141,349.939725,856.49,364.339712,193.94,223.068624,556.438,381.897867,349.452,89.279395,94.33,92.62574,305.749,78.113978
1992-08-13,1861.149043,482.649517,1378.499526,596.193,152.317772,234.522,99.76261,22.584,16.459829,488.473,356.012311,844.518,359.246978,199.255,229.181905,568.654,390.282025,345.688,88.317753,94.067,92.367492,302.173,77.200367
1992-08-14,1876.118089,493.294279,1382.82381,600.763,153.485334,223.584,95.109727,22.934,16.714918,497.716,362.748859,832.927,354.316318,205.659,236.547748,584.314,401.02989,344.781,88.086029,93.962,92.264389,296.75,75.814877
1992-08-15,1910.081243,522.293605,1387.787638,604.643,154.476612,215.189,91.538603,23.474,17.108485,505.935,368.739088,823.114,350.141995,211.256,242.985384,623.418,427.867982,342.237,87.436078,96.163,94.425623,294.975,75.361393
1992-08-16,1935.117156,546.241213,1388.875943,608.084,155.355733,210.547,89.563957,23.982,17.478729,512.784,373.730824,807.581,343.534459,216.009,248.452256,657.711,451.40416,338.202,86.4052,96.582,94.837053,291.035,74.354786
1992-08-17,1943.039104,557.106899,1385.932205,609.949,155.83221,205.139,87.263464,23.387,17.045077,518.409,377.830476,790.839,336.41263,220.142,253.206008,674.816,463.143766,333.031,85.084092,95.692,93.963133,286.743,73.258249
1992-08-18,1938.800736,557.504348,1381.296388,609.827,155.801041,200.175,85.151843,22.014,16.044398,524.756,382.456341,775.22,329.76851,222.852,256.323033,677.72,465.136857,328.183,83.845506,94.067,92.367492,281.449,71.905716
1992-08-19,1963.069962,558.850856,1404.219107,612.023,156.362084,202.404,86.10003,23.934,17.443745,538.869,392.742277,779.222,331.470909,228.607,262.9424,682.23,468.232187,332.471,84.941021,92.286,90.618669,282.666,72.21664
1992-08-20,1987.923714,570.128586,1417.795128,613.85,156.828853,203.066,86.381637,25.2,18.36644,550.496,401.216348,772.336,328.541694,233.952,269.090187,699.788,480.282699,333.914,85.309684,91.499,89.845888,282.054,72.060284
1992-08-21,1992.086395,572.156403,1419.929992,614.19,156.915718,202.318,86.063447,23.538,17.15513,558.16,406.802078,761.186,323.798629,237.925,273.659907,705.594,484.267508,330.074,84.328626,89.506,87.888895,278.712,71.206457
1992-08-22,1990.226497,576.75496,1413.471537,613.191,156.660489,200.245,85.18162,24.054,17.531205,560.3,408.361768,746.399,317.508431,239.242,275.174713,714.994,490.718972,325.056,83.046607,87.619,86.035988,274.016,70.006704
1992-08-23,1973.058411,573.047731,1400.010679,610.389,155.944623,195.794,83.288222,22.035,16.059703,560.552,408.545433,729.437,310.293017,239.123,275.03784,711.016,487.988767,320.114,81.784005,86.624,85.058964,270.302,69.057836
1992-08-24,1952.4348,567.040897,1385.393902,606.899,155.052984,193.182,82.177111,22.593,16.466388,555.333,404.741684,713.684,303.591896,238.945,274.833105,703.613,482.907896,315.196,80.527535,85.681,84.133001,266.174,68.003198
1992-08-25,1935.520536,561.102988,1374.417548,601.53,153.681291,198.285,84.347861,24.635,17.954653,547.973,399.377518,702.243,298.725043,238.331,274.126886,698.033,479.078197,309.695,79.122117,83.534,82.024791,262.569,67.082178
1992-08-26,1916.531309,556.638976,1359.892334,593.669,151.672931,201.447,85.692935,25.173,18.346762,543.42,396.059168,684.846,291.324585,237.151,272.769657,694.828,476.878522,305.119,77.953023,81.228,79.760454,258.62,66.073272
1992-08-27,1903.438449,560.471608,1342.966841,586.888,149.940494,200.062,85.103774,21.749,15.851258,541.876,394.933859,664.232,282.555658,237.146,272.763906,701.089,481.175609,300.742,76.834769,80.755,79.295999,254.353,64.983122
1992-08-28,1888.797212,564.38623,1324.410983,579.308,148.003925,197.371,83.959058,23.836,17.37232,534.465,389.532523,643.22,273.617426,237.04,272.641986,709.265,486.78701,295.377,75.464097,79.027,77.599219,249.799,63.819648
1992-08-29,1869.580359,560.914621,1308.665738,570.973,145.874466,193.975,82.514443,24.345,17.743293,534.76,389.747527,620.715,264.044092,236.351,271.849502,707.433,485.529661,289.987,74.087039,76.772,75.38496,245.829,62.805376
1992-08-30,1855.486511,557.3308,1298.155712,566.749,144.795302,190.709,81.125129,23.234,16.933567,540.339,393.813652,598.758,254.703869,236.694,272.244019,704.911,483.798747,284.916,72.791479,74.885,73.532053,241.693,61.748694
1992-08-31,1832.366451,549.711558,1282.654892,563.825,144.048266,187.103,79.591184,23.018,16.77614,537.011,391.388116,575.877,244.970589,237.784,273.49773,696.432,477.979389,279.933,71.518403,73.052,71.73217,238.232,60.864464
1992-09-01,1806.391042,545.655781,1260.735261,560.545,143.210279,183.515,78.064895,22.581,16.457642,529.533,385.937948,551.611,234.648148,236.767,272.327983,693.374,475.880604,274.915,70.236384,71.059,69.775177,234.269,59.851981
1992-09-02,1779.346132,541.856087,1237.490045,554.088,141.560619,181.913,77.383425,22.648,16.506474,521.832,380.325251,524.353,223.05295,235.441,270.802826,689.938,473.522388,270.032,68.988855,69.591,68.333699,230.424,58.869645
1992-09-03,1754.476555,538.166252,1216.310303,548.784,140.205531,180.137,76.627938,23.635,17.225826,514.434,374.933389,497.513,211.635563,234.56,269.789505,686.808,471.374187,265.362,67.795745,68.021,66.792065,227.399,58.096806
1992-09-04,1731.25709,535.467425,1195.789665,544.222,139.040013,177.323,75.430899,23.022,16.779055,509.279,371.176286,472.237,200.883481,233.29,268.328758,684.976,470.116838,261.563,66.825161,66.553,65.350587,224.382,57.326011
1992-09-05,1708.209402,532.192344,1176.017058,540.269,138.030085,174.345,74.164097,22.148,16.14206,503.152,366.710763,447.906,190.53339,232.729,267.683499,682.529,468.437398,259.03,66.178021,64.928,63.754946,221.443,56.575143
1992-09-06,1691.384895,529.593615,1161.79128,536.339,137.026033,170.06,72.341313,22.977,16.746258,498.308,363.180325,426.056,181.238684,234.431,269.64113,680.468,467.022881,256.757,65.597305,63.722,62.570735,219.271,56.020232
1992-09-07,1673.760977,529.257323,1144.503654,531.627,135.822192,164.583,70.011469,23.957,17.460508,490.746,357.668935,403.686,171.722776,236.372,271.873656,682.074,468.12512,253.282,64.709498,62.257,61.132203,216.196,55.234619
1992-09-08,1648.255092,524.579071,1123.676021,527.142,134.676347,158.051,67.232841,23.262,16.953974,484.442,353.07441,381.992,162.494431,235.613,271.000659,678.182,465.453939,249.771,63.812494,60.213,59.125132,213.05,54.430866
