policy,scenario_incremental_solar_gwh,date,incremental_solar_mwh,direct_thermal_displacement_mwh,hydro_avoided_and_stored_mwh,reserve_hydro_released_to_displace_thermal_mwh,forced_counterfactual_spill_due_to_headroom_mwh,storage_limited_hydro_displacement_mwh,curtailed_incremental_solar_mwh,counterfactual_storage_delta_gwh,TKA_observed_storage_gwh,TKA_delta_storage_gwh,TKA_counterfactual_storage_gwh,PKI_observed_storage_gwh,PKI_delta_storage_gwh,PKI_counterfactual_storage_gwh,OHA_observed_storage_gwh,OHA_delta_storage_gwh,OHA_counterfactual_storage_gwh
fuel_minimizing,1500,2024-02-12,5142.46821,5142.46821,0.0,0.0,0.0,0.0,0.0,0.0,320.907577,0.0,320.907577,1407.776724,0.0,1407.776724,15.876039,0.0,15.876039
fuel_minimizing,1500,2024-02-13,5142.46821,5142.46821,0.0,0.0,0.0,0.0,0.0,0.0,315.080694,0.0,315.080694,1397.307124,0.0,1397.307124,15.948192,0.0,15.948192
fuel_minimizing,1500,2024-02-14,5142.46821,5142.46821,0.0,0.0,0.0,0.0,0.0,0.0,308.863895,0.0,308.863895,1389.190907,0.0,1389.190907,16.075737,0.0,16.075737
fuel_minimizing,1500,2024-02-15,5142.46821,5142.46821,0.0,0.0,0.0,0.0,0.0,0.0,303.050815,0.0,303.050815,1384.287359,0.0,1384.287359,15.373877,0.0,15.373877
fuel_minimizing,1500,2024-02-16,5142.46821,5142.46821,0.0,0.0,0.0,0.0,0.0,0.0,297.664456,0.0,297.664456,1381.913569,0.0,1381.913569,17.019568,0.0,17.019568
fuel_minimizing,1500,2024-02-17,5142.46821,5142.46821,0.0,0.0,0.0,0.0,0.0,0.0,298.171692,0.0,298.171692,1385.083238,0.0,1385.083238,16.803835,0.0,16.803835
fuel_minimizing,1500,2024-02-18,5142.46821,5142.46821,0.0,0.0,0.0,0.0,0.0,0.0,297.360805,0.0,297.360805,1395.782418,0.0,1395.782418,16.323538,0.0,16.323538
fuel_minimizing,1500,2024-02-19,5142.46821,5142.46821,0.0,0.0,0.0,0.0,0.0,0.0,294.999457,0.0,294.999457,1405.080793,0.0,1405.080793,15.959854,0.0,15.959854
fuel_minimizing,1500,2024-02-20,5142.46821,5142.46821,0.0,0.0,0.0,0.0,0.0,0.0,290.506799,0.0,290.506799,1402.884109,0.0,1402.884109,16.494084,0.0,16.494084
fuel_minimizing,1500,2024-02-21,5142.46821,5142.46821,0.0,0.0,0.0,0.0,0.0,0.0,287.443832,0.0,287.443832,1397.439042,0.0,1397.439042,16.624544,0.0,16.624544
fuel_minimizing,1500,2024-02-22,5142.46821,5142.46821,0.0,0.0,0.0,0.0,0.0,0.0,284.546494,0.0,284.546494,1385.438177,0.0,1385.438177,16.144247,0.0,16.144247
fuel_minimizing,1500,2024-02-23,5142.46821,5142.46821,0.0,0.0,0.0,0.0,0.0,0.0,280.424198,0.0,280.424198,1373.100593,0.0,1373.100593,16.107077,0.0,16.107077
fuel_minimizing,1500,2024-02-24,5142.46821,5142.46821,0.0,0.0,0.0,0.0,0.0,0.0,278.930096,0.0,278.930096,1362.913049,0.0,1362.913049,16.450354,0.0,16.450354
fuel_minimizing,1500,2024-02-25,5142.46821,5142.46821,0.0,0.0,0.0,0.0,0.0,0.0,281.889546,0.0,281.889546,1354.737797,0.0,1354.737797,18.996876,0.0,18.996876
fuel_minimizing,1500,2024-02-26,5142.46821,5142.46821,0.0,0.0,0.0,0.0,0.0,0.0,284.896153,0.0,284.896153,1356.978211,0.0,1356.978211,17.668224,0.0,17.668224
fuel_minimizing,1500,2024-02-27,5142.46821,5142.46821,0.0,0.0,0.0,0.0,0.0,0.0,280.979742,0.0,280.979742,1357.440288,0.0,1357.440288,19.065385,0.0,19.065385
fuel_minimizing,1500,2024-02-28,5142.46821,5142.46821,0.0,0.0,0.0,0.0,0.0,0.0,276.908055,0.0,276.908055,1354.374112,0.0,1354.374112,20.759908,0.0,20.759908
fuel_minimizing,1500,2024-02-29,5142.46821,5142.46821,0.0,0.0,0.0,0.0,0.0,0.0,273.352806,0.0,273.352806,1351.162172,0.0,1351.162172,21.800673,0.0,21.800673
fuel_minimizing,1500,2024-03-01,4853.814277,4853.814277,0.0,0.0,0.0,0.0,0.0,0.0,270.073603,0.0,270.073603,1344.612932,0.0,1344.612932,22.479211,0.0,22.479211
fuel_minimizing,1500,2024-03-02,4853.814277,4853.814277,0.0,0.0,0.0,0.0,0.0,0.0,267.548927,0.0,267.548927,1344.21062,0.0,1344.21062,22.938372,0.0,22.938372
fuel_minimizing,1500,2024-03-03,4853.814277,4853.814277,0.0,0.0,0.0,0.0,0.0,0.0,263.229948,0.0,263.229948,1350.232917,0.0,1350.232917,22.751792,0.0,22.751792
fuel_minimizing,1500,2024-03-04,4853.814277,4853.814277,0.0,0.0,0.0,0.0,0.0,0.0,261.586321,0.0,261.586321,1355.707866,0.0,1355.707866,23.106002,0.0,23.106002
fuel_minimizing,1500,2024-03-05,4853.814277,4853.814277,0.0,0.0,0.0,0.0,0.0,0.0,260.400471,0.0,260.400471,1354.738526,0.0,1354.738526,23.796202,0.0,23.796202
fuel_minimizing,1500,2024-03-06,4853.814277,4853.814277,0.0,0.0,0.0,0.0,0.0,0.0,260.16008,0.0,260.16008,1351.950763,0.0,1351.950763,22.087102,0.0,22.087102
fuel_minimizing,1500,2024-03-07,4853.814277,4853.814277,0.0,0.0,0.0,0.0,0.0,0.0,258.67518,0.0,258.67518,1348.756314,0.0,1348.756314,21.28102,0.0,21.28102
fuel_minimizing,1500,2024-03-08,4853.814277,4853.814277,0.0,0.0,0.0,0.0,0.0,0.0,257.347856,0.0,257.347856,1341.276362,0.0,1341.276362,20.48514,0.0,20.48514
fuel_minimizing,1500,2024-03-09,4853.814277,4853.814277,0.0,0.0,0.0,0.0,0.0,0.0,252.082268,0.0,252.082268,1342.554725,0.0,1342.554725,19.184184,0.0,19.184184
fuel_minimizing,1500,2024-03-10,4853.814277,4853.814277,0.0,0.0,0.0,0.0,0.0,0.0,244.98212,0.0,244.98212,1346.489662,0.0,1346.489662,18.521681,0.0,18.521681
fuel_minimizing,1500,2024-03-11,4853.814277,4853.814277,0.0,0.0,0.0,0.0,0.0,0.0,239.420932,0.0,239.420932,1346.426254,0.0,1346.426254,17.906551,0.0,17.906551
fuel_minimizing,1500,2024-03-12,4853.814277,4853.814277,0.0,0.0,0.0,0.0,0.0,0.0,234.471648,0.0,234.471648,1337.893876,0.0,1337.893876,18.214116,0.0,18.214116
fuel_minimizing,1500,2024-03-13,4853.814277,4853.814277,0.0,0.0,0.0,0.0,0.0,0.0,229.822564,0.0,229.822564,1330.789271,0.0,1330.789271,18.461188,0.0,18.461188
fuel_minimizing,1500,2024-03-14,4853.814277,4853.814277,0.0,0.0,0.0,0.0,0.0,0.0,225.742825,0.0,225.742825,1325.374815,0.0,1325.374815,18.516579,0.0,18.516579
fuel_minimizing,1500,2024-03-15,4853.814277,4853.814277,0.0,0.0,0.0,0.0,0.0,0.0,222.68446,0.0,222.68446,1322.726257,0.0,1322.726257,17.985264,0.0,17.985264
fuel_minimizing,1500,2024-03-16,4853.814277,4853.814277,0.0,0.0,0.0,0.0,0.0,0.0,221.874723,0.0,221.874723,1319.968376,0.0,1319.968376,18.355508,0.0,18.355508
fuel_minimizing,1500,2024-03-17,4853.814277,4853.814277,0.0,0.0,0.0,0.0,0.0,0.0,219.787121,0.0,219.787121,1319.03402,0.0,1319.03402,17.221453,0.0,17.221453
fuel_minimizing,1500,2024-03-18,4853.814277,4853.814277,0.0,0.0,0.0,0.0,0.0,0.0,218.554113,0.0,218.554113,1311.731902,0.0,1311.731902,16.276893,0.0,16.276893
fuel_minimizing,1500,2024-03-19,4853.814277,4853.814277,0.0,0.0,0.0,0.0,0.0,0.0,215.351973,0.0,215.351973,1302.070571,0.0,1302.070571,15.943091,0.0,15.943091
fuel_minimizing,1500,2024-03-20,4853.814277,4853.814277,0.0,0.0,0.0,0.0,0.0,0.0,212.070469,0.0,212.070469,1291.671668,0.0,1291.671668,15.810444,0.0,15.810444
fuel_minimizing,1500,2024-03-21,4853.814277,4853.814277,0.0,0.0,0.0,0.0,0.0,0.0,207.662926,0.0,207.662926,1282.230443,0.0,1282.230443,15.772545,0.0,15.772545
fuel_minimizing,1500,2024-03-22,4853.814277,4853.814277,0.0,0.0,0.0,0.0,0.0,0.0,201.380566,0.0,201.380566,1273.823423,0.0,1273.823423,15.798783,0.0,15.798783
fuel_minimizing,1500,2024-03-23,4853.814277,4853.814277,0.0,0.0,0.0,0.0,0.0,0.0,198.444121,0.0,198.444121,1261.903458,0.0,1261.903458,15.841784,0.0,15.841784
fuel_minimizing,1500,2024-03-24,4853.814277,4853.814277,0.0,0.0,0.0,0.0,0.0,0.0,193.849096,0.0,193.849096,1255.737581,0.0,1255.737581,15.857818,0.0,15.857818
fuel_minimizing,1500,2024-03-25,4853.814277,4853.814277,0.0,0.0,0.0,0.0,0.0,0.0,192.349243,0.0,192.349243,1250.835491,0.0,1250.835491,15.405945,0.0,15.405945
fuel_minimizing,1500,2024-03-26,4853.814277,4853.814277,0.0,0.0,0.0,0.0,0.0,0.0,189.700346,0.0,189.700346,1248.463159,0.0,1248.463159,16.966364,0.0,16.966364
fuel_minimizing,1500,2024-03-27,4853.814277,4853.814277,0.0,0.0,0.0,0.0,0.0,0.0,191.603917,0.0,191.603917,1248.498143,0.0,1248.498143,15.473726,0.0,15.473726
fuel_minimizing,1500,2024-03-28,4853.814277,4853.814277,0.0,0.0,0.0,0.0,0.0,0.0,192.995652,0.0,192.995652,1244.152147,0.0,1244.152147,15.040803,0.0,15.040803
fuel_minimizing,1500,2024-03-29,4853.814277,4853.814277,0.0,0.0,0.0,0.0,0.0,0.0,193.939961,0.0,193.939961,1240.319246,0.0,1240.319246,14.597676,0.0,14.597676
fuel_minimizing,1500,2024-03-30,4853.814277,4853.814277,0.0,0.0,0.0,0.0,0.0,0.0,195.873437,0.0,195.873437,1235.848621,0.0,1235.848621,14.665457,0.0,14.665457
fuel_minimizing,1500,2024-03-31,4853.814277,4853.814277,0.0,0.0,0.0,0.0,0.0,0.0,417.418055,0.0,417.418055,1228.959749,0.0,1228.959749,15.168348,0.0,15.168348
fuel_minimizing,1500,2024-04-01,3145.671831,3145.671831,0.0,0.0,0.0,0.0,0.0,0.0,415.996415,0.0,415.996415,1221.229081,0.0,1221.229081,15.76963,0.0,15.76963
fuel_minimizing,1500,2024-04-02,3145.671831,3145.671831,0.0,0.0,0.0,0.0,0.0,0.0,412.808077,0.0,412.808077,1212.292933,0.0,1212.292933,16.125297,0.0,16.125297
fuel_minimizing,1500,2024-04-03,3145.671831,3145.671831,0.0,0.0,0.0,0.0,0.0,0.0,410.03956,0.0,410.03956,1198.273217,0.0,1198.273217,16.041482,0.0,16.041482
fuel_minimizing,1500,2024-04-04,3145.671831,3145.671831,0.0,0.0,0.0,0.0,0.0,0.0,407.497631,0.0,407.497631,1189.571022,0.0,1189.571022,16.467846,0.0,16.467846
fuel_minimizing,1500,2024-04-05,3145.671831,3145.671831,0.0,0.0,0.0,0.0,0.0,0.0,405.362871,0.0,405.362871,1180.943168,0.0,1180.943168,16.717834,0.0,16.717834
fuel_minimizing,1500,2024-04-06,3145.671831,3145.671831,0.0,0.0,0.0,0.0,0.0,0.0,404.969505,0.0,404.969505,1173.90853,0.0,1173.90853,15.824292,0.0,15.824292
fuel_minimizing,1500,2024-04-07,3145.671831,3145.671831,0.0,0.0,0.0,0.0,0.0,0.0,406.016182,0.0,406.016182,1173.464674,0.0,1173.464674,12.939595,0.0,12.939595
fuel_minimizing,1500,2024-04-08,3145.671831,3145.671831,0.0,0.0,0.0,0.0,0.0,0.0,404.916596,0.0,404.916596,1170.009306,0.0,1170.009306,7.318152,0.0,7.318152
fuel_minimizing,1500,2024-04-09,3145.671831,3145.671831,0.0,0.0,0.0,0.0,0.0,0.0,404.931549,0.0,404.931549,1162.619,0.0,1162.619,4.300808,0.0,4.300808
fuel_minimizing,1500,2024-04-10,3145.671831,3145.671831,0.0,0.0,0.0,0.0,0.0,0.0,413.191092,0.0,413.191092,1165.710684,0.0,1165.710684,10.024287,0.0,10.024287
fuel_minimizing,1500,2024-04-11,3145.671831,3145.671831,0.0,0.0,0.0,0.0,0.0,0.0,448.137436,0.0,448.137436,1196.853462,0.0,1196.853462,22.813014,0.0,22.813014
fuel_minimizing,1500,2024-04-12,3145.671831,3145.671831,0.0,0.0,0.0,0.0,0.0,0.0,510.656231,0.0,510.656231,1267.424322,0.0,1267.424322,44.60567,0.0,44.60567
fuel_minimizing,1500,2024-04-13,3145.671831,3145.671831,0.0,0.0,0.0,0.0,0.0,0.0,542.480949,0.0,542.480949,1323.471119,0.0,1323.471119,49.499015,0.0,49.499015
fuel_minimizing,1500,2024-04-14,3145.671831,3145.671831,0.0,0.0,0.0,0.0,0.0,0.0,555.633417,0.0,555.633417,1356.154637,0.0,1356.154637,48.293535,0.0,48.293535
fuel_minimizing,1500,2024-04-15,3145.671831,3145.671831,0.0,0.0,0.0,0.0,0.0,0.0,561.872069,0.0,561.872069,1377.292806,0.0,1377.292806,43.173525,0.0,43.173525
fuel_minimizing,1500,2024-04-16,3145.671831,3145.671831,0.0,0.0,0.0,0.0,0.0,0.0,565.102964,0.0,565.102964,1389.267434,0.0,1389.267434,36.438435,0.0,36.438435
fuel_minimizing,1500,2024-04-17,3145.671831,3145.671831,0.0,0.0,0.0,0.0,0.0,0.0,566.511952,0.0,566.511952,1397.638012,0.0,1397.638012,29.653055,0.0,29.653055
fuel_minimizing,1500,2024-04-18,3145.671831,3145.671831,0.0,0.0,0.0,0.0,0.0,0.0,566.920271,0.0,566.920271,1405.551615,0.0,1405.551615,23.972578,0.0,23.972578
fuel_minimizing,1500,2024-04-19,3145.671831,3145.671831,0.0,0.0,0.0,0.0,0.0,0.0,565.774678,0.0,565.774678,1412.154059,0.0,1412.154059,19.773805,0.0,19.773805
fuel_minimizing,1500,2024-04-20,3145.671831,3145.671831,0.0,0.0,0.0,0.0,0.0,0.0,563.225848,0.0,563.225848,1414.438203,0.0,1414.438203,16.644222,0.0,16.644222
fuel_minimizing,1500,2024-04-21,3145.671831,3145.671831,0.0,0.0,0.0,0.0,0.0,0.0,562.717462,0.0,562.717462,1415.436696,0.0,1415.436696,15.74485,0.0,15.74485
fuel_minimizing,1500,2024-04-22,3145.671831,3145.671831,0.0,0.0,0.0,0.0,0.0,0.0,559.319789,0.0,559.319789,1417.96281,0.0,1417.96281,16.230977,0.0,16.230977
fuel_minimizing,1500,2024-04-23,3145.671831,3145.671831,0.0,0.0,0.0,0.0,0.0,0.0,554.896143,0.0,554.896143,1413.826717,0.0,1413.826717,16.180688,0.0,16.180688
fuel_minimizing,1500,2024-04-24,3145.671831,3145.671831,0.0,0.0,0.0,0.0,0.0,0.0,551.989603,0.0,551.989603,1410.186955,0.0,1410.186955,15.450404,0.0,15.450404
fuel_minimizing,1500,2024-04-25,3145.671831,3145.671831,0.0,0.0,0.0,0.0,0.0,0.0,549.885898,0.0,549.885898,1415.569343,0.0,1415.569343,14.937309,0.0,14.937309
fuel_minimizing,1500,2024-04-26,3145.671831,3145.671831,0.0,0.0,0.0,0.0,0.0,0.0,549.24639,0.0,549.24639,1420.93278,0.0,1420.93278,16.519593,0.0,16.519593
fuel_minimizing,1500,2024-04-27,3145.671831,3145.671831,0.0,0.0,0.0,0.0,0.0,0.0,548.586178,0.0,548.586178,1423.85975,0.0,1423.85975,16.239723,0.0,16.239723
fuel_minimizing,1500,2024-04-28,3145.671831,3145.671831,0.0,0.0,0.0,0.0,0.0,0.0,547.079424,0.0,547.079424,1425.215368,0.0,1425.215368,15.569931,0.0,15.569931
fuel_minimizing,1500,2024-04-29,3145.671831,3145.671831,0.0,0.0,0.0,0.0,0.0,0.0,544.601906,0.0,544.601906,1423.094481,0.0,1423.094481,15.448946,0.0,15.448946
fuel_minimizing,1500,2024-04-30,3145.671831,3145.671831,0.0,0.0,0.0,0.0,0.0,0.0,541.786232,0.0,541.786232,1417.178593,0.0,1417.178593,15.28496,0.0,15.28496
fuel_minimizing,1500,2024-05-01,2876.698849,2876.698849,0.0,0.0,0.0,0.0,0.0,0.0,539.743487,0.0,539.743487,1412.672984,0.0,1412.672984,15.568474,0.0,15.568474
fuel_minimizing,1500,2024-05-02,2876.698849,2876.698849,0.0,0.0,0.0,0.0,0.0,0.0,538.0412,0.0,538.0412,1407.916659,0.0,1407.916659,15.849072,0.0,15.849072
fuel_minimizing,1500,2024-05-03,2876.698849,2876.698849,0.0,0.0,0.0,0.0,0.0,0.0,535.894938,0.0,535.894938,1399.302653,0.0,1399.302653,15.763799,0.0,15.763799
fuel_minimizing,1500,2024-05-04,2876.698849,2876.698849,0.0,0.0,0.0,0.0,0.0,0.0,533.408218,0.0,533.408218,1390.045821,0.0,1390.045821,15.66395,0.0,15.66395
fuel_minimizing,1500,2024-05-05,2876.698849,2876.698849,0.0,0.0,0.0,0.0,0.0,0.0,530.402762,0.0,530.402762,1382.5717,0.0,1382.5717,15.754324,0.0,15.754324
fuel_minimizing,1500,2024-05-06,2876.698849,2876.698849,0.0,0.0,0.0,0.0,0.0,0.0,527.353597,0.0,527.353597,1377.192957,0.0,1377.192957,16.021075,0.0,16.021075
fuel_minimizing,1500,2024-05-07,2876.698849,2876.698849,0.0,0.0,0.0,0.0,0.0,0.0,523.641921,0.0,523.641921,1372.062744,0.0,1372.062744,16.008685,0.0,16.008685
fuel_minimizing,1500,2024-05-08,2876.698849,2876.698849,0.0,0.0,0.0,0.0,0.0,0.0,519.496622,0.0,519.496622,1361.874471,0.0,1361.874471,15.647187,0.0,15.647187
fuel_minimizing,1500,2024-05-09,2876.698849,2876.698849,0.0,0.0,0.0,0.0,0.0,0.0,515.485896,0.0,515.485896,1352.458755,0.0,1352.458755,15.849801,0.0,15.849801
fuel_minimizing,1500,2024-05-10,2876.698849,2876.698849,0.0,0.0,0.0,0.0,0.0,0.0,510.745946,0.0,510.745946,1339.455752,0.0,1339.455752,16.174858,0.0,16.174858
fuel_minimizing,1500,2024-05-11,2876.698849,2876.698849,0.0,0.0,0.0,0.0,0.0,0.0,505.354987,0.0,505.354987,1328.654536,0.0,1328.654536,16.373827,0.0,16.373827
fuel_minimizing,1500,2024-05-12,2876.698849,2876.698849,0.0,0.0,0.0,0.0,0.0,0.0,500.830124,0.0,500.830124,1317.354074,0.0,1317.354074,16.085212,0.0,16.085212
fuel_minimizing,1500,2024-05-13,2876.698849,2876.698849,0.0,0.0,0.0,0.0,0.0,0.0,496.057969,0.0,496.057969,1304.04715,0.0,1304.04715,15.88114,0.0,15.88114
fuel_minimizing,1500,2024-05-14,2876.698849,2876.698849,0.0,0.0,0.0,0.0,0.0,0.0,490.949957,0.0,490.949957,1289.758497,0.0,1289.758497,15.814088,0.0,15.814088
fuel_minimizing,1500,2024-05-15,2876.698849,2876.698849,0.0,0.0,0.0,0.0,0.0,0.0,486.264067,0.0,486.264067,1275.924632,0.0,1275.924632,15.622407,0.0,15.622407
fuel_minimizing,1500,2024-05-16,2876.698849,2876.698849,0.0,0.0,0.0,0.0,0.0,0.0,481.673643,0.0,481.673643,1261.741658,0.0,1261.741658,15.631881,0.0,15.631881
fuel_minimizing,1500,2024-05-17,2876.698849,2876.698849,0.0,0.0,0.0,0.0,0.0,0.0,477.258048,0.0,477.258048,1248.309377,0.0,1248.309377,15.91248,0.0,15.91248
fuel_minimizing,1500,2024-05-18,2876.698849,2876.698849,0.0,0.0,0.0,0.0,0.0,0.0,471.586441,0.0,471.586441,1238.847745,0.0,1238.847745,15.942362,0.0,15.942362
fuel_minimizing,1500,2024-05-19,2876.698849,2876.698849,0.0,0.0,0.0,0.0,0.0,0.0,468.786869,0.0,468.786869,1231.277418,0.0,1231.277418,16.182146,0.0,16.182146
fuel_minimizing,1500,2024-05-20,2876.698849,2876.698849,0.0,0.0,0.0,0.0,0.0,0.0,464.907265,0.0,464.907265,1219.054261,0.0,1219.054261,15.618763,0.0,15.618763
fuel_minimizing,1500,2024-05-21,2876.698849,2876.698849,0.0,0.0,0.0,0.0,0.0,0.0,460.96785,0.0,460.96785,1207.191144,0.0,1207.191144,16.308233,0.0,16.308233
fuel_minimizing,1500,2024-05-22,2876.698849,2876.698849,0.0,0.0,0.0,0.0,0.0,0.0,456.456789,0.0,456.456789,1199.916722,0.0,1199.916722,16.27252,0.0,16.27252
fuel_minimizing,1500,2024-05-23,2876.698849,2876.698849,0.0,0.0,0.0,0.0,0.0,0.0,451.824958,0.0,451.824958,1188.08713,0.0,1188.08713,16.262317,0.0,16.262317
fuel_minimizing,1500,2024-05-24,2876.698849,2876.698849,0.0,0.0,0.0,0.0,0.0,0.0,446.507611,0.0,446.507611,1174.960956,0.0,1174.960956,16.068449,0.0,16.068449
fuel_minimizing,1500,2024-05-25,2876.698849,2876.698849,0.0,0.0,0.0,0.0,0.0,0.0,441.753859,0.0,441.753859,1160.640234,0.0,1160.640234,15.761613,0.0,15.761613
fuel_minimizing,1500,2024-05-26,2876.698849,2876.698849,0.0,0.0,0.0,0.0,0.0,0.0,437.477438,0.0,437.477438,1153.49117,0.0,1153.49117,15.604915,0.0,15.604915
fuel_minimizing,1500,2024-05-27,2876.698849,2876.698849,0.0,0.0,0.0,0.0,0.0,0.0,433.421854,0.0,433.421854,1141.131722,0.0,1141.131722,15.763799,0.0,15.763799
fuel_minimizing,1500,2024-05-28,2876.698849,2876.698849,0.0,0.0,0.0,0.0,0.0,0.0,428.539281,0.0,428.539281,1124.701775,0.0,1124.701775,15.672696,0.0,15.672696
fuel_minimizing,1500,2024-05-29,2876.698849,2876.698849,0.0,0.0,0.0,0.0,0.0,0.0,424.467594,0.0,424.467594,1106.874667,0.0,1106.874667,15.67634,0.0,15.67634
fuel_minimizing,1500,2024-05-30,2876.698849,2876.698849,0.0,0.0,0.0,0.0,0.0,0.0,420.259034,0.0,420.259034,1091.582419,0.0,1091.582419,15.576491,0.0,15.576491
fuel_minimizing,1500,2024-05-31,2876.698849,2876.698849,0.0,0.0,0.0,0.0,0.0,0.0,416.226454,0.0,416.226454,1081.929834,0.0,1081.929834,15.391369,0.0,15.391369
fuel_minimizing,1500,2024-06-01,2208.36659,2208.36659,0.0,0.0,0.0,0.0,0.0,0.0,412.849484,0.0,412.849484,1075.938876,0.0,1075.938876,15.742663,0.0,15.742663
fuel_minimizing,1500,2024-06-02,2208.36659,2208.36659,0.0,0.0,0.0,0.0,0.0,0.0,409.80032,0.0,409.80032,1070.614795,0.0,1070.614795,16.58956,0.0,16.58956
fuel_minimizing,1500,2024-06-03,2208.36659,2208.36659,0.0,0.0,0.0,0.0,0.0,0.0,405.675724,0.0,405.675724,1061.075178,0.0,1061.075178,16.105619,0.0,16.105619
fuel_minimizing,1500,2024-06-04,2208.36659,2208.36659,0.0,0.0,0.0,0.0,0.0,0.0,401.537326,0.0,401.537326,1049.130432,0.0,1049.130432,15.729544,0.0,15.729544
fuel_minimizing,1500,2024-06-05,2208.36659,2208.36659,0.0,0.0,0.0,0.0,0.0,0.0,396.576539,0.0,396.576539,1033.449719,0.0,1033.449719,16.384031,0.0,16.384031
fuel_minimizing,1500,2024-06-06,2208.36659,2208.36659,0.0,0.0,0.0,0.0,0.0,0.0,391.567445,0.0,391.567445,1019.408867,0.0,1019.408867,17.222911,0.0,17.222911
fuel_minimizing,1500,2024-06-07,2208.36659,2208.36659,0.0,0.0,0.0,0.0,0.0,0.0,387.15415,0.0,387.15415,1007.611345,0.0,1007.611345,17.959026,0.0,17.959026
fuel_minimizing,1500,2024-06-08,2208.36659,2208.36659,0.0,0.0,0.0,0.0,0.0,0.0,385.011339,0.0,385.011339,996.224152,0.0,996.224152,17.886143,0.0,17.886143
fuel_minimizing,1500,2024-06-09,2208.36659,2208.36659,0.0,0.0,0.0,0.0,0.0,0.0,383.822038,0.0,383.822038,986.518362,0.0,986.518362,17.056738,0.0,17.056738
fuel_minimizing,1500,2024-06-10,2208.36659,2208.36659,0.0,0.0,0.0,0.0,0.0,0.0,381.557306,0.0,381.557306,980.402046,0.0,980.402046,16.402252,0.0,16.402252
fuel_minimizing,1500,2024-06-11,2208.36659,2208.36659,0.0,0.0,0.0,0.0,0.0,0.0,379.345483,0.0,379.345483,971.820837,0.0,971.820837,15.403759,0.0,15.403759
fuel_minimizing,1500,2024-06-12,2208.36659,2208.36659,0.0,0.0,0.0,0.0,0.0,0.0,374.619336,0.0,374.619336,960.75287,0.0,960.75287,15.647187,0.0,15.647187
fuel_minimizing,1500,2024-06-13,2208.36659,2208.36659,0.0,0.0,0.0,0.0,0.0,0.0,369.402056,0.0,369.402056,949.216997,0.0,949.216997,15.841784,0.0,15.841784
fuel_minimizing,1500,2024-06-14,2208.36659,2208.36659,0.0,0.0,0.0,0.0,0.0,0.0,364.717316,0.0,364.717316,940.675873,0.0,940.675873,16.095415,0.0,16.095415
fuel_minimizing,1500,2024-06-15,2208.36659,2208.36659,0.0,0.0,0.0,0.0,0.0,0.0,364.050203,0.0,364.050203,935.501201,0.0,935.501201,16.3352,0.0,16.3352
fuel_minimizing,1500,2024-06-16,2208.36659,2208.36659,0.0,0.0,0.0,0.0,0.0,0.0,361.42201,0.0,361.42201,937.805023,0.0,937.805023,16.104161,0.0,16.104161
fuel_minimizing,1500,2024-06-17,2208.36659,2208.36659,0.0,0.0,0.0,0.0,0.0,0.0,358.684548,0.0,358.684548,935.594491,0.0,935.594491,16.335928,0.0,16.335928
fuel_minimizing,1500,2024-06-18,2208.36659,2208.36659,0.0,0.0,0.0,0.0,0.0,0.0,354.319562,0.0,354.319562,929.575838,0.0,929.575838,15.992651,0.0,15.992651
fuel_minimizing,1500,2024-06-19,2208.36659,2208.36659,0.0,0.0,0.0,0.0,0.0,0.0,349.671628,0.0,349.671628,928.602854,0.0,928.602854,16.155908,0.0,16.155908
fuel_minimizing,1500,2024-06-20,2208.36659,2208.36659,0.0,0.0,0.0,0.0,0.0,0.0,345.689657,0.0,345.689657,920.585028,0.0,920.585028,16.132586,0.0,16.132586
fuel_minimizing,1500,2024-06-21,2208.36659,2208.36659,0.0,0.0,0.0,0.0,0.0,0.0,340.19518,0.0,340.19518,914.279217,0.0,914.279217,16.029092,0.0,16.029092
fuel_minimizing,1500,2024-06-22,2208.36659,2208.36659,0.0,0.0,0.0,0.0,0.0,0.0,337.384106,0.0,337.384106,906.265035,0.0,906.265035,15.755782,0.0,15.755782
fuel_minimizing,1500,2024-06-23,2208.36659,2208.36659,0.0,0.0,0.0,0.0,0.0,0.0,336.715843,0.0,336.715843,899.398756,0.0,899.398756,15.617305,0.0,15.617305
fuel_minimizing,1500,2024-06-24,2208.36659,2208.36659,0.0,0.0,0.0,0.0,0.0,0.0,335.643862,0.0,335.643862,889.26806,0.0,889.26806,16.182875,0.0,16.182875
fuel_minimizing,1500,2024-06-25,2208.36659,2208.36659,0.0,0.0,0.0,0.0,0.0,0.0,332.090913,0.0,332.090913,877.238042,0.0,877.238042,16.427761,0.0,16.427761
fuel_minimizing,1500,2024-06-26,2208.36659,2208.36659,0.0,0.0,0.0,0.0,0.0,0.0,327.511991,0.0,327.511991,868.750852,0.0,868.750852,16.227333,0.0,16.227333
fuel_minimizing,1500,2024-06-27,2208.36659,2208.36659,0.0,0.0,0.0,0.0,0.0,0.0,323.804915,0.0,323.804915,863.32765,0.0,863.32765,15.865106,0.0,15.865106
fuel_minimizing,1500,2024-06-28,2208.36659,2208.36659,0.0,0.0,0.0,0.0,0.0,0.0,321.908245,0.0,321.908245,856.470117,0.0,856.470117,15.643543,0.0,15.643543
