policy,scenario_incremental_solar_gwh,date,incremental_solar_mwh,observed_waitaki_generation_mwh,observed_thermal_generation_mwh,direct_thermal_displacement_mwh,hydro_avoided_and_stored_mwh,reserve_hydro_released_to_displace_thermal_mwh,counterfactual_storage_delta_gwh,storage_limited_hydro_displacement_mwh,curtailed_incremental_solar_mwh,TKA_observed_storage_gwh,TKA_delta_storage_gwh,TKA_counterfactual_storage_gwh,TKA_headroom_gwh,PKI_observed_storage_gwh,PKI_delta_storage_gwh,PKI_counterfactual_storage_gwh,PKI_headroom_gwh,OHA_observed_storage_gwh,OHA_delta_storage_gwh,OHA_counterfactual_storage_gwh,OHA_headroom_gwh
fuel_minimizing,500,2024-05-13,958.899616,27566.014,27628.316,958.899616,0.0,0.0,0.0,0.0,0.0,496.057969,0.0,496.057969,540.512967,1304.04715,0.0,1304.04715,587.991386,15.88114,0.0,15.88114,112.005405
fuel_minimizing,500,2024-05-14,958.899616,28606.144,28307.418,958.899616,0.0,0.0,0.0,0.0,0.0,490.949957,0.0,490.949957,545.620979,1289.758497,0.0,1289.758497,602.280039,15.814088,0.0,15.814088,112.072457
fuel_minimizing,500,2024-05-15,958.899616,26146.553,27143.834,958.899616,0.0,0.0,0.0,0.0,0.0,486.264067,0.0,486.264067,550.306869,1275.924632,0.0,1275.924632,616.113904,15.622407,0.0,15.622407,112.264138
fuel_minimizing,500,2024-05-16,958.899616,23288.292,26307.481,958.899616,0.0,0.0,0.0,0.0,0.0,481.673643,0.0,481.673643,554.897293,1261.741658,0.0,1261.741658,630.296878,15.631881,0.0,15.631881,112.254664
fuel_minimizing,500,2024-05-17,958.899616,22997.499,26835.573,958.899616,0.0,0.0,0.0,0.0,0.0,477.258048,0.0,477.258048,559.312888,1248.309377,0.0,1248.309377,643.729159,15.91248,0.0,15.91248,111.974065
fuel_minimizing,500,2024-05-18,958.899616,16751.921,23358.633,958.899616,0.0,0.0,0.0,0.0,0.0,471.586441,0.0,471.586441,564.984495,1238.847745,0.0,1238.847745,653.190791,15.942362,0.0,15.942362,111.944183
fuel_minimizing,500,2024-05-19,958.899616,21291.651,26839.202,958.899616,0.0,0.0,0.0,0.0,0.0,468.786869,0.0,468.786869,567.784067,1231.277418,0.0,1231.277418,660.761118,16.182146,0.0,16.182146,111.704399
fuel_minimizing,500,2024-05-20,958.899616,28769.14,28042.212,958.899616,0.0,0.0,0.0,0.0,0.0,464.907265,0.0,464.907265,571.663671,1219.054261,0.0,1219.054261,672.984275,15.618763,0.0,15.618763,112.267782
fuel_minimizing,500,2024-05-21,958.899616,21761.381,23350.983,958.899616,0.0,0.0,0.0,0.0,0.0,460.96785,0.0,460.96785,575.603086,1207.191144,0.0,1207.191144,684.847392,16.308233,0.0,16.308233,111.578312
fuel_minimizing,500,2024-05-22,958.899616,22363.746,21474.722,958.899616,0.0,0.0,0.0,0.0,0.0,456.456789,0.0,456.456789,580.114147,1199.916722,0.0,1199.916722,692.121814,16.27252,0.0,16.27252,111.614025
fuel_minimizing,500,2024-05-23,958.899616,26462.535,26813.375,958.899616,0.0,0.0,0.0,0.0,0.0,451.824958,0.0,451.824958,584.745978,1188.08713,0.0,1188.08713,703.951406,16.262317,0.0,16.262317,111.624228
fuel_minimizing,500,2024-05-24,958.899616,28508.72,27006.821,958.899616,0.0,0.0,0.0,0.0,0.0,446.507611,0.0,446.507611,590.063325,1174.960956,0.0,1174.960956,717.07758,16.068449,0.0,16.068449,111.818096
fuel_minimizing,500,2024-05-25,958.899616,19453.983,24478.955,958.899616,0.0,0.0,0.0,0.0,0.0,441.753859,0.0,441.753859,594.817077,1160.640234,0.0,1160.640234,731.398302,15.761613,0.0,15.761613,112.124932
fuel_minimizing,500,2024-05-26,958.899616,17311.528,22064.797,958.899616,0.0,0.0,0.0,0.0,0.0,437.477438,0.0,437.477438,599.093498,1153.49117,0.0,1153.49117,738.547366,15.604915,0.0,15.604915,112.28163
fuel_minimizing,500,2024-05-27,958.899616,26533.692,25071.592,958.899616,0.0,0.0,0.0,0.0,0.0,433.421854,0.0,433.421854,603.149082,1141.131722,0.0,1141.131722,750.906814,15.763799,0.0,15.763799,112.122746
fuel_minimizing,500,2024-05-28,958.899616,30095.984,26510.513,958.899616,0.0,0.0,0.0,0.0,0.0,428.539281,0.0,428.539281,608.031655,1124.701775,0.0,1124.701775,767.336761,15.672696,0.0,15.672696,112.213849
fuel_minimizing,500,2024-05-29,958.899616,29060.66,28005.69,958.899616,0.0,0.0,0.0,0.0,0.0,424.467594,0.0,424.467594,612.103342,1106.874667,0.0,1106.874667,785.163869,15.67634,0.0,15.67634,112.210205
fuel_minimizing,500,2024-05-30,958.899616,27108.743,26955.533,958.899616,0.0,0.0,0.0,0.0,0.0,420.259034,0.0,420.259034,616.311902,1091.582419,0.0,1091.582419,800.456117,15.576491,0.0,15.576491,112.310054
fuel_minimizing,500,2024-05-31,958.899616,20460.381,22905.514,958.899616,0.0,0.0,0.0,0.0,0.0,416.226454,0.0,416.226454,620.344482,1081.929834,0.0,1081.929834,810.108702,15.391369,0.0,15.391369,112.495176
fuel_minimizing,500,2024-06-01,736.122197,15187.064,18428.731,736.122197,0.0,0.0,0.0,0.0,0.0,412.849484,0.0,412.849484,623.721452,1075.938876,0.0,1075.938876,816.09966,15.742663,0.0,15.742663,112.143882
fuel_minimizing,500,2024-06-02,736.122197,19765.735,19894.269,736.122197,0.0,0.0,0.0,0.0,0.0,409.80032,0.0,409.80032,626.770616,1070.614795,0.0,1070.614795,821.423741,16.58956,0.0,16.58956,111.296985
fuel_minimizing,500,2024-06-03,736.122197,21430.862,21092.295,736.122197,0.0,0.0,0.0,0.0,0.0,405.675724,0.0,405.675724,630.895212,1061.075178,0.0,1061.075178,830.963358,16.105619,0.0,16.105619,111.780926
fuel_minimizing,500,2024-06-04,736.122197,25872.286,25251.8,736.122197,0.0,0.0,0.0,0.0,0.0,401.537326,0.0,401.537326,635.03361,1049.130432,0.0,1049.130432,842.908104,15.729544,0.0,15.729544,112.157001
fuel_minimizing,500,2024-06-05,736.122197,27989.289,27090.726,736.122197,0.0,0.0,0.0,0.0,0.0,396.576539,0.0,396.576539,639.994397,1033.449719,0.0,1033.449719,858.588817,16.384031,0.0,16.384031,111.502514
fuel_minimizing,500,2024-06-06,736.122197,25990.324,27296.007,736.122197,0.0,0.0,0.0,0.0,0.0,391.567445,0.0,391.567445,645.003491,1019.408867,0.0,1019.408867,872.629669,17.222911,0.0,17.222911,110.663634
fuel_minimizing,500,2024-06-07,736.122197,25309.914,25939.488,736.122197,0.0,0.0,0.0,0.0,0.0,387.15415,0.0,387.15415,649.416786,1007.611345,0.0,1007.611345,884.427191,17.959026,0.0,17.959026,109.927519
fuel_minimizing,500,2024-06-08,736.122197,21152.732,25111.744,736.122197,0.0,0.0,0.0,0.0,0.0,385.011339,0.0,385.011339,651.559597,996.224152,0.0,996.224152,895.814384,17.886143,0.0,17.886143,110.000402
fuel_minimizing,500,2024-06-09,736.122197,16463.062,21861.308,736.122197,0.0,0.0,0.0,0.0,0.0,383.822038,0.0,383.822038,652.748898,986.518362,0.0,986.518362,905.520174,17.056738,0.0,17.056738,110.829807
fuel_minimizing,500,2024-06-10,736.122197,18011.49,19692.769,736.122197,0.0,0.0,0.0,0.0,0.0,381.557306,0.0,381.557306,655.01363,980.402046,0.0,980.402046,911.63649,16.402252,0.0,16.402252,111.484293
fuel_minimizing,500,2024-06-11,736.122197,22751.632,24798.144,736.122197,0.0,0.0,0.0,0.0,0.0,379.345483,0.0,379.345483,657.225453,971.820837,0.0,971.820837,920.217699,15.403759,0.0,15.403759,112.482786
fuel_minimizing,500,2024-06-12,736.122197,27459.118,27682.481,736.122197,0.0,0.0,0.0,0.0,0.0,374.619336,0.0,374.619336,661.9516,960.75287,0.0,960.75287,931.285666,15.647187,0.0,15.647187,112.239358
fuel_minimizing,500,2024-06-13,736.122197,24521.423,27070.011,736.122197,0.0,0.0,0.0,0.0,0.0,369.402056,0.0,369.402056,667.16888,949.216997,0.0,949.216997,942.821539,15.841784,0.0,15.841784,112.044761
fuel_minimizing,500,2024-06-14,736.122197,21731.335,26899.17,736.122197,0.0,0.0,0.0,0.0,0.0,364.717316,0.0,364.717316,671.85362,940.675873,0.0,940.675873,951.362663,16.095415,0.0,16.095415,111.79113
fuel_minimizing,500,2024-06-15,736.122197,14017.989,22101.131,736.122197,0.0,0.0,0.0,0.0,0.0,364.050203,0.0,364.050203,672.520733,935.501201,0.0,935.501201,956.537335,16.3352,0.0,16.3352,111.551345
fuel_minimizing,500,2024-06-16,736.122197,14349.796,21819.006,736.122197,0.0,0.0,0.0,0.0,0.0,361.42201,0.0,361.42201,675.148926,937.805023,0.0,937.805023,954.233513,16.104161,0.0,16.104161,111.782384
fuel_minimizing,500,2024-06-17,736.122197,23232.68,25774.932,736.122197,0.0,0.0,0.0,0.0,0.0,358.684548,0.0,358.684548,677.886388,935.594491,0.0,935.594491,956.444045,16.335928,0.0,16.335928,111.550617
fuel_minimizing,500,2024-06-18,736.122197,17300.816,23093.959,736.122197,0.0,0.0,0.0,0.0,0.0,354.319562,0.0,354.319562,682.251374,929.575838,0.0,929.575838,962.462698,15.992651,0.0,15.992651,111.893894
fuel_minimizing,500,2024-06-19,736.122197,18625.013,24694.731,736.122197,0.0,0.0,0.0,0.0,0.0,349.671628,0.0,349.671628,686.899308,928.602854,0.0,928.602854,963.435682,16.155908,0.0,16.155908,111.730637
fuel_minimizing,500,2024-06-20,736.122197,19301.655,26822.364,736.122197,0.0,0.0,0.0,0.0,0.0,345.689657,0.0,345.689657,690.881279,920.585028,0.0,920.585028,971.453508,16.132586,0.0,16.132586,111.753959
fuel_minimizing,500,2024-06-21,736.122197,22723.939,28202.361,736.122197,0.0,0.0,0.0,0.0,0.0,340.19518,0.0,340.19518,696.375756,914.279217,0.0,914.279217,977.759319,16.029092,0.0,16.029092,111.857453
fuel_minimizing,500,2024-06-22,736.122197,18234.6,28663.03,736.122197,0.0,0.0,0.0,0.0,0.0,337.384106,0.0,337.384106,699.18683,906.265035,0.0,906.265035,985.773501,15.755782,0.0,15.755782,112.130763
fuel_minimizing,500,2024-06-23,736.122197,18541.362,27844.541,736.122197,0.0,0.0,0.0,0.0,0.0,336.715843,0.0,336.715843,699.855093,899.398756,0.0,899.398756,992.63978,15.617305,0.0,15.617305,112.26924
fuel_minimizing,500,2024-06-24,736.122197,25140.81,29142.691,736.122197,0.0,0.0,0.0,0.0,0.0,335.643862,0.0,335.643862,700.927074,889.26806,0.0,889.26806,1002.770476,16.182875,0.0,16.182875,111.70367
fuel_minimizing,500,2024-06-25,736.122197,23384.975,27668.319,736.122197,0.0,0.0,0.0,0.0,0.0,332.090913,0.0,332.090913,704.480023,877.238042,0.0,877.238042,1014.800494,16.427761,0.0,16.427761,111.458784
fuel_minimizing,500,2024-06-26,736.122197,18874.883,26299.202,736.122197,0.0,0.0,0.0,0.0,0.0,327.511991,0.0,327.511991,709.058945,868.750852,0.0,868.750852,1023.287684,16.227333,0.0,16.227333,111.659212
fuel_minimizing,500,2024-06-27,736.122197,21174.597,28622.985,736.122197,0.0,0.0,0.0,0.0,0.0,323.804915,0.0,323.804915,712.766021,863.32765,0.0,863.32765,1028.710886,15.865106,0.0,15.865106,112.021439
fuel_minimizing,500,2024-06-28,736.122197,18360.495,28334.127,736.122197,0.0,0.0,0.0,0.0,0.0,321.908245,0.0,321.908245,714.662691,856.470117,0.0,856.470117,1035.568419,15.643543,0.0,15.643543,112.243002
fuel_minimizing,500,2024-06-29,736.122197,16477.074,25813.547,736.122197,0.0,0.0,0.0,0.0,0.0,321.253785,0.0,321.253785,715.317151,847.743871,0.0,847.743871,1044.294665,15.74485,0.0,15.74485,112.141695
fuel_minimizing,500,2024-06-30,736.122197,15052.458,26769.413,736.122197,0.0,0.0,0.0,0.0,0.0,322.862906,0.0,322.862906,713.70803,836.753889,0.0,836.753889,1055.284647,15.484658,0.0,15.484658,112.401887
fuel_minimizing,500,2024-07-01,774.664057,16197.323,24883.989,774.664057,0.0,0.0,0.0,0.0,0.0,323.163107,0.0,323.163107,713.407829,833.611187,0.0,833.611187,1058.427349,17.060382,0.0,17.060382,110.826163
fuel_minimizing,500,2024-07-02,774.664057,19370.172,23822.935,774.664057,0.0,0.0,0.0,0.0,0.0,325.568163,0.0,325.568163,711.002773,834.361878,0.0,834.361878,1057.676658,18.440052,0.0,18.440052,109.446493
fuel_minimizing,500,2024-07-03,774.664057,20272.199,27267.903,774.664057,0.0,0.0,0.0,0.0,0.0,324.708968,0.0,324.708968,711.861968,828.817691,0.0,828.817691,1063.220845,16.26669,0.0,16.26669,111.619855
fuel_minimizing,500,2024-07-04,774.664057,22454.957,29080.092,774.664057,0.0,0.0,0.0,0.0,0.0,321.774823,0.0,321.774823,714.796113,825.669888,0.0,825.669888,1066.368648,15.360029,0.0,15.360029,112.526516
fuel_minimizing,500,2024-07-05,774.664057,21543.608,28908.628,774.664057,0.0,0.0,0.0,0.0,0.0,316.487381,0.0,316.487381,720.083555,820.369858,0.0,820.369858,1071.668678,15.523286,0.0,15.523286,112.363259
fuel_minimizing,500,2024-07-06,774.664057,18784.789,27018.15,774.664057,0.0,0.0,0.0,0.0,0.0,313.470422,0.0,313.470422,723.100514,815.935674,0.0,815.935674,1076.102862,15.899361,0.0,15.899361,111.987184
fuel_minimizing,500,2024-07-07,774.664057,17143.721,25985.106,774.664057,0.0,0.0,0.0,0.0,0.0,311.14473,0.0,311.14473,725.426206,811.106467,0.0,811.106467,1080.932069,16.270334,0.0,16.270334,111.616211
fuel_minimizing,500,2024-07-08,774.664057,26775.821,28334.931,774.664057,0.0,0.0,0.0,0.0,0.0,308.284197,0.0,308.284197,728.286739,802.394069,0.0,802.394069,1089.644467,16.217858,0.0,16.217858,111.668687
fuel_minimizing,500,2024-07-09,774.664057,28054.757,28397.159,774.664057,0.0,0.0,0.0,0.0,0.0,304.102092,0.0,304.102092,732.468844,786.719186,0.0,786.719186,1105.31935,15.764528,0.0,15.764528,112.122017
fuel_minimizing,500,2024-07-10,774.664057,26504.174,28542.881,774.664057,0.0,0.0,0.0,0.0,0.0,299.365593,0.0,299.365593,737.205343,771.883913,0.0,771.883913,1120.154623,15.524015,0.0,15.524015,112.36253
fuel_minimizing,500,2024-07-11,774.664057,24429.346,30086.117,774.664057,0.0,0.0,0.0,0.0,0.0,293.037226,0.0,293.037226,743.53371,759.340071,0.0,759.340071,1132.698465,15.628966,0.0,15.628966,112.257579
fuel_minimizing,500,2024-07-12,774.664057,18789.302,31971.206,774.664057,0.0,0.0,0.0,0.0,0.0,289.294494,0.0,289.294494,747.276442,751.004477,0.0,751.004477,1141.034059,16.127484,0.0,16.127484,111.759061
fuel_minimizing,500,2024-07-13,774.664057,18149.06,30786.9,774.664057,0.0,0.0,0.0,0.0,0.0,289.50728,0.0,289.50728,747.063656,738.633367,0.0,738.633367,1153.405169,16.319894,0.0,16.319894,111.566651
fuel_minimizing,500,2024-07-14,774.664057,17415.682,30010.806,774.664057,0.0,0.0,0.0,0.0,0.0,291.367144,0.0,291.367144,745.203792,725.577889,0.0,725.577889,1166.460647,16.191621,0.0,16.191621,111.694924
fuel_minimizing,500,2024-07-15,774.664057,24017.302,32209.017,774.664057,0.0,0.0,0.0,0.0,0.0,293.565165,0.0,293.565165,743.005771,713.868555,0.0,713.868555,1178.169981,15.755782,0.0,15.755782,112.130763
fuel_minimizing,500,2024-07-16,774.664057,26222.96,31034.282,774.664057,0.0,0.0,0.0,0.0,0.0,295.686123,0.0,295.686123,740.884813,695.219329,0.0,695.219329,1196.819207,15.564101,0.0,15.564101,112.322444
fuel_minimizing,500,2024-07-17,774.664057,27025.476,33817.471,774.664057,0.0,0.0,0.0,0.0,0.0,297.736918,0.0,297.736918,738.834018,674.084075,0.0,674.084075,1217.954461,15.980261,0.0,15.980261,111.906284
fuel_minimizing,500,2024-07-18,774.664057,26989.008,34165.202,774.664057,0.0,0.0,0.0,0.0,0.0,299.956793,0.0,299.956793,736.614143,653.0924,0.0,653.0924,1238.946136,16.205468,0.0,16.205468,111.681077
fuel_minimizing,500,2024-07-19,774.664057,25311.661,32705.684,774.664057,0.0,0.0,0.0,0.0,0.0,302.535528,0.0,302.535528,734.035408,631.857296,0.0,631.857296,1260.18124,15.94965,0.0,15.94965,111.936895
fuel_minimizing,500,2024-07-20,774.664057,22722.59,30341.021,774.664057,0.0,0.0,0.0,0.0,0.0,304.707094,0.0,304.707094,731.863842,610.279644,0.0,610.279644,1281.758892,15.915395,0.0,15.915395,111.97115
fuel_minimizing,500,2024-07-21,774.664057,20585.706,29083.185,774.664057,0.0,0.0,0.0,0.0,0.0,307.28928,0.0,307.28928,729.281656,593.43791,0.0,593.43791,1298.600626,15.95621,0.0,15.95621,111.930335
fuel_minimizing,500,2024-07-22,774.664057,23814.305,33113.408,774.664057,0.0,0.0,0.0,0.0,0.0,309.923224,0.0,309.923224,726.647712,574.777023,0.0,574.777023,1317.261513,15.915395,0.0,15.915395,111.97115
fuel_minimizing,500,2024-07-23,774.664057,25677.219,33626.218,774.664057,0.0,0.0,0.0,0.0,0.0,311.326461,0.0,311.326461,725.244475,554.905555,0.0,554.905555,1337.132981,15.722256,0.0,15.722256,112.164289
fuel_minimizing,500,2024-07-24,774.664057,25081.205,33734.973,774.664057,0.0,0.0,0.0,0.0,0.0,311.853249,0.0,311.853249,724.717687,532.735367,0.0,532.735367,1359.303169,15.679984,0.0,15.679984,112.206561
fuel_minimizing,500,2024-07-25,774.664057,25386.138,32195.834,774.664057,0.0,0.0,0.0,0.0,0.0,311.638163,0.0,311.638163,724.932773,515.47893,0.0,515.47893,1376.559606,15.957667,0.0,15.957667,111.928878
fuel_minimizing,500,2024-07-26,774.664057,24565.045,31411.283,774.664057,0.0,0.0,0.0,0.0,0.0,309.01342,0.0,309.01342,727.557516,499.143002,0.0,499.143002,1392.895534,16.103433,0.0,16.103433,111.783112
fuel_minimizing,500,2024-07-27,774.664057,18189.517,26335.327,774.664057,0.0,0.0,0.0,0.0,0.0,306.589962,0.0,306.589962,729.980974,487.30758,0.0,487.30758,1404.730956,15.920497,0.0,15.920497,111.966048
fuel_minimizing,500,2024-07-28,774.664057,14238.746,27332.2,774.664057,0.0,0.0,0.0,0.0,0.0,306.351872,0.0,306.351872,730.219064,476.62662,0.0,476.62662,1415.411916,15.76963,0.0,15.76963,112.116915
fuel_minimizing,500,2024-07-29,774.664057,16989.137,29243.566,774.664057,0.0,0.0,0.0,0.0,0.0,306.239152,0.0,306.239152,730.331784,469.944005,0.0,469.944005,1422.094531,16.296572,0.0,16.296572,111.589973
fuel_minimizing,500,2024-07-30,774.664057,17945.307,30827.782,774.664057,0.0,0.0,0.0,0.0,0.0,310.01984,0.0,310.01984,726.551096,466.596503,0.0,466.596503,1425.442033,18.01879,0.0,18.01879,109.867755
fuel_minimizing,500,2024-07-31,774.664057,17721.708,29696.485,774.664057,0.0,0.0,0.0,0.0,0.0,311.364417,0.0,311.364417,725.206519,458.84397,0.0,458.84397,1433.194566,18.528969,0.0,18.528969,109.357576
fuel_minimizing,500,2024-08-01,1100.083097,16222.588,32568.767,1100.083097,0.0,0.0,0.0,0.0,0.0,312.442149,0.0,312.442149,724.128787,448.525238,0.0,448.525238,1443.513298,18.361339,0.0,18.361339,109.525206
fuel_minimizing,500,2024-08-02,1100.083097,19023.032,34317.284,1100.083097,0.0,0.0,0.0,0.0,0.0,311.953316,0.0,311.953316,724.61762,439.283711,0.0,439.283711,1452.754825,17.96923,0.0,17.96923,109.917315
fuel_minimizing,500,2024-08-03,1100.083097,20781.751,30502.043,1100.083097,0.0,0.0,0.0,0.0,0.0,311.050414,0.0,311.050414,725.520522,430.039998,0.0,430.039998,1461.998538,17.214165,0.0,17.214165,110.67238
fuel_minimizing,500,2024-08-04,1100.083097,21580.736,32565.321,1100.083097,0.0,0.0,0.0,0.0,0.0,307.147806,0.0,307.147806,729.42313,421.51418,0.0,421.51418,1470.524356,16.058974,0.0,16.058974,111.827571
fuel_minimizing,500,2024-08-05,1100.083097,24247.3,35073.576,1100.083097,0.0,0.0,0.0,0.0,0.0,304.899176,0.0,304.899176,731.67176,408.474007,0.0,408.474007,1483.564529,15.486116,0.0,15.486116,112.400429
fuel_minimizing,500,2024-08-06,1100.083097,26108.701,34152.741,1100.083097,0.0,0.0,0.0,0.0,0.0,302.774768,0.0,302.774768,733.796168,393.175929,0.0,393.175929,1498.862607,15.749223,0.0,15.749223,112.137322
fuel_minimizing,500,2024-08-07,1100.083097,24383.118,33007.125,1100.083097,0.0,0.0,0.0,0.0,0.0,301.299069,0.0,301.299069,735.271867,371.90074,0.0,371.90074,1520.137796,15.827936,0.0,15.827936,112.058609
fuel_minimizing,500,2024-08-08,1100.083097,21190.609,32015.511,1100.083097,0.0,0.0,0.0,0.0,0.0,299.833722,0.0,299.833722,736.737214,355.960564,0.0,355.960564,1536.077972,16.245554,0.0,16.245554,111.640991
fuel_minimizing,500,2024-08-09,1100.083097,21207.425,32440.94,1100.083097,0.0,0.0,0.0,0.0,0.0,299.188463,0.0,299.188463,737.382473,342.639065,0.0,342.639065,1549.399471,16.310419,0.0,16.310419,111.576126
fuel_minimizing,500,2024-08-10,1100.083097,17472.081,29421.224,1100.083097,0.0,0.0,0.0,0.0,0.0,297.657555,0.0,297.657555,738.913381,335.721039,0.0,335.721039,1556.317497,15.997024,0.0,15.997024,111.889521
fuel_minimizing,500,2024-08-11,1100.083097,13414.403,28620.021,1100.083097,0.0,0.0,0.0,0.0,0.0,295.713727,0.0,295.713727,740.857209,329.335785,0.0,329.335785,1562.702751,15.659577,0.0,15.659577,112.226968
fuel_minimizing,500,2024-08-12,1100.083097,14358.566,29128.35,1100.083097,0.0,0.0,0.0,0.0,0.0,295.234096,0.0,295.234096,741.33684,324.209945,0.0,324.209945,1567.828591,15.585965,0.0,15.585965,112.30058
fuel_minimizing,500,2024-08-13,1100.083097,14865.823,32561.216,1100.083097,0.0,0.0,0.0,0.0,0.0,293.975784,0.0,293.975784,742.595152,316.633788,0.0,316.633788,1575.404748,16.085941,0.0,16.085941,111.800604
fuel_minimizing,500,2024-08-14,1100.083097,15967.602,35090.708,1100.083097,0.0,0.0,0.0,0.0,0.0,293.235059,0.0,293.235059,743.335877,308.113801,0.0,308.113801,1583.924735,16.287826,0.0,16.287826,111.598719
fuel_minimizing,500,2024-08-15,1100.083097,9516.947,32868.212,1100.083097,0.0,0.0,0.0,0.0,0.0,293.876867,0.0,293.876867,742.694069,302.311609,0.0,302.311609,1589.726927,16.050228,0.0,16.050228,111.836317
fuel_minimizing,500,2024-08-16,1100.083097,10050.906,30463.41,1100.083097,0.0,0.0,0.0,0.0,0.0,295.913861,0.0,295.913861,740.657075,299.606932,0.0,299.606932,1592.431604,15.782749,0.0,15.782749,112.103796
fuel_minimizing,500,2024-08-17,1100.083097,8376.052,25294.677,1100.083097,0.0,0.0,0.0,0.0,0.0,294.412858,0.0,294.412858,742.158078,301.68336,0.0,301.68336,1590.355176,16.159552,0.0,16.159552,111.726993
fuel_minimizing,500,2024-08-18,1100.083097,7982.22,22625.544,1100.083097,0.0,0.0,0.0,0.0,0.0,293.432893,0.0,293.432893,743.138043,306.275699,0.0,306.275699,1585.762837,15.878225,0.0,15.878225,112.00832
fuel_minimizing,500,2024-08-19,1100.083097,12964.939,30063.735,1100.083097,0.0,0.0,0.0,0.0,0.0,291.470662,0.0,291.470662,745.100274,308.537978,0.0,308.537978,1583.500558,15.590338,0.0,15.590338,112.296207
fuel_minimizing,500,2024-08-20,1100.083097,15638.381,32608.158,1100.083097,0.0,0.0,0.0,0.0,0.0,290.013366,0.0,290.013366,746.55757,303.49158,0.0,303.49158,1588.546956,15.658119,0.0,15.658119,112.228426
fuel_minimizing,500,2024-08-21,1100.083097,14177.425,33594.612,1100.083097,0.0,0.0,0.0,0.0,0.0,288.859721,0.0,288.859721,747.711215,296.340329,0.0,296.340329,1595.698207,15.642814,0.0,15.642814,112.243731
fuel_minimizing,500,2024-08-22,1100.083097,10422.099,31570.577,1100.083097,0.0,0.0,0.0,0.0,0.0,288.121297,0.0,288.121297,748.449639,291.58692,0.0,291.58692,1600.451616,15.65156,0.0,15.65156,112.234985
fuel_minimizing,500,2024-08-23,1100.083097,8350.261,24573.958,1100.083097,0.0,0.0,0.0,0.0,0.0,289.616549,0.0,289.616549,746.954387,297.997682,0.0,297.997682,1594.040854,16.626002,0.0,16.626002,111.260543
fuel_minimizing,500,2024-08-24,1100.083097,9109.092,20423.475,1100.083097,0.0,0.0,0.0,0.0,0.0,296.707495,0.0,296.707495,739.863441,311.205485,0.0,311.205485,1580.833051,17.760785,0.0,17.760785,110.12576
fuel_minimizing,500,2024-08-25,1100.083097,7406.545,23705.647,1100.083097,0.0,0.0,0.0,0.0,0.0,298.445438,0.0,298.445438,738.125498,321.803358,0.0,321.803358,1570.235178,19.148472,0.0,19.148472,108.738073
fuel_minimizing,500,2024-08-26,1100.083097,11441.212,26601.153,1100.083097,0.0,0.0,0.0,0.0,0.0,300.567546,0.0,300.567546,736.00339,333.389521,0.0,333.389521,1558.649015,23.763404,0.0,23.763404,104.123141
fuel_minimizing,500,2024-08-27,1100.083097,12177.615,20327.863,1100.083097,0.0,0.0,0.0,0.0,0.0,301.452045,0.0,301.452045,735.118891,343.258567,0.0,343.258567,1548.779969,22.208088,0.0,22.208088,105.678457
fuel_minimizing,500,2024-08-28,1100.083097,13178.078,15812.714,1100.083097,0.0,0.0,0.0,0.0,0.0,303.062317,0.0,303.062317,733.508619,353.037239,0.0,353.037239,1539.001297,20.259204,0.0,20.259204,107.627341
fuel_minimizing,500,2024-08-29,1100.083097,12751.901,14743.087,1100.083097,0.0,0.0,0.0,0.0,0.0,306.478393,0.0,306.478393,730.092543,362.696384,0.0,362.696384,1529.342152,19.122963,0.0,19.122963,108.763582
fuel_minimizing,500,2024-08-30,1100.083097,13799.899,11767.47,1100.083097,0.0,0.0,0.0,0.0,0.0,312.798709,0.0,312.798709,723.772227,374.774505,0.0,374.774505,1517.264031,18.031909,0.0,18.031909,109.854636
fuel_minimizing,500,2024-08-31,1100.083097,15851.079,11539.883,1100.083097,0.0,0.0,0.0,0.0,0.0,320.877672,0.0,320.877672,715.693264,385.043677,0.0,385.043677,1506.994859,14.515319,0.0,14.515319,113.371226
fuel_minimizing,500,2024-09-01,1372.472911,16368.525,10753.09,1372.472911,0.0,0.0,0.0,0.0,0.0,338.346818,0.0,338.346818,698.224118,398.161834,0.0,398.161834,1493.876702,15.308282,0.0,15.308282,112.578263
fuel_minimizing,500,2024-09-02,1372.472911,17823.583,10850.624,1372.472911,0.0,0.0,0.0,0.0,0.0,358.627039,0.0,358.627039,677.943897,415.040739,0.0,415.040739,1476.997797,19.949453,0.0,19.949453,107.937092
fuel_minimizing,500,2024-09-03,1372.472911,19539.651,10098.72,1372.472911,0.0,0.0,0.0,0.0,0.0,380.527883,0.0,380.527883,656.043053,432.435653,0.0,432.435653,1459.602883,27.404624,0.0,27.404624,100.481921
fuel_minimizing,500,2024-09-04,1372.472911,22163.267,10553.303,1372.472911,0.0,0.0,0.0,0.0,0.0,403.439747,0.0,403.439747,633.131189,452.526498,0.0,452.526498,1439.512038,32.490379,0.0,32.490379,95.396166
fuel_minimizing,500,2024-09-05,1372.472911,23049.782,12409.704,1372.472911,0.0,0.0,0.0,0.0,0.0,413.031215,0.0,413.031215,623.539721,470.575898,0.0,470.575898,1421.462638,29.954061,0.0,29.954061,97.932484
fuel_minimizing,500,2024-09-06,1372.472911,20981.051,10121.037,1372.472911,0.0,0.0,0.0,0.0,0.0,418.879951,0.0,418.879951,617.690985,485.185236,0.0,485.185236,1406.8533,24.46818,0.0,24.46818,103.418365
