scenario_incremental_solar_gwh,date,incremental_solar_mwh,observed_waitaki_generation_mwh,observed_thermal_generation_mwh,observed_upper_waitaki_storage_gwh,direct_thermal_displacement_mwh,hydro_avoided_and_stored_mwh,reserve_hydro_released_to_displace_thermal_mwh,counterfactual_storage_delta_gwh,counterfactual_upper_waitaki_storage_gwh,storage_limited_hydro_displacement_mwh,curtailed_incremental_solar_mwh
500,2024-05-17,958.899616,22997.499,26835.573,1741.479905,958.899616,0.0,0.0,0.0,1741.479905,0.0,0.0
500,2024-05-18,958.899616,16751.921,23358.633,1726.376548,958.899616,0.0,0.0,0.0,1726.376548,0.0,0.0
500,2024-05-19,958.899616,21291.651,26839.202,1716.246433,958.899616,0.0,0.0,0.0,1716.246433,0.0,0.0
500,2024-05-20,958.899616,28769.14,28042.212,1699.580289,958.899616,0.0,0.0,0.0,1699.580289,0.0,0.0
500,2024-05-21,958.899616,21761.381,23350.983,1684.467227,958.899616,0.0,0.0,0.0,1684.467227,0.0,0.0
500,2024-05-22,958.899616,22363.746,21474.722,1672.646031,958.899616,0.0,0.0,0.0,1672.646031,0.0,0.0
500,2024-05-23,958.899616,26462.535,26813.375,1656.174405,958.899616,0.0,0.0,0.0,1656.174405,0.0,0.0
500,2024-05-24,958.899616,28508.72,27006.821,1637.537016,958.899616,0.0,0.0,0.0,1637.537016,0.0,0.0
500,2024-05-25,958.899616,19453.983,24478.955,1618.155706,958.899616,0.0,0.0,0.0,1618.155706,0.0,0.0
500,2024-05-26,958.899616,17311.528,22064.797,1606.573523,958.899616,0.0,0.0,0.0,1606.573523,0.0,0.0
500,2024-05-27,958.899616,26533.692,25071.592,1590.317375,958.899616,0.0,0.0,0.0,1590.317375,0.0,0.0
500,2024-05-28,958.899616,30095.984,26510.513,1568.913752,958.899616,0.0,0.0,0.0,1568.913752,0.0,0.0
500,2024-05-29,958.899616,29060.66,28005.69,1547.018601,958.899616,0.0,0.0,0.0,1547.018601,0.0,0.0
500,2024-05-30,958.899616,27108.743,26955.533,1527.417944,958.899616,0.0,0.0,0.0,1527.417944,0.0,0.0
500,2024-05-31,958.899616,20460.381,22905.514,1513.547657,958.899616,0.0,0.0,0.0,1513.547657,0.0,0.0
500,2024-06-01,736.122197,15187.064,18428.731,1504.531023,736.122197,0.0,0.0,0.0,1504.531023,0.0,0.0
500,2024-06-02,736.122197,19765.735,19894.269,1497.004675,736.122197,0.0,0.0,0.0,1497.004675,0.0,0.0
500,2024-06-03,736.122197,21430.862,21092.295,1482.856521,736.122197,0.0,0.0,0.0,1482.856521,0.0,0.0
500,2024-06-04,736.122197,25872.286,25251.8,1466.397302,736.122197,0.0,0.0,0.0,1466.397302,0.0,0.0
500,2024-06-05,736.122197,27989.289,27090.726,1446.410289,736.122197,0.0,0.0,0.0,1446.410289,0.0,0.0
500,2024-06-06,736.122197,25990.324,27296.007,1428.199223,736.122197,0.0,0.0,0.0,1428.199223,0.0,0.0
500,2024-06-07,736.122197,25309.914,25939.488,1412.724521,736.122197,0.0,0.0,0.0,1412.724521,0.0,0.0
500,2024-06-08,736.122197,21152.732,25111.744,1399.121634,736.122197,0.0,0.0,0.0,1399.121634,0.0,0.0
500,2024-06-09,736.122197,16463.062,21861.308,1387.397138,736.122197,0.0,0.0,0.0,1387.397138,0.0,0.0
500,2024-06-10,736.122197,18011.49,19692.769,1378.361604,736.122197,0.0,0.0,0.0,1378.361604,0.0,0.0
500,2024-06-11,736.122197,22751.632,24798.144,1366.570079,736.122197,0.0,0.0,0.0,1366.570079,0.0,0.0
500,2024-06-12,736.122197,27459.118,27682.481,1351.019393,736.122197,0.0,0.0,0.0,1351.019393,0.0,0.0
500,2024-06-13,736.122197,24521.423,27070.011,1334.460837,736.122197,0.0,0.0,0.0,1334.460837,0.0,0.0
500,2024-06-14,736.122197,21731.335,26899.17,1321.488604,736.122197,0.0,0.0,0.0,1321.488604,0.0,0.0
500,2024-06-15,736.122197,14017.989,22101.131,1315.886604,736.122197,0.0,0.0,0.0,1315.886604,0.0,0.0
500,2024-06-16,736.122197,14349.796,21819.006,1315.331194,736.122197,0.0,0.0,0.0,1315.331194,0.0,0.0
500,2024-06-17,736.122197,23232.68,25774.932,1310.614967,736.122197,0.0,0.0,0.0,1310.614967,0.0,0.0
500,2024-06-18,736.122197,17300.816,23093.959,1299.888051,736.122197,0.0,0.0,0.0,1299.888051,0.0,0.0
500,2024-06-19,736.122197,18625.013,24694.731,1294.43039,736.122197,0.0,0.0,0.0,1294.43039,0.0,0.0
500,2024-06-20,736.122197,19301.655,26822.364,1282.407271,736.122197,0.0,0.0,0.0,1282.407271,0.0,0.0
500,2024-06-21,736.122197,22723.939,28202.361,1270.503489,736.122197,0.0,0.0,0.0,1270.503489,0.0,0.0
500,2024-06-22,736.122197,18234.6,28663.03,1259.404923,736.122197,0.0,0.0,0.0,1259.404923,0.0,0.0
500,2024-06-23,736.122197,18541.362,27844.541,1251.731904,736.122197,0.0,0.0,0.0,1251.731904,0.0,0.0
500,2024-06-24,736.122197,25140.81,29142.691,1241.094797,736.122197,0.0,0.0,0.0,1241.094797,0.0,0.0
500,2024-06-25,736.122197,23384.975,27668.319,1225.756716,736.122197,0.0,0.0,0.0,1225.756716,0.0,0.0
500,2024-06-26,736.122197,18874.883,26299.202,1212.490176,736.122197,0.0,0.0,0.0,1212.490176,0.0,0.0
500,2024-06-27,736.122197,21174.597,28622.985,1202.997671,736.122197,0.0,0.0,0.0,1202.997671,0.0,0.0
500,2024-06-28,736.122197,18360.495,28334.127,1194.021905,736.122197,0.0,0.0,0.0,1194.021905,0.0,0.0
500,2024-06-29,736.122197,16477.074,25813.547,1184.742506,736.122197,0.0,0.0,0.0,1184.742506,0.0,0.0
500,2024-06-30,736.122197,15052.458,26769.413,1175.101453,736.122197,0.0,0.0,0.0,1175.101453,0.0,0.0
500,2024-07-01,774.664057,16197.323,24883.989,1173.834676,774.664057,0.0,0.0,0.0,1173.834676,0.0,0.0
500,2024-07-02,774.664057,19370.172,23822.935,1178.370093,774.664057,0.0,0.0,0.0,1178.370093,0.0,0.0
500,2024-07-03,774.664057,20272.199,27267.903,1169.793349,774.664057,0.0,0.0,0.0,1169.793349,0.0,0.0
500,2024-07-04,774.664057,22454.957,29080.092,1162.80474,774.664057,0.0,0.0,0.0,1162.80474,0.0,0.0
500,2024-07-05,774.664057,21543.608,28908.628,1152.380525,774.664057,0.0,0.0,0.0,1152.380525,0.0,0.0
500,2024-07-06,774.664057,18784.789,27018.15,1145.305457,774.664057,0.0,0.0,0.0,1145.305457,0.0,0.0
500,2024-07-07,774.664057,17143.721,25985.106,1138.521531,774.664057,0.0,0.0,0.0,1138.521531,0.0,0.0
500,2024-07-08,774.664057,26775.821,28334.931,1126.896124,774.664057,0.0,0.0,0.0,1126.896124,0.0,0.0
500,2024-07-09,774.664057,28054.757,28397.159,1106.585806,774.664057,0.0,0.0,0.0,1106.585806,0.0,0.0
500,2024-07-10,774.664057,26504.174,28542.881,1086.773521,774.664057,0.0,0.0,0.0,1086.773521,0.0,0.0
500,2024-07-11,774.664057,24429.346,30086.117,1068.006263,774.664057,0.0,0.0,0.0,1068.006263,0.0,0.0
500,2024-07-12,774.664057,18789.302,31971.206,1056.426455,774.664057,0.0,0.0,0.0,1056.426455,0.0,0.0
500,2024-07-13,774.664057,18149.06,30786.9,1044.460541,774.664057,0.0,0.0,0.0,1044.460541,0.0,0.0
500,2024-07-14,774.664057,17415.682,30010.806,1033.136654,774.664057,0.0,0.0,0.0,1033.136654,0.0,0.0
500,2024-07-15,774.664057,24017.302,32209.017,1023.189502,774.664057,0.0,0.0,0.0,1023.189502,0.0,0.0
500,2024-07-16,774.664057,26222.96,31034.282,1006.469553,774.664057,0.0,0.0,0.0,1006.469553,0.0,0.0
500,2024-07-17,774.664057,27025.476,33817.471,987.801254,774.664057,0.0,0.0,0.0,987.801254,0.0,0.0
500,2024-07-18,774.664057,26989.008,34165.202,969.254661,774.664057,0.0,0.0,0.0,969.254661,0.0,0.0
500,2024-07-19,774.664057,25311.661,32705.684,950.342474,774.664057,0.0,0.0,0.0,950.342474,0.0,0.0
500,2024-07-20,774.664057,22722.59,30341.021,930.902133,774.664057,0.0,0.0,0.0,930.902133,0.0,0.0
500,2024-07-21,774.664057,20585.706,29083.185,916.6834,774.664057,0.0,0.0,0.0,916.6834,0.0,0.0
500,2024-07-22,774.664057,23814.305,33113.408,900.615642,774.664057,0.0,0.0,0.0,900.615642,0.0,0.0
500,2024-07-23,774.664057,25677.219,33626.218,881.954272,774.664057,0.0,0.0,0.0,881.954272,0.0,0.0
500,2024-07-24,774.664057,25081.205,33734.973,860.2686,774.664057,0.0,0.0,0.0,860.2686,0.0,0.0
500,2024-07-25,774.664057,25386.138,32195.834,843.07476,774.664057,0.0,0.0,0.0,843.07476,0.0,0.0
500,2024-07-26,774.664057,24565.045,31411.283,824.259855,774.664057,0.0,0.0,0.0,824.259855,0.0,0.0
500,2024-07-27,774.664057,18189.517,26335.327,809.818039,774.664057,0.0,0.0,0.0,809.818039,0.0,0.0
500,2024-07-28,774.664057,14238.746,27332.2,798.748122,774.664057,0.0,0.0,0.0,798.748122,0.0,0.0
500,2024-07-29,774.664057,16989.137,29243.566,792.479729,774.664057,0.0,0.0,0.0,792.479729,0.0,0.0
500,2024-07-30,774.664057,17945.307,30827.782,794.635133,774.664057,0.0,0.0,0.0,794.635133,0.0,0.0
500,2024-07-31,774.664057,17721.708,29696.485,788.737356,774.664057,0.0,0.0,0.0,788.737356,0.0,0.0
500,2024-08-01,1100.083097,16222.588,32568.767,779.328726,1100.083097,0.0,0.0,0.0,779.328726,0.0,0.0
500,2024-08-02,1100.083097,19023.032,34317.284,769.206257,1100.083097,0.0,0.0,0.0,769.206257,0.0,0.0
500,2024-08-03,1100.083097,20781.751,30502.043,758.304577,1100.083097,0.0,0.0,0.0,758.304577,0.0,0.0
500,2024-08-04,1100.083097,21580.736,32565.321,744.72096,1100.083097,0.0,0.0,0.0,744.72096,0.0,0.0
500,2024-08-05,1100.083097,24247.3,35073.576,728.859299,1100.083097,0.0,0.0,0.0,728.859299,0.0,0.0
500,2024-08-06,1100.083097,26108.701,34152.741,711.69992,1100.083097,0.0,0.0,0.0,711.69992,0.0,0.0
500,2024-08-07,1100.083097,24383.118,33007.125,689.027745,1100.083097,0.0,0.0,0.0,689.027745,0.0,0.0
500,2024-08-08,1100.083097,21190.609,32015.511,672.03984,1100.083097,0.0,0.0,0.0,672.03984,0.0,0.0
500,2024-08-09,1100.083097,21207.425,32440.94,658.137947,1100.083097,0.0,0.0,0.0,658.137947,0.0,0.0
500,2024-08-10,1100.083097,17472.081,29421.224,649.375618,1100.083097,0.0,0.0,0.0,649.375618,0.0,0.0
500,2024-08-11,1100.083097,13414.403,28620.021,640.709089,1100.083097,0.0,0.0,0.0,640.709089,0.0,0.0
500,2024-08-12,1100.083097,14358.566,29128.35,635.030006,1100.083097,0.0,0.0,0.0,635.030006,0.0,0.0
500,2024-08-13,1100.083097,14865.823,32561.216,626.695513,1100.083097,0.0,0.0,0.0,626.695513,0.0,0.0
500,2024-08-14,1100.083097,15967.602,35090.708,617.636686,1100.083097,0.0,0.0,0.0,617.636686,0.0,0.0
500,2024-08-15,1100.083097,9516.947,32868.212,612.238704,1100.083097,0.0,0.0,0.0,612.238704,0.0,0.0
500,2024-08-16,1100.083097,10050.906,30463.41,611.303542,1100.083097,0.0,0.0,0.0,611.303542,0.0,0.0
500,2024-08-17,1100.083097,8376.052,25294.677,612.25577,1100.083097,0.0,0.0,0.0,612.25577,0.0,0.0
500,2024-08-18,1100.083097,7982.22,22625.544,615.586817,1100.083097,0.0,0.0,0.0,615.586817,0.0,0.0
500,2024-08-19,1100.083097,12964.939,30063.735,615.598978,1100.083097,0.0,0.0,0.0,615.598978,0.0,0.0
500,2024-08-20,1100.083097,15638.381,32608.158,609.163065,1100.083097,0.0,0.0,0.0,609.163065,0.0,0.0
500,2024-08-21,1100.083097,14177.425,33594.612,600.842864,1100.083097,0.0,0.0,0.0,600.842864,0.0,0.0
500,2024-08-22,1100.083097,10422.099,31570.577,595.359777,1100.083097,0.0,0.0,0.0,595.359777,0.0,0.0
500,2024-08-23,1100.083097,8350.261,24573.958,604.240233,1100.083097,0.0,0.0,0.0,604.240233,0.0,0.0
500,2024-08-24,1100.083097,9109.092,20423.475,625.673765,1100.083097,0.0,0.0,0.0,625.673765,0.0,0.0
500,2024-08-25,1100.083097,7406.545,23705.647,639.397268,1100.083097,0.0,0.0,0.0,639.397268,0.0,0.0
500,2024-08-26,1100.083097,11441.212,26601.153,657.720471,1100.083097,0.0,0.0,0.0,657.720471,0.0,0.0
500,2024-08-27,1100.083097,12177.615,20327.863,666.9187,1100.083097,0.0,0.0,0.0,666.9187,0.0,0.0
500,2024-08-28,1100.083097,13178.078,15812.714,676.35876,1100.083097,0.0,0.0,0.0,676.35876,0.0,0.0
500,2024-08-29,1100.083097,12751.901,14743.087,688.29774,1100.083097,0.0,0.0,0.0,688.29774,0.0,0.0
500,2024-08-30,1100.083097,13799.899,11767.47,705.605123,1100.083097,0.0,0.0,0.0,705.605123,0.0,0.0
500,2024-08-31,1100.083097,15851.079,11539.883,720.436668,1100.083097,0.0,0.0,0.0,720.436668,0.0,0.0
500,2024-09-01,1372.472911,16368.525,10753.09,751.816934,1372.472911,0.0,0.0,0.0,751.816934,0.0,0.0
500,2024-09-02,1372.472911,17823.583,10850.624,793.617231,1372.472911,0.0,0.0,0.0,793.617231,0.0,0.0
500,2024-09-03,1372.472911,19539.651,10098.72,840.36816,1372.472911,0.0,0.0,0.0,840.36816,0.0,0.0
500,2024-09-04,1372.472911,22163.267,10553.303,888.456624,1372.472911,0.0,0.0,0.0,888.456624,0.0,0.0
500,2024-09-05,1372.472911,23049.782,12409.704,913.561174,1372.472911,0.0,0.0,0.0,913.561174,0.0,0.0
500,2024-09-06,1372.472911,20981.051,10121.037,928.533367,1372.472911,0.0,0.0,0.0,928.533367,0.0,0.0
500,2024-09-07,1372.472911,15585.308,10138.786,945.038004,1372.472911,0.0,0.0,0.0,945.038004,0.0,0.0
500,2024-09-08,1372.472911,14749.568,9299.0,972.178925,1372.472911,0.0,0.0,0.0,972.178925,0.0,0.0
500,2024-09-09,1372.472911,17128.44,9903.517,993.658527,1372.472911,0.0,0.0,0.0,993.658527,0.0,0.0
500,2024-09-10,1372.472911,15211.801,9966.309,1015.107688,1372.472911,0.0,0.0,0.0,1015.107688,0.0,0.0
500,2024-09-11,1372.472911,16038.479,12195.303,1033.166726,1372.472911,0.0,0.0,0.0,1033.166726,0.0,0.0
500,2024-09-12,1372.472911,13651.159,11495.31,1046.330804,1372.472911,0.0,0.0,0.0,1046.330804,0.0,0.0
500,2024-09-13,1372.472911,13688.56,11375.215,1063.170962,1372.472911,0.0,0.0,0.0,1063.170962,0.0,0.0
500,2024-09-14,1372.472911,14007.517,10199.171,1082.11967,1372.472911,0.0,0.0,0.0,1082.11967,0.0,0.0
500,2024-09-15,1372.472911,13350.543,9757.062,1095.676264,1372.472911,0.0,0.0,0.0,1095.676264,0.0,0.0
500,2024-09-16,1372.472911,15861.309,12323.993,1107.337385,1372.472911,0.0,0.0,0.0,1107.337385,0.0,0.0
500,2024-09-17,1372.472911,18573.575,13518.66,1113.755796,1372.472911,0.0,0.0,0.0,1113.755796,0.0,0.0
500,2024-09-18,1372.472911,17576.884,14405.356,1115.761632,1372.472911,0.0,0.0,0.0,1115.761632,0.0,0.0
500,2024-09-19,1372.472911,10401.561,9987.707,1124.04887,1372.472911,0.0,0.0,0.0,1124.04887,0.0,0.0
500,2024-09-20,1372.472911,10223.082,9371.035,1133.459049,1372.472911,0.0,0.0,0.0,1133.459049,0.0,0.0
500,2024-09-21,1372.472911,8174.089,9575.134,1144.21019,1372.472911,0.0,0.0,0.0,1144.21019,0.0,0.0
500,2024-09-22,1372.472911,7341.814,7787.754,1156.131974,1372.472911,0.0,0.0,0.0,1156.131974,0.0,0.0
500,2024-09-23,1372.472911,11020.372,9668.707,1167.736774,1372.472911,0.0,0.0,0.0,1167.736774,0.0,0.0
500,2024-09-24,1372.472911,11336.431,10253.196,1177.939909,1372.472911,0.0,0.0,0.0,1177.939909,0.0,0.0
500,2024-09-25,1372.472911,16286.613,12547.204,1184.32482,1372.472911,0.0,0.0,0.0,1184.32482,0.0,0.0
500,2024-09-26,1372.472911,12567.461,8825.404,1191.46095,1372.472911,0.0,0.0,0.0,1191.46095,0.0,0.0
500,2024-09-27,1372.472911,17110.085,12107.155,1211.2763,1372.472911,0.0,0.0,0.0,1211.2763,0.0,0.0
500,2024-09-28,1372.472911,11140.661,10818.074,1224.695459,1372.472911,0.0,0.0,0.0,1224.695459,0.0,0.0
500,2024-09-29,1372.472911,10794.214,9838.164,1236.405813,1372.472911,0.0,0.0,0.0,1236.405813,0.0,0.0
500,2024-09-30,1372.472911,19779.442,12337.89,1023.079663,1372.472911,0.0,0.0,0.0,1023.079663,0.0,0.0
500,2024-10-01,1583.633103,15251.665,8638.111,1025.805082,1583.633103,0.0,0.0,0.0,1025.805082,0.0,0.0
500,2024-10-02,1583.633103,14680.904,9403.793,1030.509135,1583.633103,0.0,0.0,0.0,1030.509135,0.0,0.0
500,2024-10-03,1583.633103,18552.244,9013.079,1054.297004,1583.633103,0.0,0.0,0.0,1054.297004,0.0,0.0
500,2024-10-04,1583.633103,21473.94,8863.895,1076.504377,1583.633103,0.0,0.0,0.0,1076.504377,0.0,0.0
500,2024-10-05,1583.633103,12688.125,8789.65,1098.520937,1583.633103,0.0,0.0,0.0,1098.520937,0.0,0.0
500,2024-10-06,1583.633103,10583.464,8060.511,1121.46865,1583.633103,0.0,0.0,0.0,1121.46865,0.0,0.0
500,2024-10-07,1583.633103,11909.455,9555.795,1139.593839,1583.633103,0.0,0.0,0.0,1139.593839,0.0,0.0
500,2024-10-08,1583.633103,11456.432,8928.691,1157.842828,1583.633103,0.0,0.0,0.0,1157.842828,0.0,0.0
500,2024-10-09,1583.633103,13633.313,9233.874,1178.716754,1583.633103,0.0,0.0,0.0,1178.716754,0.0,0.0
500,2024-10-10,1583.633103,19848.717,9317.813,1189.981636,1583.633103,0.0,0.0,0.0,1189.981636,0.0,0.0
500,2024-10-11,1583.633103,16440.377,8926.842,1197.743643,1583.633103,0.0,0.0,0.0,1197.743643,0.0,0.0
500,2024-10-12,1583.633103,8851.249,7812.818,1207.264397,1583.633103,0.0,0.0,0.0,1207.264397,0.0,0.0
500,2024-10-13,1583.633103,8678.438,9239.675,1219.531242,1583.633103,0.0,0.0,0.0,1219.531242,0.0,0.0
500,2024-10-14,1583.633103,15427.749,11681.16,1226.877825,1583.633103,0.0,0.0,0.0,1226.877825,0.0,0.0
500,2024-10-15,1583.633103,17203.212,10191.283,1226.472196,1583.633103,0.0,0.0,0.0,1226.472196,0.0,0.0
500,2024-10-16,1583.633103,21593.23,10179.324,1224.73224,1583.633103,0.0,0.0,0.0,1224.73224,0.0,0.0
500,2024-10-17,1583.633103,23320.843,10928.512,1217.239506,1583.633103,0.0,0.0,0.0,1217.239506,0.0,0.0
500,2024-10-18,1583.633103,22068.678,9718.876,1210.052967,1583.633103,0.0,0.0,0.0,1210.052967,0.0,0.0
500,2024-10-19,1583.633103,15361.016,10232.336,1205.581724,1583.633103,0.0,0.0,0.0,1205.581724,0.0,0.0
500,2024-10-20,1583.633103,13309.534,10642.762,1204.277577,1583.633103,0.0,0.0,0.0,1204.277577,0.0,0.0
500,2024-10-21,1583.633103,20075.129,10700.598,1202.811792,1583.633103,0.0,0.0,0.0,1202.811792,0.0,0.0
500,2024-10-22,1583.633103,24216.562,11402.513,1197.877374,1583.633103,0.0,0.0,0.0,1197.877374,0.0,0.0
500,2024-10-23,1583.633103,21083.987,9333.214,1192.312016,1583.633103,0.0,0.0,0.0,1192.312016,0.0,0.0
500,2024-10-24,1583.633103,17903.114,8293.736,1202.865069,1583.633103,0.0,0.0,0.0,1202.865069,0.0,0.0
500,2024-10-25,1583.633103,17552.724,7699.558,1264.3773,1583.633103,0.0,0.0,0.0,1264.3773,0.0,0.0
500,2024-10-26,1583.633103,17225.654,8007.825,1341.106417,1583.633103,0.0,0.0,0.0,1341.106417,0.0,0.0
500,2024-10-27,1583.633103,20463.483,7096.929,1393.359503,1583.633103,0.0,0.0,0.0,1393.359503,0.0,0.0
500,2024-10-28,1583.633103,20311.618,9081.82,1423.821853,1583.633103,0.0,0.0,0.0,1423.821853,0.0,0.0
500,2024-10-29,1583.633103,19578.292,11143.297,1447.982993,1583.633103,0.0,0.0,0.0,1447.982993,0.0,0.0
500,2024-10-30,1583.633103,21150.915,11400.033,1467.7087,1583.633103,0.0,0.0,0.0,1467.7087,0.0,0.0
500,2024-10-31,1583.633103,17696.093,7887.189,1484.417832,1583.633103,0.0,0.0,0.0,1484.417832,0.0,0.0
500,2024-11-01,1843.312304,18179.606,4805.461,1503.948907,1843.312304,0.0,0.0,0.0,1503.948907,0.0,0.0
500,2024-11-02,1843.312304,11616.647,4114.072,1525.074063,1843.312304,0.0,0.0,0.0,1525.074063,0.0,0.0
500,2024-11-03,1843.312304,14998.598,3092.313,1541.620024,1843.312304,0.0,0.0,0.0,1541.620024,0.0,0.0
500,2024-11-04,1843.312304,20594.469,3732.801,1551.5072,1843.312304,0.0,0.0,0.0,1551.5072,0.0,0.0
500,2024-11-05,1843.312304,22169.481,4651.275,1559.258785,1843.312304,0.0,0.0,0.0,1559.258785,0.0,0.0
500,2024-11-06,1843.312304,25874.211,7356.725,1568.628994,1843.312304,0.0,0.0,0.0,1568.628994,0.0,0.0
500,2024-11-07,1843.312304,23746.046,5245.734,1576.306947,1843.312304,0.0,0.0,0.0,1576.306947,0.0,0.0
500,2024-11-08,1843.312304,22349.884,2768.567,1591.328005,1843.312304,0.0,0.0,0.0,1591.328005,0.0,0.0
500,2024-11-09,1843.312304,23410.73,2243.053,1680.422439,1843.312304,0.0,0.0,0.0,1680.422439,0.0,0.0
500,2024-11-10,1843.312304,26207.795,2166.441,1804.736894,1843.312304,0.0,0.0,0.0,1804.736894,0.0,0.0
500,2024-11-11,1843.312304,24836.604,4281.641,1867.6429,1843.312304,0.0,0.0,0.0,1867.6429,0.0,0.0
500,2024-11-12,1843.312304,28571.709,5733.529,1901.225757,1843.312304,0.0,0.0,0.0,1901.225757,0.0,0.0
500,2024-11-13,1843.312304,28657.739,4403.102,1921.386162,1843.312304,0.0,0.0,0.0,1921.386162,0.0,0.0
500,2024-11-14,1843.312304,25857.674,4839.653,1937.213257,1843.312304,0.0,0.0,0.0,1937.213257,0.0,0.0
500,2024-11-15,1843.312304,23719.553,3325.097,1965.590155,1843.312304,0.0,0.0,0.0,1965.590155,0.0,0.0
500,2024-11-16,1843.312304,19395.878,2240.284,1996.995264,1843.312304,0.0,0.0,0.0,1996.995264,0.0,0.0
500,2024-11-17,1843.312304,19003.941,2237.171,2019.762612,1843.312304,0.0,0.0,0.0,2019.762612,0.0,0.0
500,2024-11-18,1843.312304,25506.346,2576.192,2036.00226,1843.312304,0.0,0.0,0.0,2036.00226,0.0,0.0
500,2024-11-19,1843.312304,25310.939,2680.226,2047.769023,1843.312304,0.0,0.0,0.0,2047.769023,0.0,0.0
500,2024-11-20,1843.312304,23012.674,2725.872,2054.377955,1843.312304,0.0,0.0,0.0,2054.377955,0.0,0.0
500,2024-11-21,1843.312304,25239.673,2471.993,2057.595969,1843.312304,0.0,0.0,0.0,2057.595969,0.0,0.0
500,2024-11-22,1843.312304,24882.732,2539.781,2059.872789,1843.312304,0.0,0.0,0.0,2059.872789,0.0,0.0
500,2024-11-23,1843.312304,23035.184,1866.447,2058.458229,1843.312304,0.0,0.0,0.0,2058.458229,0.0,0.0
500,2024-11-24,1843.312304,21718.394,3045.187,2055.225349,1843.312304,0.0,0.0,0.0,2055.225349,0.0,0.0
500,2024-11-25,1843.312304,23975.42,3618.655,2055.343678,1843.312304,0.0,0.0,0.0,2055.343678,0.0,0.0
500,2024-11-26,1843.312304,27327.735,3082.769,2054.073158,1843.312304,0.0,0.0,0.0,2054.073158,0.0,0.0
500,2024-11-27,1843.312304,27224.914,4870.567,2049.102219,1843.312304,0.0,0.0,0.0,2049.102219,0.0,0.0
500,2024-11-28,1843.312304,22735.712,5652.013,2048.298612,1843.312304,0.0,0.0,0.0,2048.298612,0.0,0.0
500,2024-11-29,1843.312304,26926.044,5186.147,2050.309709,1843.312304,0.0,0.0,0.0,2050.309709,0.0,0.0
500,2024-11-30,1843.312304,21928.94,2037.891,2055.474654,1843.312304,0.0,0.0,0.0,2055.474654,0.0,0.0
500,2024-12-01,1944.040499,20647.272,1865.197,2064.874225,1865.197,78.843499,0.0,0.078843,2064.953068,0.0,0.0
500,2024-12-02,1944.040499,27407.103,4729.009,2069.750655,1944.040499,0.0,78.843499,0.0,2069.750655,0.0,0.0
500,2024-12-03,1944.040499,23446.649,4032.052,2071.924232,1944.040499,0.0,0.0,0.0,2071.924232,0.0,0.0
500,2024-12-04,1944.040499,25301.145,4040.736,2083.085472,1944.040499,0.0,0.0,0.0,2083.085472,0.0,0.0
500,2024-12-05,1944.040499,23853.166,3492.548,2105.927994,1944.040499,0.0,0.0,0.0,2105.927994,0.0,0.0
500,2024-12-06,1944.040499,29881.587,4238.664,2129.424058,1944.040499,0.0,0.0,0.0,2129.424058,0.0,0.0
500,2024-12-07,1944.040499,22837.534,2493.363,2146.374081,1944.040499,0.0,0.0,0.0,2146.374081,0.0,0.0
500,2024-12-08,1944.040499,19848.325,2323.79,2164.395468,1944.040499,0.0,0.0,0.0,2164.395468,0.0,0.0
500,2024-12-09,1944.040499,24748.639,3269.917,2187.743568,1944.040499,0.0,0.0,0.0,2187.743568,0.0,0.0
500,2024-12-10,1944.040499,31284.291,3089.807,2203.723277,1944.040499,0.0,0.0,0.0,2203.723277,0.0,0.0
500,2024-12-11,1944.040499,30903.657,4300.004,2207.263938,1944.040499,0.0,0.0,0.0,2207.263938,0.0,0.0
500,2024-12-12,1944.040499,30977.431,7071.162,2204.152139,1944.040499,0.0,0.0,0.0,2204.152139,0.0,0.0
500,2024-12-13,1944.040499,27880.339,3182.089,2203.090076,1944.040499,0.0,0.0,0.0,2203.090076,0.0,0.0
500,2024-12-14,1944.040499,22085.616,1892.331,2217.240219,1892.331,51.709499,0.0,0.051709,2217.291928,0.0,0.0
500,2024-12-15,1944.040499,24984.529,1939.625,2255.946435,1939.625,4.415499,0.0,0.056125,2256.00256,0.0,0.0
500,2024-12-16,1944.040499,28755.763,4116.119,2282.970689,1944.040499,0.0,56.124998,0.0,2282.970689,0.0,0.0
500,2024-12-17,1944.040499,23100.283,1931.968,2303.17576,1931.968,12.072499,0.0,0.012072,2303.187832,0.0,0.0
500,2024-12-18,1944.040499,22418.186,1901.339,2317.445839,1901.339,42.701499,0.0,0.054774,2317.500613,0.0,0.0
500,2024-12-19,1944.040499,22380.795,1543.331,2323.20859,1543.331,400.709499,0.0,0.455483,2323.664073,0.0,0.0
500,2024-12-20,1944.040499,23029.269,2628.882,2327.119982,1944.040499,0.0,455.483497,0.0,2327.119982,0.0,0.0
500,2024-12-21,1944.040499,17016.165,2254.907,2334.908575,1944.040499,0.0,0.0,0.0,2334.908575,0.0,0.0
500,2024-12-22,1944.040499,19412.908,2036.176,2343.676455,1944.040499,0.0,0.0,0.0,2343.676455,0.0,0.0
500,2024-12-23,1944.040499,25621.219,2022.988,2342.808584,1944.040499,0.0,0.0,0.0,2342.808584,0.0,0.0
500,2024-12-24,1944.040499,28825.254,2014.282,2337.564553,1944.040499,0.0,0.0,0.0,2337.564553,0.0,0.0
500,2024-12-25,1944.040499,25231.679,2047.353,2331.327316,1944.040499,0.0,0.0,0.0,2331.327316,0.0,0.0
