month,kind,provenance,small_icps,larger_icps,utility_icps,total_solar_icps,small_mw,larger_mw,utility_observed_baseline_mw,utility_pipeline_provisional_mw,utility_mw,total_solar_mw,utility_pipeline_project_count,utility_pipeline_projects_due_this_month,official_total_icps,official_total_mw,reconciliation_error_icps,reconciliation_error_mw,low_10pct_small_icps,mid_20pct_small_icps,high_30pct_small_icps,low_10pct_total_icps,mid_20pct_total_icps,high_30pct_total_icps,low_10pct_small_mw,mid_20pct_small_mw,high_30pct_small_mw,low_10pct_total_mw,mid_20pct_total_mw,high_30pct_total_mw
2030-01-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,157898.6469709127,3046.6613221924536,44.7,160990.00829310517,1331.3382317999474,479.989,273.693581,2382.0,2655.693581,4467.020812799948,15,,,,,,143673.4,157898.6469709127,162560.8,146764.76132219247,160990.00829310517,165652.16132219246,1211.391,1331.3382317999474,1370.641,4347.073581000001,4467.020812799948,4506.323581000001
2030-02-28,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,159869.6923547225,3117.0154221722055,44.7,163031.40777689472,1347.957298058078,491.073,273.693581,2382.0,2655.693581,4494.723879058078,15,,,,,,145012.9,159869.6923547225,164764.3,148174.6154221722,163031.40777689472,167926.0154221722,1222.685,1347.957298058078,1389.22,4369.451580999999,4494.723879058078,4535.986581
2030-03-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,161855.31045600557,3188.9880980717367,44.7,165088.99855407732,1364.6992356408564,502.412,273.693581,2382.0,2655.693581,4522.804816640856,15,,,,,,146350.9,161855.31045600557,166990.1,149584.58809807175,165088.99855407732,170223.78809807176,1233.967,1364.6992356408564,1407.987,4392.072581,4522.804816640856,4566.092581
2030-04-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,163855.36949744844,3262.6174340303364,44.7,167162.6869314788,1381.5629334546861,514.012,273.693581,2382.0,2655.693581,4551.268514454686,15,,,,,,147687.3,163855.36949744844,169238.4,150994.61743403034,167162.6869314788,172545.71743403035,1245.235,1381.5629334546861,1426.944,4414.940581,4551.268514454686,4596.649581
2030-05-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,165869.73188747076,3337.9542089003903,44.7,169252.38609637116,1398.5472313823984,525.881,273.693581,2382.0,2655.693581,4580.121812382398,15,,,,,,149021.9,165869.73188747076,171509.2,152404.5542089004,169252.38609637116,174891.85420890042,1256.487,1398.5472313823984,1446.09,4438.061581,4580.121812382398,4627.664581
2030-06-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,167898.27442987033,3415.030159464639,44.7,171358.00458933497,1415.6510906828946,538.024,273.693581,2382.0,2655.693581,4609.368671682894,15,,,,,,150354.3,167898.27442987033,173802.4,153814.03015946463,171358.00458933497,177262.13015946464,1267.721,1415.6510906828946,1465.426,4461.438581,4609.368671682894,4659.143581
2030-07-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,169940.84858537166,3493.8833698623707,44.7,173479.43195523403,1432.8732589324195,550.447,273.693581,2382.0,2655.693581,4639.01383993242,15,,,,,,151684.4,169940.84858537166,176118.2,155222.98336986237,173479.43195523403,179656.7833698624,1278.936,1432.8732589324195,1484.951,4485.076580999999,4639.01383993242,4691.091581000001
2030-08-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,171997.30002446962,3574.558271589423,44.7,175616.55829605905,1450.2124348863179,563.157,273.693581,2382.0,2655.693581,4669.063015886318,15,,,,,,153012.0,171997.30002446962,178456.5,156631.25827158944,175616.55829605905,182075.75827158944,1290.13,1450.2124348863179,1504.667,4508.980581,4669.063015886318,4723.517581
2030-09-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,174067.48952801913,3657.0929487850844,44.7,177769.28247680422,1467.667444704446,576.16,273.693581,2382.0,2655.693581,4699.5210257044455,15,,,,,,154336.8,174067.48952801913,180817.4,158038.59294878508,177769.28247680422,184519.1929487851,1301.3,1467.667444704446,1524.572,4533.1535810000005,4699.5210257044455,4756.4255809999995
2030-10-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,176151.25191958834,3741.538180301741,44.7,179937.4900998901,1485.236895685201,589.464,273.693581,2382.0,2655.693581,4730.394476685201,15,,,,,,155658.8,176151.25191958834,183200.8,159445.03818030175,179937.4900998901,186987.03818030175,1312.446,1485.236895685201,1544.668,4557.603580999999,4730.394476685201,4789.825581
2030-11-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,178248.41629858833,3827.932050278681,44.7,182121.048348867,1502.9193468631775,603.075,273.693581,2382.0,2655.693581,4761.687927863177,15,,,,,,156977.5,178248.41629858833,185606.7,160850.13205027868,182121.048348867,189479.3320502787,1323.565,1502.9193468631775,1564.954,4582.333581,4761.687927863177,4823.722581
2030-12-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,180358.82764265127,3916.318990211742,44.7,184319.84663286302,1520.7134911517785,617.0,273.693581,2382.0,2655.693581,4793.407072151778,15,,,,,,158293.0,180358.82764265127,188035.2,162254.01899021174,184319.84663286302,191996.21899021175,1334.657,1520.7134911517785,1585.43,4607.350581,4793.407072151778,4858.123581
2031-01-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,182482.30438980018,4006.7434315967603,44.7,186533.74782139694,1538.6177976930392,631.246,273.693581,2382.0,2655.693581,4825.557378693039,15,,,,,,159604.9,182482.30438980018,190486.2,163656.34343159676,186533.74782139694,194537.64343159678,1345.718,1538.6177976930392,1606.096,4632.6575809999995,4825.557378693039,4893.035581
2031-02-28,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,184618.66670876485,4099.26250064267,44.7,188762.62920940755,1556.6307502216216,645.822,273.693581,2382.0,2655.693581,4858.146331221622,15,,,,,,160913.0,184618.66670876485,192959.7,165056.9625006427,188762.62920940755,197103.6625006427,1356.748,1556.6307502216216,1626.951,4658.263581,4858.146331221622,4928.466581000001
2031-03-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,186767.72208529658,4193.91428148876,44.7,191006.33636678534,1574.7507255343867,660.734,273.693581,2382.0,2655.693581,4891.178306534386,15,,,,,,162217.2,186767.72208529658,195455.7,166455.81428148877,191006.33636678534,199694.31428148877,1367.744,1574.7507255343867,1647.996,4684.1715810000005,4891.178306534386,4964.423581
2031-04-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,188929.29498998012,4290.755900343964,44.7,193264.7508903241,1592.976243637516,675.991,273.693581,2382.0,2655.693581,4924.660824637516,15,,,,,,163517.4,188929.29498998012,197974.2,167852.85590034397,193264.7508903241,202309.655900344,1378.706,1592.976243637516,1669.231,4710.390581,4924.660824637516,5000.915580999999
2031-05-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,191103.18262934856,4389.82544134757,44.7,195537.70807069616,1611.3055946576153,691.599,273.693581,2382.0,2655.693581,4958.598175657615,15,,,,,,164813.2,191103.18262934856,200515.1,169247.7254413476,195537.70807069616,204949.6254413476,1389.632,1611.3055946576153,1690.655,4736.924581,4958.598175657615,5037.947581
2031-06-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,193289.17680902584,4491.192725421608,44.7,197825.06953444745,1629.737023182982,707.569,273.693581,2382.0,2655.693581,4992.999604182982,15,,,,,,166104.6,193289.17680902584,203078.3,170640.49272542162,197825.06953444745,207614.1927254216,1400.52,1629.737023182982,1712.267,4763.7825809999995,4992.999604182982,5075.529581000001
2031-07-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,195487.08721108103,4594.889489348819,44.7,200126.67670042987,1648.2689245289507,723.906,273.693581,2382.0,2655.693581,5027.868505528951,15,,,,,,167391.3,195487.08721108103,205663.9,172030.88948934883,200126.67670042987,210303.48948934884,1411.37,1648.2689245289507,1734.067,4790.969580999999,5027.868505528951,5113.6665809999995
