month,kind,provenance,small_icps,larger_icps,utility_icps,total_solar_icps,small_mw,larger_mw,utility_observed_baseline_mw,utility_pipeline_provisional_mw,utility_mw,total_solar_mw,utility_pipeline_project_count,utility_pipeline_projects_due_this_month,official_total_icps,official_total_mw,reconciliation_error_icps,reconciliation_error_mw,low_10pct_small_icps,mid_20pct_small_icps,high_30pct_small_icps,low_10pct_total_icps,mid_20pct_total_icps,high_30pct_total_icps,low_10pct_small_mw,mid_20pct_small_mw,high_30pct_small_mw,low_10pct_total_mw,mid_20pct_total_mw,high_30pct_total_mw
2029-12-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,156621.6802193483,2926.205167371795,45.0,159592.8853867201,1322.732738124484,465.894,279.907106,2382.0,2661.907106,4450.533844124484,15,,,,,,142832.2,156621.6802193483,161121.6,145803.40516737182,159592.8853867201,164092.80516737181,1206.274,1322.732738124484,1360.735,4334.075106,4450.533844124484,4488.536106
2030-01-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,158590.2589006061,2993.9879809866443,45.0,161629.24688159276,1339.3581725191787,476.686,279.907106,2382.0,2661.907106,4477.951278519178,15,,,,,,144177.3,158590.2589006061,163318.2,147216.28798098664,161629.24688159276,166357.18798098667,1217.633,1339.3581725191787,1379.286,4356.226106,4477.951278519178,4517.879106
2030-02-28,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,160573.57840672066,3063.334723492347,45.0,163681.913130213,1356.1080990761186,487.727,279.907106,2382.0,2661.907106,4505.742205076119,15,,,,,,145521.0,160573.57840672066,165537.4,148629.33472349236,163681.913130213,168645.73472349235,1228.982,1356.1080990761186,1398.028,4378.6161059999995,4505.742205076119,4547.662106
2030-03-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,162571.50862258897,3134.295641600257,45.0,165750.80426418924,1372.9814189212127,499.025,279.907106,2382.0,2661.907106,4533.913524921212,15,,,,,,146863.1,162571.50862258897,167779.1,150042.39564160028,165750.80426418924,170958.39564160028,1240.317,1372.9814189212127,1416.96,4401.249106,4533.913524921212,4577.892106
2030-04-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,164583.93338042856,3206.89585866605,45.0,167835.8292390946,1389.9771509710713,510.584,279.907106,2382.0,2661.907106,4562.468256971071,15,,,,,,148203.5,164583.93338042856,170043.4,151455.39585866604,167835.8292390946,173295.29585866604,1251.637,1389.9771509710713,1436.083,4424.128106,4562.468256971071,4608.574106
2030-05-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,166610.711426787,3281.1793405621597,45.0,169936.89076734916,1407.0941022837867,522.411,279.907106,2382.0,2661.907106,4591.412208283787,15,,,,,,149541.9,166610.711426787,172330.3,152868.07934056217,169936.89076734916,175656.47934056216,1262.94,1407.0941022837867,1455.397,4447.258106,4591.412208283787,4639.715106
2030-06-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,168651.69561361024,3357.183772322101,45.0,172053.87938593235,1424.331030135184,534.512,279.907106,2382.0,2661.907106,4620.750136135184,15,,,,,,150878.0,168651.69561361024,174639.9,154280.1837723221,172053.87938593235,178042.0837723221,1274.224,1424.331030135184,1474.903,4470.6431059999995,4620.750136135184,4671.322106
2030-07-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,170706.75343054847,3434.9468389793888,45.0,174186.70026952785,1441.6868154223541,546.893,279.907106,2382.0,2661.907106,4650.4869214223545,15,,,,,,152211.8,170706.75343054847,176972.2,155691.74683897936,174186.70026952785,180452.1468389794,1285.488,1441.6868154223541,1494.6,4494.288106,4650.4869214223545,4703.400106
2030-08-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,172775.71973210917,3514.5125064064555,45.0,176335.23223851563,1459.1600634255547,559.561,279.907106,2382.0,2661.907106,4680.628169425555,15,,,,,,153542.8,172775.71973210917,179327.2,157102.31250640645,176335.23223851563,182886.71250640647,1296.729,1459.1600634255547,1514.488,4518.197106,4680.628169425555,4735.956106
2030-09-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,174858.45119183153,3595.9184596368164,45.0,178499.36965146835,1476.7495636954939,572.522,279.907106,2382.0,2661.907106,4711.178669695494,15,,,,,,154871.0,174858.45119183153,181704.8,158511.91845963683,178499.36965146835,185345.71845963682,1307.947,1476.7495636954939,1534.568,4542.376106,4711.178669695494,4768.997106000001
2030-10-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,176954.77836144116,3679.2149453818247,45.0,180678.993306823,1494.453885173715,585.784,279.907106,2382.0,2661.907106,4742.1449911737145,15,,,,,,156196.2,176954.77836144116,184105.2,159920.41494538184,180678.993306823,187829.41494538184,1319.138,1494.453885173715,1554.84,4566.829106,4742.1449911737145,4802.531106
2030-11-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,179064.5259967105,3764.433367836075,45.0,182873.95936454658,1512.2715478526186,599.352,279.907106,2382.0,2661.907106,4773.530653852618,15,,,,,,157518.0,179064.5259967105,186528.2,161327.43336783609,182873.95936454658,190337.6333678361,1330.302,1512.2715478526186,1575.304,4591.561106,4773.530653852618,4836.563106
2030-12-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,181187.5347610908,3851.6302545498393,45.0,185084.16501564064,1530.201206071316,613.235,279.907106,2382.0,2661.907106,4805.343312071316,15,,,,,,158836.4,181187.5347610908,188974.0,162733.03025454984,185084.16501564064,192870.63025454985,1341.436,1530.201206071316,1595.959,4616.578106,4805.343312071316,4871.101106
2031-01-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,183323.6113166487,3940.8495713955517,45.0,187309.46088804424,1548.2412270136247,627.44,279.907106,2382.0,2661.907106,4837.588333013625,15,,,,,,160151.2,183323.6113166487,191442.4,164137.04957139556,187309.46088804424,195428.24957139554,1352.539,1548.2412270136247,1616.806,4641.886106,4837.588333013625,4906.153106
2031-02-28,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,185472.5858531402,4032.135284245646,45.0,189549.72113738584,1566.3901765641099,641.974,279.907106,2382.0,2661.907106,4870.27128256411,15,,,,,,161462.0,185472.5858531402,193933.5,165539.13528424565,189549.72113738584,198010.63528424565,1363.61,1566.3901765641099,1637.844,4667.4911059999995,4870.27128256411,4941.725106
2031-03-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,187634.26149395952,4125.531358972555,45.0,191804.79285293206,1584.6463920210856,656.844,279.907106,2382.0,2661.907106,4903.397498021086,15,,,,,,162768.8,187634.26149395952,196447.2,166939.33135897253,191804.79285293206,200617.73135897255,1374.647,1584.6463920210856,1659.074,4693.398106000001,4903.397498021086,4977.825106
2031-04-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,189808.43578820684,4221.094323126551,45.0,194074.53011133338,1603.0081636057218,672.059,279.907106,2382.0,2661.907106,4936.974269605722,15,,,,,,164071.4,189808.43578820684,198983.5,168337.49432312654,194074.53011133338,203249.59432312654,1385.647,1603.0081636057218,1680.494,4719.613106000001,4936.974269605722,5014.460106
2031-05-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,191994.92361337403,4318.868142580068,45.0,196358.7917559541,1621.473927884389,687.626,279.907106,2382.0,2661.907106,4971.007033884389,15,,,,,,165369.5,191994.92361337403,201542.3,169733.36814258006,196358.7917559541,205906.16814258005,1396.61,1621.473927884389,1702.104,4746.1431059999995,4971.007033884389,5051.637106
2031-06-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,194193.51226029012,4418.909344883377,45.0,198657.4216051735,1640.0418884430542,703.554,279.907106,2382.0,2661.907106,5005.502994443054,15,,,,,,166663.1,194193.51226029012,204123.7,171127.00934488338,198657.4216051735,208587.60934488339,1407.535,1640.0418884430542,1723.905,4772.9961060000005,5005.502994443054,5089.3661059999995
2031-07-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,196403.9836384271,4521.261895908912,45.0,200970.24553433602,1658.7102034199722,719.85,279.907106,2382.0,2661.907106,5040.4673094199725,15,,,,,,167951.8,196403.9836384271,206727.5,172518.0618959089,200970.24553433602,211293.76189590892,1418.419,1658.7102034199722,1745.895,4800.176106000001,5040.4673094199725,5127.652106
